identifier,labels,source,en-US,de,de_CH,es,es_AR,es_CO,fr_CA,nl,en,es-CO,fr-CA,de-CH,es-AR,en-GH
TeacherSchool,teacher_survey_general,<b>This set of questions asks about the school where you currently teach.</b>,<b>This set of questions asks about the school where you currently teach.</b>,"<b>Dieses Set von Fragen bezieht sich auf die Schule, an der Sie derzeit unterrichten.</b>","<b>Dieses Set von Fragen bezieht sich auf die Schule, an der Sie derzeit unterrichten.</b>",<b>Este grupo de preguntas indaga por el colegio en el que enseña actualmente.</b>,<b>Este grupo de preguntas indaga por el colegio en el que enseña actualmente.</b>,<b>Este grupo de preguntas indaga por el colegio en el que enseña actualmente.</b>,<b>Cet ensemble de questions porte sur l'école où vous enseignez actuellement.</b>,<b>Deze set van vragen richt zich op de school waar u momenteel lesgeeft.</b>,<b>This set of questions asks about the school where you currently teach.</b>,<b>Este grupo de preguntas indaga por el colegio en el que enseña actualmente.</b>,<b>Cet ensemble de questions porte sur l'école où vous enseignez actuellement.</b>,"<b>Dieses Set von Fragen bezieht sich auf die Schule, an der Sie derzeit unterrichten.</b>",<b>Este grupo de preguntas indaga por el colegio en el que enseña actualmente.</b>,<b>This group of questions explores the school you currently teach at.</b>
TeacherYearsSchool,teacher_survey_general,"Counting this school year, how many years have you been teaching <b>at this school</b>? (please round to the nearest year)","Counting this school year, how many years have you been teaching <b>at this school</b>? (please round to the nearest year)","Zählen Sie dieses Schuljahr mit, wie lange lehren Sie <b>an dieser Schule</b>? (bitte auf das nächste Jahr aufrunden)","Zählen Sie dieses Schuljahr mit, wie lange lehren Sie <b>an dieser Schule</b>? (bitte auf das nächste Jahr aufrunden)","Contando este año escolar, ¿durante cuántos años ha sido docente escolar <b>en este colegio</b>?","Contando este año escolar, ¿durante cuántos años ha sido docente escolar <b>en este colegio</b>?","Contando este año escolar, ¿durante cuántos años ha sido docente escolar <b>en este colegio</b>?","En comptant cette année scolaire, combien d'années avez-vous enseigné <b>dans cette école</b> ? (veuillez arrondir à l'année la plus proche)","Inclusief dit schooljaar, hoeveel jaar bent u docent <b>op deze school</b>? (afronden op het dichtstbijzijnde jaar)","Counting this school year, how many years have you been teaching <b>at this school</b>? (please round to the nearest year)","Contando este año escolar, ¿durante cuántos años ha sido docente escolar <b>en este colegio</b>?","En comptant cette année scolaire, combien d'années avez-vous enseigné <b>dans cette école</b> ? (veuillez arrondir à l'année la plus proche)","Zählen Sie dieses Schuljahr mit, wie lange lehren Sie <b>an dieser Schule</b>? (bitte auf das nächste Jahr aufrunden)","Contando este año escolar, ¿durante cuántos años ha sido docente escolar <b>en este colegio</b>?","Including this school year, how many years have you taught <b>at this school</b>? (please round to the closest year)"
TeacherClimateItems,teacher_survey_general,Adults working in this school are respectful and supportive of one another.,Adults working in this school are respectful and supportive of one another.,"Erwachsene, die in dieser Schule arbeiten, sind respektvoll und unterstützend zueinander.","Erwachsene, die in dieser Schule arbeiten, sind respektvoll und unterstützend zueinander.",Los adultos que trabajan en este colegio son respetuosos y se apoyan mutuamente.,Los adultos que trabajan en este colegio son respetuosos y se apoyan mutuamente.,Los adultos que trabajan en este colegio son respetuosos y se apoyan mutuamente.,Les adultes travaillant dans cette école se respectent et se soutiennent mutuellement.,Volwassenen die op deze school werken zijn respectvol en steunen elkaar.,Adults working in this school are respectful and supportive of one another.,Los adultos que trabajan en este colegio son respetuosos y se apoyan mutuamente.,Les adultes travaillant dans cette école se respectent et se soutiennent mutuellement.,"Erwachsene, die in dieser Schule arbeiten, sind respektvoll und unterstützend zueinander.",Los adultos que trabajan en este colegio son respetuosos y se apoyan mutuamente.,Adults in this school show respect and support for each other.
TeacherFeelJob,teacher_survey_general,"<b>With this set of items, we wish to learn more about teachers' feelings about their job.</b>","<b>With this set of items, we wish to learn more about teachers' feelings about their job.</b>",<b>Mit diesem Set von Fragen möchten wir mehr über die Gefühle der Lehrer in Bezug auf ihre Arbeit erfahren.</b>,<b>Mit diesem Set von Fragen möchten wir mehr über die Gefühle der Lehrer in Bezug auf ihre Arbeit erfahren.</b>,<b>Con el siguiente grupo de preguntas queremos conocer cómo se sienten los docentes con relación a su trabajo.</b>,<b>Con el siguiente grupo de preguntas queremos conocer cómo se sienten los docentes con relación a su trabajo.</b>,<b>Con el siguiente grupo de preguntas queremos conocer cómo se sienten los docentes con relación a su trabajo.</b>,"<b>Avec cet ensemble d'éléments, nous souhaitons en savoir plus sur les sentiments des enseignants envers leur travail.</b>",<b>Met deze set items willen we meer te weten komen over de gevoelens van docenten over hun werk.</b>,"<b>With this set of items, we wish to learn more about teachers' feelings about their job.</b>",<b>Con el siguiente grupo de preguntas queremos conocer cómo se sienten los docentes con relación a su trabajo.</b>,"<b>Avec cet ensemble d'éléments, nous souhaitons en savoir plus sur les sentiments des enseignants envers leur travail.</b>",<b>Mit diesem Set von Fragen möchten wir mehr über die Gefühle der Lehrer in Bezug auf ihre Arbeit erfahren.</b>,<b>Con el siguiente grupo de preguntas queremos conocer cómo se sienten los docentes con relación a su trabajo.</b>,<b>This section is to understand teachers' feelings about their job.</b>
TeacherFeelJobItems,teacher_survey_general,"In my work, I deal with emotional problems very calmly.","In my work, I deal with emotional problems very calmly.",In meiner Arbeit gehe ich sehr ruhig mit emotionalen Problemen um.,In meiner Arbeit gehe ich sehr ruhig mit emotionalen Problemen um.,En mi trabajo afronto los problemas emocionales con mucha calma.,En mi trabajo afronto los problemas emocionales con mucha calma.,En mi trabajo afronto los problemas emocionales con mucha calma.,"Dans mon travail, je gère très calmement les problèmes émotionnels.",In mijn werk ga ik zeer rustig om met emotionele problemen.,"In my work, I deal with emotional problems very calmly.",En mi trabajo afronto los problemas emocionales con mucha calma.,"Dans mon travail, je gère très calmement les problèmes émotionnels.",In meiner Arbeit gehe ich sehr ruhig mit emotionalen Problemen um.,En mi trabajo afronto los problemas emocionales con mucha calma.,I manage emotional issues calmly in my job.
TeacherBeliefTeach,teacher_survey_general,<b>This set of questions is designed to help us gain a better understanding of the kinds of things that create difficulties for teachers in their school activities.</b>,<b>This set of questions is designed to help us gain a better understanding of the kinds of things that create difficulties for teachers in their school activities.</b>,"<b>Mit diesem Set an Fragen sollen die Aspekte erforscht werden, die Lehrern bei ihren schulischen Aktivitäten Schwierigkeiten bereiten.</b>","<b>Mit diesem Set an Fragen sollen die Aspekte erforscht werden, die Lehrern bei ihren schulischen Aktivitäten Schwierigkeiten bereiten.</b>",<b>El siguiente grupo de preguntas está diseñado para ayudarnos a comprender los aspectos que les generan dificultades a los docentes en sus actividades escolares.</b>,<b>El siguiente grupo de preguntas está diseñado para ayudarnos a comprender los aspectos que les generan dificultades a los docentes en sus actividades escolares.</b>,<b>El siguiente grupo de preguntas está diseñado para ayudarnos a comprender los aspectos que les generan dificultades a los docentes en sus actividades escolares.</b>,<b>Cet ensemble de questions est conçu pour nous aider à mieux comprendre les types de difficultés que rencontrent les enseignants dans leurs activités scolaires.</b>,<b>Deze set vragen is ontworpen om ons te helpen een beter inzicht te krijgen in de soorten dingen die docenten moeilijkheden veroorzaken in hun schoolactiviteiten.</b>,<b>This set of questions is designed to help us gain a better understanding of the kinds of things that create difficulties for teachers in their school activities.</b>,<b>El siguiente grupo de preguntas está diseñado para ayudarnos a comprender los aspectos que les generan dificultades a los docentes en sus actividades escolares.</b>,<b>Cet ensemble de questions est conçu pour nous aider à mieux comprendre les types de difficultés que rencontrent les enseignants dans leurs activités scolaires.</b>,"<b>Mit diesem Set an Fragen sollen die Aspekte erforscht werden, die Lehrern bei ihren schulischen Aktivitäten Schwierigkeiten bereiten.</b>",<b>El siguiente grupo de preguntas está diseñado para ayudarnos a comprender los aspectos que les generan dificultades a los docentes en sus actividades escolares.</b>,<b>This set of questions helps us comprehend the challenges teachers face in their school activities.</b>
TeacherBeliefTeachItemsInfluence,teacher_survey_general,on calming a child who is disruptive or noisy?,on calming a child who is disruptive or noisy?,um ein störendes oder lautes Kind zu beruhigen?,um ein störendes oder lautes Kind zu beruhigen?,para calmar a un niño(a) problemático(a) o ruidoso(a)?,para calmar a un niño(a) problemático(a) o ruidoso(a)?,para calmar a un niño(a) problemático(a) o ruidoso(a)?,pour calmer un enfant perturbateur ou bruyant ?,om een storend of luid kind te kalmeren?,on calming a child who is disruptive or noisy?,para calmar a un niño(a) problemático(a) o ruidoso(a)?,pour calmer un enfant perturbateur ou bruyant ?,um ein störendes oder lautes Kind zu beruhigen?,para calmar a un niño(a) problemático(a) o ruidoso(a)?,calming disruptive or noisy children?
TeacherBeliefTeachItemsWell,teacher_survey_general,create good questions for children in your classroom(s)?,create good questions for children in your classroom(s)?,gute Fragen für Kinder in Ihrer (Ihren) Klasse(n) erstellen?,gute Fragen für Kinder in Ihrer (Ihren) Klasse(n) erstellen?,elaborar buenas preguntas para los niños(as) de su(s) aula(s)?,elaborar buenas preguntas para los niños(as) de su(s) aula(s)?,elaborar buenas preguntas para los niños(as) de su(s) aula(s)?,créer de bonnes questions pour les enfants dans votre(s) classe(s) ?,goede vragen maken voor kinderen in uw klas(sen)?,create good questions for children in your classroom(s)?,elaborar buenas preguntas para los niños(as) de su(s) aula(s)?,créer de bonnes questions pour les enfants dans votre(s) classe(s) ?,gute Fragen für Kinder in Ihrer (Ihren) Klasse(n) erstellen?,elaborar buenas preguntas para los niños(as) de su(s) aula(s)?,creating engaging questions for your students?
TeacherIdeasChildren,teacher_survey_general,"<b>With this set of items, we wish to learn more about teachers' ideas and beliefs about children.</b>","<b>With this set of items, we wish to learn more about teachers' ideas and beliefs about children.</b>",<b>Mit diesem Set von Fragen möchten wir mehr über die Ideen und Überzeugungen von Lehrern über Kinder erfahren.</b>,<b>Mit diesem Fragesatz möchten wir mehr über die Ideen und Überzeugungen der Lehrer über Kinder erfahren.</b>,<b>Con el siguiente grupo de preguntas deseamos conocer las ideas y creencias de los docentes sobre los niños(as).</b>,<b>Con el siguiente grupo de preguntas deseamos conocer las ideas y creencias de los docentes sobre los niños(as).</b>,<b>Con el siguiente grupo de preguntas deseamos conocer las ideas y creencias de los docentes sobre los niños(as).</b>,"<b>Avec cet ensemble d'éléments, nous souhaitons en savoir plus sur les idées et les croyances des enseignants concernant les enfants.</b>",<b>Met deze set items willen we meer te weten komen over de ideeën en overtuigingen van docenten over kinderen.</b>,"<b>With this set of items, we wish to learn more about teachers' ideas and beliefs about children.</b>",<b>Con el siguiente grupo de preguntas deseamos conocer las ideas y creencias de los docentes sobre los niños(as).</b>,"<b>Avec cet ensemble d'éléments, nous souhaitons en savoir plus sur les idées et les croyances des enseignants concernant les enfants.</b>",<b>Mit diesem Fragesatz möchten wir mehr über die Ideen und Überzeugungen der Lehrer über Kinder erfahren.</b>,<b>Con el siguiente grupo de preguntas deseamos conocer las ideas y creencias de los docentes sobre los niños(as).</b>,<b>This item set explores teachers' perceptions and beliefs about children.</b>
TeacherIdeasChildrenItems,teacher_survey_general,The most important thing to teach children is absolute obedience to parents.,The most important thing to teach children is absolute obedience to parents.,"Das Wichtigste, was man Kindern beibringen sollte, ist der absolute Gehorsam gegenüber den Eltern.","Das Wichtigste, was man Kindern beibringen sollte, ist der absolute Gehorsam gegenüber den Eltern.",Lo más importante que hay que enseñar a los niños(as) es la obediencia absoluta a los padres.,Lo más importante que hay que enseñar a los niños(as) es la obediencia absoluta a los padres.,Lo más importante que hay que enseñar a los niños(as) es la obediencia absoluta a los padres.,La chose la plus importante à apprendre aux enfants est l'obéissance absolue aux parents.,Het belangrijkste voor kinderen om te leren is absolute gehoorzaamheid aan de ouders.,The most important thing to teach children is absolute obedience to parents.,Lo más importante que hay que enseñar a los niños(as) es la obediencia absoluta a los padres.,La chose la plus importante à apprendre aux enfants est l'obéissance absolue aux parents.,"Das Wichtigste, was man Kindern beibringen sollte, ist der absolute Gehorsam gegenüber den Eltern.",Lo más importante que hay que enseñar a los niños(as) es la obediencia absoluta a los padres.,Instilling obedience to parents is the most crucial lesson for children.
unknown,teacher_survey_general,Finish,Finish,Beenden,,Terminar,,,,Afsluiten,Finish,Terminar,Terminer,Beenden,Terminar,Finish
