identifier,labels,text,en,es-CO,de,fr-CA,nl,de-CH,es-AR,en-GH
ClassHelp,child_survey,Do the kids in your class help you when you need it?,Do the kids in your class help you when you need it?,¿Te ayudan los niños y las niñas de tu clase cuando lo necesitas?,"Helfen dir die Kinder in deiner Klasse, wenn du Hilfe brauchst?",Les enfants de votre classe vous aident-ils quand vous en avez besoin ?,Helpen de kinderen in je klas je wanneer je het nodig hebt?,"Helfen dir die Kinder in deiner Klasse, wenn du Hilfe brauchst?",¿Te ayudan los niños y las niñas de tu clase cuando lo necesitas?,Do the kids in your class help you when you need it?
ClassHelp,child_survey,"No, never","No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit","Nein, nie","No, nunca","No, never"
ClassHelp,child_survey,"Yes, some of the time","Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd","Ja, manchmal","Sí, algunas veces","Yes, some of the time"
ClassHelp,child_survey,"Yes, most of the time","Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd","Ja, meistens","Sí, muchas veces","Yes, most of the time"
ClassHelp,child_survey,"Yes, always","Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd","Ja, immer","Sí, siempre","Yes, always"
ClassPlay,child_survey,Do the kids in your class play with you?,Do the kids in your class play with you?,¿Los niños y las niñas de tu clase juegan contigo?,Spielen die Kinder in deiner Klasse mit dir?,Les enfants de votre classe jouent-ils avec vous ?,Spelen de kinderen in je klas met je?,Spielen die Kinder in deiner Klasse mit dir?,¿Los niños y las niñas de tu clase juegan contigo?,Do the kids in your class play with you?
ClassPlay,child_survey,"No, never","No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit","Nein, nie","No, nunca","No, never"
ClassPlay,child_survey,"Yes, some of the time","Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd","Ja, manchmal","Sí, algunas veces","Yes, some of the time"
ClassPlay,child_survey,"Yes, most of the time","Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd","Ja, meistens","Sí, muchas veces","Yes, most of the time"
ClassPlay,child_survey,"Yes, always","Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd","Ja, immer","Sí, siempre","Yes, always"
ClassNice,child_survey,Are the kids in your class nice to you?,Are the kids in your class nice to you?,¿Los niños y las niñas de tu clase son amables contigo?,Sind die Kinder in deiner Klasse nett zu dir?,Les enfants de votre classe sont-ils gentils avec vous ?,Zijn de kinderen in je klas aardig voor je?,Sind die Kinder in deiner Klasse nett zu dir?,¿Los niños y las niñas de tu clase son amables contigo?,Are the kids in your class nice to you?
ClassNice,child_survey,"No, never","No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit","Nein, nie","No, nunca","No, never"
ClassNice,child_survey,"Yes, some of the time","Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd","Ja, manchmal","Sí, algunas veces","Yes, some of the time"
ClassNice,child_survey,"Yes, most of the time","Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd","Ja, meistens","Sí, muchas veces","Yes, most of the time"
ClassNice,child_survey,"Yes, always","Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd","Ja, immer","Sí, siempre","Yes, always"
LonelySchool,child_survey,Do you feel lonely at school?,Do you feel lonely at school?,¿Te sientes solo o sola en el colegio?,Fühlst du dich in der Schule einsam?,Vous sentez-vous seul à l'école ?,Voel je je eenzaam op school?,Fühlst du dich in der Schule einsam?,¿Te sientes solo o sola en el colegio?,Do you feel lonely at school?
LonelySchool,child_survey,"No, never","No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit","Nein, nie","No, nunca","No, never"
LonelySchool,child_survey,"Yes, some of the time","Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd","Ja, manchmal","Sí, algunas veces","Yes, some of the time"
LonelySchool,child_survey,"Yes, most of the time","Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd","Ja, meistens","Sí, muchas veces","Yes, most of the time"
LonelySchool,child_survey,"Yes, always","Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd","Ja, immer","Sí, siempre","Yes, always"
LearningGood,child_survey,Are you good at learning things in school?,Are you good at learning things in school?,¿Eres bueno o buena para aprender en el colegio?,"Bist du gut darin, in der Schule etwas zu lernen?",Êtes-vous bon pour apprendre des choses à l'école ?,Ben je goed in het leren van dingen op school?,"Bist du gut darin, in der Schule etwas zu lernen?",¿Eres bueno o buena para aprender en el colegio?,Are you good at learning things in school?
LearningGood,child_survey,"No, never","No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit","Nein, nie","No, nunca","No, never"
LearningGood,child_survey,"Yes, some of the time","Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd","Ja, manchmal","Sí, algunas veces","Yes, some of the time"
LearningGood,child_survey,"Yes, most of the time","Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd","Ja, meistens","Sí, muchas veces","Yes, most of the time"
LearningGood,child_survey,"Yes, always","Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd","Ja, immer","Sí, siempre","Yes, always"
SchoolGiveUp,child_survey,"When schoolwork is hard, do you give up right away?","When schoolwork is hard, do you give up right away?","Cuando las tareas del colegio son difíciles, ¿te rindes en seguida?","Gibst du sofort auf, wenn dir die Schularbeit schwer fällt?",Abandonnez-vous tout de suite quand le travail scolaire est difficile ?,"Wanneer schoolwerk moeilijk is, geef je dan meteen op?","Gibst du sofort auf, wenn dir die Schularbeit schwer fällt?","Cuando las tareas del colegio son difíciles, ¿te rindes en seguida?","When schoolwork is hard, do you give up right away?"
SchoolGiveUp,child_survey,"No, never","No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit","Nein, nie","No, nunca","No, never"
SchoolGiveUp,child_survey,"Yes, some of the time","Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd","Ja, manchmal","Sí, algunas veces","Yes, some of the time"
SchoolGiveUp,child_survey,"Yes, most of the time","Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd","Ja, meistens","Sí, muchas veces","Yes, most of the time"
SchoolGiveUp,child_survey,"Yes, always","Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd","Ja, immer","Sí, siempre","Yes, always"
ReadingEnjoy,child_survey,Do you enjoy doing reading activities at school?,Do you enjoy doing reading activities at school?,¿Te gusta hacer actividades de lectura en el colegio?,Macht es dir Spaß in der Schule zu lesen?,Aimez-vous faire des activités de lecture à l'école ?,Vind je het leuk om leesactiviteiten te doen op school?,Macht es dir Spaß in der Schule zu lesen?,¿Te gusta hacer actividades de lectura en el colegio?,Do you enjoy doing reading activities at school?
ReadingEnjoy,child_survey,"No, never","No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit","Nein, nie","No, nunca","No, never"
ReadingEnjoy,child_survey,"Yes, some of the time","Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd","Ja, manchmal","Sí, algunas veces","Yes, some of the time"
ReadingEnjoy,child_survey,"Yes, most of the time","Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd","Ja, meistens","Sí, muchas veces","Yes, most of the time"
ReadingEnjoy,child_survey,"Yes, always","Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd","Ja, immer","Sí, siempre","Yes, always"
MathEnjoy,child_survey,Do you enjoy doing math activities at school?,Do you enjoy doing math activities at school?,¿Te gusta hacer actividades de matemáticas en el colegio?,Hast du Spaß am Fach Mathe?,Aimez-vous faire des activités de mathématiques à l'école ?,Vind je het leuk om wiskundeactiviteiten te doen op school?,Hast du Spaß am Fach Mathe?,¿Te gusta hacer actividades de matemáticas en el colegio?,Do you enjoy doing math activities at school?
MathEnjoy,child_survey,"No, never","No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit","Nein, nie","No, nunca","No, never"
MathEnjoy,child_survey,"Yes, some of the time","Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd","Ja, manchmal","Sí, algunas veces","Yes, some of the time"
MathEnjoy,child_survey,"Yes, most of the time","Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd","Ja, meistens","Sí, muchas veces","Yes, most of the time"
MathEnjoy,child_survey,"Yes, always","Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd","Ja, immer","Sí, siempre","Yes, always"
ReadingGood,child_survey,Are you good at reading?,Are you good at reading?,¿Eres bueno o buena para la lectura?,Bist du gut im Lesen?,Êtes-vous bon en lecture ?,Ben je goed in lezen?,Bist du gut im Lesen?,¿Eres bueno o buena para la lectura?,Are you good at reading?
ReadingGood,child_survey,"No, never","No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit","Nein, nie","No, nunca","No, never"
ReadingGood,child_survey,"Yes, some of the time","Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd","Ja, manchmal","Sí, algunas veces","Yes, some of the time"
ReadingGood,child_survey,"Yes, most of the time","Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd","Ja, meistens","Sí, muchas veces","Yes, most of the time"
ReadingGood,child_survey,"Yes, always","Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd","Ja, immer","Sí, siempre","Yes, always"
MathGood,child_survey,Are you good at math?,Are you good at math?,¿Eres bueno o buena para las matemáticas?,Bist du gut in Mathe?,Êtes-vous bon en maths ?,Ben je goed in wiskunde?,Bist du gut in Mathe?,¿Eres bueno o buena para las matemáticas?,Are you good at math?
MathGood,child_survey,"No, never","No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit","Nein, nie","No, nunca","No, never"
MathGood,child_survey,"Yes, some of the time","Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd","Ja, manchmal","Sí, algunas veces","Yes, some of the time"
MathGood,child_survey,"Yes, most of the time","Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd","Ja, meistens","Sí, muchas veces","Yes, most of the time"
MathGood,child_survey,"Yes, always","Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd","Ja, immer","Sí, siempre","Yes, always"
GrowthMindSmart,child_survey,Some kids think they can get smarter if they work really hard. Do you think that you can get smarter if you work really hard?,Some kids think they can get smarter if they work really hard. Do you think that you can get smarter if you work really hard?,Algunos niños y niñas piensan que pueden ser más inteligentes si se esfuerzan mucho. ¿Crees que tú puedes ser más inteligente si te esfuerzas mucho?,"Manche Kinder glauben, dass sie schlauer werden können, wenn sie sich anstrengen. Bist du auch der Meinung, dass du schlauer werden kannst, wenn du dich anstrengst?",Certains enfants pensent qu'ils peuvent devenir plus intelligents s'ils travaillent très dur. Pensez-vous que vous pouvez devenir plus intelligent si vous travaillez très dur ?,Sommige kinderen denken dat ze slimmer kunnen worden als ze heel hard werken. Denk je dat je slimmer kunt worden als je heel hard werkt?,"Manche Kinder glauben, dass sie schlauer werden können, wenn sie sich anstrengen. Bist du auch der Meinung, dass du schlauer werden kannst, wenn du dich anstrengst?",Algunos niños y niñas piensan que pueden ser más inteligentes si se esfuerzan mucho. ¿Crees que tú puedes ser más inteligente si te esfuerzas mucho?,Some kids think they can get smarter if they work really hard. Do you think that you can get smarter if you work really hard?
GrowthMindSmart,child_survey,"No, never","No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit","Nein, nie","No, nunca","No, never"
GrowthMindSmart,child_survey,"Yes, some of the time","Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd","Ja, manchmal","Sí, algunas veces","Yes, some of the time"
GrowthMindSmart,child_survey,"Yes, most of the time","Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd","Ja, meistens","Sí, muchas veces","Yes, most of the time"
GrowthMindSmart,child_survey,"Yes, always","Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd","Ja, immer","Sí, siempre","Yes, always"
GrowthMindRead,child_survey,Some kids think they can get better at reading if they work really hard. Do you think that you can get better at reading if you work really hard?,Some kids think they can get better at reading if they work really hard. Do you think that you can get better at reading if you work really hard?,Algunos niños y niñas creen que pueden mejorar en lectura si se esfuerzan mucho. ¿Crees que tú puedes mejorar en lectura si te esfuerzas mucho?,"Manche Kinder glauben, dass sie besser lesen können, wenn sie sich richtig anstrengen. Bist du auch der Meinung, dass du besser lesen kannst, wenn du dich richtig anstrengst?",Certains enfants pensent qu'ils peuvent s'améliorer en lecture s'ils travaillent très dur. Pensez-vous que vous pouvez vous améliorer en lecture si vous travaillez très dur ?,Sommige kinderen denken dat ze beter kunnen worden in lezen als ze heel hard werken. Denk je dat je beter kunt worden in lezen als je heel hard werkt?,"Manche Kinder glauben, dass sie besser lesen können, wenn sie sich richtig anstrengen. Bist du auch der Meinung, dass du besser lesen kannst, wenn du dich richtig anstrengst?",Algunos niños y niñas creen que pueden mejorar en lectura si se esfuerzan mucho. ¿Crees que tú puedes mejorar en lectura si te esfuerzas mucho?,Some kids think they can get better at reading if they work really hard. Do you think that you can get better at reading if you work really hard?
GrowthMindRead,child_survey,"No, never","No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit","Nein, nie","No, nunca","No, never"
GrowthMindRead,child_survey,"Yes, some of the time","Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd","Ja, manchmal","Sí, algunas veces","Yes, some of the time"
GrowthMindRead,child_survey,"Yes, most of the time","Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd","Ja, meistens","Sí, muchas veces","Yes, most of the time"
GrowthMindRead,child_survey,"Yes, always","Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd","Ja, immer","Sí, siempre","Yes, always"
