identifier,labels,de,de-CH,en-GH,en-US,es,es-AR,es-CO,fr,fr-CA,nl,source
HomeNSCHi7c,parent_survey_family,Nein,Nein,No,No,No,No,No,Non,Non,Nee,No
HomeNSCHi7d,parent_survey_family,"Gibt es in Ihrer Nachbarschaft eine Bibliothek oder einen anderen Ort, an dem man kostenlose Bücher erhalten kann?","Gibt es in Ihrer Nachbarschaft eine Bibliothek oder einen anderen Ort, an dem man kostenlose Bücher erhalten kann?",,,¿En su vecindario hay una biblioteca o un lugar donde conseguir libros gratis?,¿En su vecindario hay una biblioteca o un lugar donde conseguir libros gratis?,¿En su vecindario hay una biblioteca o un lugar donde conseguir libros gratis?,"Dans votre quartier, y a-t-il une bibliothèque ou un autre endroit pour obtenir des livres gratuits?","Dans votre quartier, y a-t-il une bibliothèque ou un autre endroit pour obtenir des livres gratuits?",Is er in uw buurt een bibliotheek of andere plek om gratis boeken te krijgen?,"In your neighborhood, is there a library or other place to get free books?"
HomeNSCHi7d,parent_survey_family,Ja,Ja,,,Sí,Sí,Sí,Oui,Oui,Ja,Yes
HomeNSCHi7d,parent_survey_family,Nein,Nein,No,No,No,No,No,Non,Non,Nee,No
HomeNSCHi7e,parent_survey_family,Gibt es in Ihrer Nachbarschaft Abfall oder Müll auf der Straße oder dem Gehweg?,Gibt es in Ihrer Nachbarschaft Abfall oder Müll auf der Straße oder dem Gehweg?,,,¿En su vecindario hay basura o desperdicios en las calles o aceras?,¿En su vecindario hay basura o desperdicios en las calles o aceras?,¿En su vecindario hay basura o desperdicios en las calles o aceras?,"Dans votre quartier, y a-t-il des déchets ou des ordures sur la rue ou le trottoir?","Dans votre quartier, y a-t-il des déchets ou des ordures sur la rue ou le trottoir?",Is er in uw buurt afval of zwerfvuil op de straat of stoep?,"In your neighborhood, is there litter or garbage on the street or sidewalk?"
HomeNSCHi7e,parent_survey_family,Ja,Ja,,,Sí,Sí,Sí,Oui,Oui,Ja,Yes
HomeNSCHi7e,parent_survey_family,Nein,Nein,No,No,No,No,No,Non,Non,Nee,No
HomeNSCHi7f,parent_survey_family,Gibt es in Ihrer Nachbarschaft schlecht erhaltene oder heruntergekommene Wohnungen?,Gibt es in Ihrer Nachbarschaft schlecht erhaltene oder heruntergekommene Wohnungen?,,,¿En su vecindario hay viviendas deterioradas o en mal estado?,¿En su vecindario hay viviendas deterioradas o en mal estado?,¿En su vecindario hay viviendas deterioradas o en mal estado?,"Dans votre quartier, y a-t-il des maisons mal entretenues ou délabrées?","Dans votre quartier, y a-t-il des maisons mal entretenues ou délabrées?",Zijn er in uw buurt slecht onderhouden of vervallen woningen?,In your neighborhood is there poorly kept or rundown housing?
HomeNSCHi7f,parent_survey_family,Ja,Ja,,,Sí,Sí,Sí,Oui,Oui,Ja,Yes
HomeNSCHi7f,parent_survey_family,Nein,Nein,No,No,No,No,No,Non,Non,Nee,No
HomeNSCHi7g,parent_survey_family,Gibt es in Ihrer Nachbarschaft Vandalismus wie z.B. eingeschlagene Fensterscheiben oder Graffiti?,Gibt es in Ihrer Nachbarschaft Vandalismus wie z.B. eingeschlagene Fensterscheiben oder Graffiti?,,,"¿En su vecindario hay vandalismo, como romper ventanas o pintar grafitis?","¿En su vecindario hay vandalismo, como romper ventanas o pintar grafitis?","¿En su vecindario hay vandalismo, como romper ventanas o pintar grafitis?","Dans votre quartier, y a-t-il du vandalisme tel que des vitres cassées ou des graffitis?","Dans votre quartier, y a-t-il du vandalisme tel que des vitres cassées ou des graffitis?","Is er in uw buurt sprake van vandalisme, zoals gebroken ramen of graffiti?","In your neighborhood, is there vandalism such as broken windows or graffiti?"
HomeNSCHi7g,parent_survey_family,Ja,Ja,,,Sí,Sí,Sí,Oui,Oui,Ja,Yes
HomeNSCHi7g,parent_survey_family,Nein,Nein,No,No,No,No,No,Non,Non,Nee,No
HomeNSCHi8items,parent_survey_family,Inwieweit stimmen Sie diesen Aussagen über Ihre Nachbarschaft oder Gemeinde zu?,Inwieweit stimmen Sie diesen Aussagen über Ihre Nachbarschaft oder Gemeinde zu?,,,¿En qué medida está de acuerdo con estas afirmaciones sobre su vecindario o comunidad?,¿En qué medida está de acuerdo con estas afirmaciones sobre su vecindario o comunidad?,¿En qué medida está de acuerdo con estas afirmaciones sobre su vecindario o comunidad?,Dans quelle mesure êtes-vous d'accord avec ces déclarations sur votre quartier ou communauté?,Dans quelle mesure êtes-vous d'accord avec ces déclarations sur votre quartier ou communauté?,In hoeverre bent u het eens met deze uitspraken over uw buurt of gemeenschap?,To what extent do you agree with these statements about your neighborhood or community?
HomeNSCHi8items,parent_survey_family,Voll und ganz zustimmen,Voll und ganz zustimmen,,,Definitivamente de acuerdo,Definitivamente de acuerdo,Definitivamente de acuerdo,Tout à fait d'accord,Tout à fait d'accord,Helemaal mee eens,Definitely Agree
HomeNSCHi8items,parent_survey_family,Eher zustimmen,Eher zustimmen,,,Algo de acuerdo,Algo de acuerdo,Algo de acuerdo,Plutôt d'accord,Plutôt d'accord,Enigszins mee eens,Somewhat Agree
HomeNSCHi8items,parent_survey_family,Eher nicht zustimmen,Eher nicht zustimmen,,,Algo en descuerdo,Algo en descuerdo,Algo en descuerdo,Plutôt en désaccord,Plutôt en désaccord,Enigszins mee oneens,Somewhat Disagree
HomeNSCHi8items,parent_survey_family,Überhaupt nicht zustimmen,Überhaupt nicht zustimmen,,,Definitivamente en desacuerdo,Definitivamente en desacuerdo,Definitivamente en desacuerdo,Pas du tout d'accord,Pas du tout d'accord,Helemaal mee oneens,Definitely Disagree
HomeNSCHi8items,parent_survey_family,Die Menschen in deiner Nachbarschaft helfen sich gegenseitig.,Die Menschen in deiner Nachbarschaft helfen sich gegenseitig.,,,La gente de su vecindario se ayuda mutuamente.,La gente de su vecindario se ayuda mutuamente.,La gente de su vecindario se ayuda mutuamente.,Les gens dans votre quartier s'entraident.,Les gens dans votre quartier s'entraident.,Mensen in uw buurt helpen elkaar.,People in your neighborhood help each other out.
HomeNSCHi8items,parent_survey_family,Die Menschen in Ihrer Nachbarschaft passen auf die Kinder der anderen auf.,Die Menschen in Ihrer Nachbarschaft passen auf die Kinder der anderen auf.,,,La gente de su vecindario cuida mutuamente de nuestros niños(as).,La gente de su vecindario cuida mutuamente de nuestros niños(as).,La gente de su vecindario cuida mutuamente de nuestros niños(as).,Les gens dans votre quartier veillent sur les enfants des uns et des autres.,Les gens dans votre quartier veillent sur les enfants des uns et des autres.,Mensen in uw buurt letten op elkaars kinderen.,People in your neighborhood watch out for each other's children.
HomeNSCHi8items,parent_survey_family,Ihr Kind ist in Ihrer Nachbarschaft sicher.,Ihr Kind ist in Ihrer Nachbarschaft sicher.,,,Su niño(a) está seguro(a) en su vecindario.,Su niño(a) está seguro(a) en su vecindario.,Su niño(a) está seguro(a) en su vecindario.,Votre enfant est en sécurité dans votre quartier.,Votre enfant est en sécurité dans votre quartier.,Uw kind is veilig in uw buurt.,Your child is safe in your neighborhood.
HomeNSCHi8items,parent_survey_family,"Wenn Sie auf Schwierigkeiten stoßen, wissen Sie, an wen Sie sich in Ihrer Gemeinde wenden können, um Hilfe zu erhalten.","Wenn Sie auf Schwierigkeiten stoßen, wissen Sie, an wen Sie sich in Ihrer Gemeinde wenden können, um Hilfe zu erhalten.",,,"Ustedes saben a quién acudir en su comunidad para buscar ayuda, cuando enfrentan dificultades.","Ustedes saben a quién acudir en su comunidad para buscar ayuda, cuando enfrentan dificultades.","Ustedes saben a quién acudir en su comunidad para buscar ayuda, cuando enfrentan dificultades.","Quand vous rencontrez des difficultés, vous savez où aller chercher de l'aide dans votre communauté.","Quand vous rencontrez des difficultés, vous savez où aller chercher de l'aide dans votre communauté.","Wanneer u moeilijkheden tegenkomt, weet u waar u in uw gemeenschap terecht kunt voor hulp.","When you encounter difficulties, you know where to go for help in your community."
HomeNSCHi8items,parent_survey_family,Ihr Kind ist in der Schule sicher.,Ihr Kind ist in der Schule sicher.,Your child dey safe for school.,Your child is safe at school.,Su niño(a) está seguro(a) en la escuela.,Su niño(a) está seguro(a) en la escuela.,Su niño(a) está seguro(a) en la escuela.,Votre enfant est en sécurité à l'école.,Votre enfant est en sécurité à l'école.,Uw kind is veilig op school.,Your child is safe at school.
HomeFood,parent_survey_family,"Dies sind Aussagen, die Menschen über ihre Ernährungssituation gemacht haben. Bitte kreuzen Sie für diese Aussagen an, ob die Aussage in den <b>letzten 12 Monaten</b> für Ihren Haushalt oft, manchmal oder nie stimmte.","Dies sind Aussagen, die Menschen über ihre Ernährungssituation gemacht haben. Bitte kreuzen Sie für diese Aussagen an, ob die Aussage in den <b>letzten 12 Monaten</b> für Ihren Haushalt oft, manchmal oder nie stimmte.","These things be what dem say about their food place. For these things, mark if dem always true, sometimes true, or never true for your household within <b>last 12 months</b>.","These are statements people have made about their food situation. For these statements, please mark whether the statement was often true, sometimes true, or never true for your household in the <b>last 12 months</b>.","Estas son declaraciones que las personas han hecho sobre situaciones alimentarias. Para cada uno, favor de indicar si ha ocurrido frecuentemente, a veces, o nunca (a Ud. / en su hogar) en <b>los últimos 12 meses</b>.","Estas son declaraciones que las personas han hecho sobre situaciones alimentarias. Para cada uno, favor de indicar si ha ocurrido frecuentemente, a veces, o nunca (a Ud. / en su hogar) en <b>los últimos 12 meses</b>.","Estas son declaraciones que las personas han hecho sobre situaciones alimentarias. Para cada uno, favor de indicar si ha ocurrido frecuentemente, a veces, o nunca (a Ud. / en su hogar) en <b>los últimos 12 meses</b>.","Ce sont des affirmations que les gens ont faites concernant leur situation alimentaire. Pour ces déclarations, indiquez s'il était souvent vrai, parfois vrai ou jamais vrai pour votre foyer au cours <b>des 12 derniers mois</b>.","Ce sont des affirmations que les gens ont faites concernant leur situation alimentaire. Pour ces déclarations, indiquez s'il était souvent vrai, parfois vrai ou jamais vrai pour votre foyer au cours <b>des 12 derniers mois</b>.","Dit zijn uitspraken die mensen hebben gedaan over hun voedselsituatie. Voor deze uitspraken, markeer of de uitspraak vaak waar, soms waar of nooit waar was voor uw huishouden in de <b>afgelopen 12 maanden</b>.","These are statements people have made about their food situation. For these statements, please mark whether the statement was often true, sometimes true, or never true for your household in the <b>last 12 months</b>."
HomeFoodLast,parent_survey_family,"Die Lebensmittel, die wir gekauft hatten, reichten einfach nicht aus, und wir hatten nicht genug Geld, um mehr zu kaufen.","Die Lebensmittel, die wir gekauft hatten, reichten einfach nicht aus, und wir hatten nicht genug Geld, um mehr zu kaufen.",,,"La comida que comprábamos no alcanzaba, y no teníamos dinero para comprar más.","La comida que comprábamos no alcanzaba, y no teníamos dinero para comprar más.","La comida que comprábamos no alcanzaba, y no teníamos dinero para comprar más.","La nourriture que nous avons achetée n'a tout simplement pas duré, et nous n'avions pas assez d'argent pour en acheter plus.","La nourriture que nous avons achetée n'a tout simplement pas duré, et nous n'avions pas assez d'argent pour en acheter plus.","Het voedsel dat we kochten was gewoon niet genoeg, en we hadden niet genoeg geld om meer te krijgen.","The food that we bought just didn't last, and we didn't have enough money to get more."
HomeFoodLast,parent_survey_family,Trifft nie zu,Trifft nie zu,,,Nunca,Nunca,Nunca,Jamais vrai,Jamais vrai,Nooit waar,Never true
HomeFoodLast,parent_survey_family,Trifft manchmal zu,Trifft manchmal zu,,,A veces,A veces,A veces,Parfois vrai,Parfois vrai,Soms waar,Sometimes true
HomeFoodLast,parent_survey_family,Trifft oft zu,Trifft oft zu,Many times true,Often true,Frecuentemente,Frecuentemente,Frecuentemente,Souvent vrai,Souvent vrai,Vaak waar,Often true
HomeFoodBalanced,parent_survey_family,"Wir konnten es uns nicht leisten, ausgewogene Mahlzeiten zu essen.","Wir konnten es uns nicht leisten, ausgewogene Mahlzeiten zu essen.",,,No teníamos recursos suficientes para comer comida variada y nutritiva.,No teníamos recursos suficientes para comer comida variada y nutritiva.,No teníamos recursos suficientes para comer comida variada y nutritiva.,Nous ne pouvions pas nous permettre de manger des repas équilibrés.,Nous ne pouvions pas nous permettre de manger des repas équilibrés.,We konden ons geen uitgebalanceerde maaltijden veroorloven.,We couldn't afford to eat balanced meals.
HomeFoodBalanced,parent_survey_family,Trifft nie zu,Trifft nie zu,,,Nunca,Nunca,Nunca,Jamais vrai,Jamais vrai,Nooit waar,Never true
HomeFoodBalanced,parent_survey_family,Trifft manchmal zu,Trifft manchmal zu,,,A veces,A veces,A veces,Parfois vrai,Parfois vrai,Soms waar,Sometimes true
HomeFoodBalanced,parent_survey_family,Trifft oft zu,Trifft oft zu,Many times true,Often true,Frecuentemente,Frecuentemente,Frecuentemente,Souvent vrai,Souvent vrai,Vaak waar,Often true
HomeFoodSkipMeal,parent_survey_family,"Haben Sie oder andere Erwachsene in Ihrem Haushalt in den <b>letzten 12 Monaten</b> jemals die Menge Ihrer Mahlzeiten reduziert oder Mahlzeiten ausgelassen, weil nicht genug Geld für Lebensmittel vorhanden war?","Haben Sie oder andere Erwachsene in Ihrem Haushalt in den <b>letzten 12 Monaten</b> jemals die Menge Ihrer Mahlzeiten reduziert oder Mahlzeiten ausgelassen, weil nicht genug Geld für Lebensmittel vorhanden war?",,,"En <b>los últimos 12 meses</b>, ¿usted u otros adultos del hogar redujeron la cantidad de sus comidas o se saltaron comidas porque les faltaba dinero para alimentos?","En <b>los últimos 12 meses</b>, ¿usted u otros adultos del hogar redujeron la cantidad de sus comidas o se saltaron comidas porque les faltaba dinero para alimentos?","En <b>los últimos 12 meses</b>, ¿usted u otros adultos del hogar redujeron la cantidad de sus comidas o se saltaron comidas porque les faltaba dinero para alimentos?","Au cours <b>des 12 derniers mois</b>, avez-vous ou d'autres adultes de votre foyer réduit la taille de vos repas ou sauté des repas parce qu'il n'y avait pas assez d'argent pour acheter de la nourriture?","Au cours <b>des 12 derniers mois</b>, avez-vous ou d'autres adultes de votre foyer réduit la taille de vos repas ou sauté des repas parce qu'il n'y avait pas assez d'argent pour acheter de la nourriture?",Hebt u of andere volwassenen in uw huishouden in de <b>afgelopen 12 maanden</b> ooit de hoeveelheid van uw maaltijden verminderd of maaltijden overgeslagen omdat er niet genoeg geld was voor voedsel?,"In the <b>last 12 months</b>, did you or other adults in your household ever cut the size of your meals or skip meals because there wasn't enough money for food?"
HomeFoodSkipMeal,parent_survey_family,Ja,Ja,,,Sí,Sí,Sí,Oui,Oui,Ja,Yes
HomeFoodSkipMeal,parent_survey_family,Nein,Nein,No,No,No,No,No,Non,Non,Nee,No
HomeFoodSkipMealAmount,parent_survey_family,"Wenn ja, wie oft ist kam dies vor - fast jeden Monat, in einigen Monaten aber nicht in jedem Monat, nur in 1 oder 2 Monaten?","Wenn ja, wie oft ist kam dies vor - fast jeden Monat, in einigen Monaten aber nicht in jedem Monat, nur in 1 oder 2 Monaten?",,,"En caso afirmativo, ¿con qué frecuencia: casi todos los meses, algunos meses, solo 1 o 2 meses?","En caso afirmativo, ¿con qué frecuencia: casi todos los meses, algunos meses, solo 1 o 2 meses?","En caso afirmativo, ¿con qué frecuencia: casi todos los meses, algunos meses, solo 1 o 2 meses?","Si oui, combien de fois est-ce arrivé - presque chaque mois, certains mois mais pas tous les mois, ou seulement dans 1 ou 2 mois?","Si oui, combien de fois est-ce arrivé - presque chaque mois, certains mois mais pas tous les mois, ou seulement dans 1 ou 2 mois?","Als ja, hoe vaak gebeurde dit - bijna elke maand, sommige maanden maar niet elke maand, of slechts in 1 of 2 maanden?","If yes, how often did this happen - almost every month, some months but not every month, or in only 1 or 2 months?"
HomeFoodSkipMealAmount,parent_survey_family,Fast jeden Monat,Fast jeden Monat,,,Casi todos los meses,Casi todos los meses,Casi todos los meses,Presque chaque mois,Presque chaque mois,Bijna elke maand,Almost every month
HomeFoodSkipMealAmount,parent_survey_family,In einigen Monaten aber nicht jeden Monat,In einigen Monaten aber nicht jeden Monat,,,Algunos meses,Algunos meses,Algunos meses,Certains mois mais pas tous les mois,Certains mois mais pas tous les mois,Sommige maanden maar niet elke maand,Some months but not every month
HomeFoodSkipMealAmount,parent_survey_family,Nur in 1 oder 2 Monaten,Nur in 1 oder 2 Monaten,Only 1 or 2 months,Only 1 or 2 months,Solo 1 ó 2 meses,Solo 1 ó 2 meses,Solo 1 ó 2 meses,Seulement 1 ou 2 mois,Seulement 1 ou 2 mois,Slechts in 1 of 2 maanden,Only 1 or 2 months
HomeCHAOS,parent_survey_family,"Im Folgenden finden Sie Aussagen über die häusliche Umgebung. Bitte geben Sie an, inwieweit Sie der Aussage zustimmen, dass sie auf Ihr Zuhause zutrifft.","Im Folgenden finden Sie Aussagen über die häusliche Umgebung. Bitte geben Sie an, inwieweit Sie der Aussage zustimmen, dass sie auf Ihr Zuhause zutrifft.",Below be things for your house wey make am up. Kindly show how you dey feel about them.,Below are statements about the environment in your home. Please indicate how much you agree that the statement is true of your home.,A continuación encontrará una serie de afirmaciones sobre el entorno de su hogar. Indique qué tan cierta es cada afirmación para su hogar.,A continuación encontrará una serie de afirmaciones sobre el entorno de su hogar. Indique qué tan cierta es cada afirmación para su hogar.,A continuación encontrará una serie de afirmaciones sobre el entorno de su hogar. Indique qué tan cierta es cada afirmación para su hogar.,Voici des déclarations sur l'environnement dans votre maison. Veuillez indiquer dans quelle mesure vous êtes d'accord que la déclaration est vraie pour votre maison.,Voici des déclarations sur l'environnement dans votre maison. Veuillez indiquer dans quelle mesure vous êtes d'accord que la déclaration est vraie pour votre maison.,Hieronder staan uitspraken over de omgeving in uw huis. Geef aan in hoeverre u het ermee eens bent dat de uitspraak waar is voor uw huis.,Below are statements about the environment in your home. Please indicate how much you agree that the statement is true of your home.
HomeCHAOS4,parent_survey_family,"Wir sind in der Regel in der Lage, den Überblick zu behalten.","Wir sind in der Regel in der Lage, den Überblick zu behalten.",,,Normalmente somos capaces de estar al día con las actividades.,Normalmente somos capaces de estar al día con las actividades.,Normalmente somos capaces de estar al día con las actividades.,Nous sommes généralement capables de rester au top des choses.,Nous sommes généralement capables de rester au top des choses.,We zijn meestal in staat om de zaken onder controle te houden.,We are usually able to stay on top of things.
HomeCHAOS4,parent_survey_family,Definitiv unwahr,Definitiv unwahr,,,Totalmente falso,Totalmente falso,Totalmente falso,Totalement faux,Totalement faux,Zeker onwaar,Definitely Untrue
HomeCHAOS4,parent_survey_family,Eher unwahr,Eher unwahr,,,Algo falso,Totalmente falso,Algo falso,Plutôt faux,Plutôt faux,Enigszins onwaar,Somewhat Untrue
HomeCHAOS4,parent_survey_family,Eher wahr,Eher wahr,,,Algo verdadero,Algo verdadero,Algo verdadero,Plutôt vrai,Plutôt vrai,Enigszins waar,Somewhat True
HomeCHAOS4,parent_survey_family,Definitiv wahr,Definitiv wahr,Truly True,Definitely True,Totalmente verdadero,Totalmente verdadero,Totalmente verdadero,Totalement vrai,Totalement vrai,Zeker waar,Definitely True
HomeCHAOS10,parent_survey_family,Bei uns zu Hause versteht man sein eigenes Wort nicht.,Bei uns zu Hause versteht man sein eigenes Wort nicht.,,,En nuestra casa hay tanto ruido que no escuchas ni tus pensamientos.,En nuestra casa hay tanto ruido que no escuchas ni tus pensamientos.,En nuestra casa hay tanto ruido que no escuchas ni tus pensamientos.,Vous ne pouvez pas vous entendre penser chez nous.,Vous ne pouvez pas vous entendre penser chez nous.,Je kunt jezelf niet verstaan in ons huis.,You can't hear yourself think in our home.
HomeCHAOS10,parent_survey_family,Definitiv unwahr,Definitiv unwahr,,,Totalmente falso,Totalmente falso,Totalmente falso,Totalement faux,Totalement faux,Zeker onwaar,Definitely Untrue
HomeCHAOS10,parent_survey_family,Eher unwahr,Eher unwahr,,,Algo falso,Algo falso,Algo falso,Plutôt faux,Plutôt faux,Enigszins onwaar,Somewhat Untrue
HomeCHAOS10,parent_survey_family,Eher wahr,Eher wahr,,,Algo verdadero,Algo verdadero,Algo verdadero,Plutôt vrai,Plutôt vrai,Enigszins waar,Somewhat True
HomeCHAOS10,parent_survey_family,Definitiv wahr,Definitiv wahr,Truly True,Definitely True,Totalmente verdadero,Totalmente verdadero,Totalmente verdadero,Totalement vrai,Totalement vrai,Zeker waar,Definitely True
HomeCHAOS14,parent_survey_family,Die Atmosphäre in unserem Haus ist ruhig.,Die Atmosphäre in unserem Haus ist ruhig.,,,El ambiente de nuestra casa es muy calmado.,El ambiente de nuestra casa es muy calmado.,El ambiente de nuestra casa es muy calmado.,L'atmosphère dans notre maison est calme.,L'atmosphère dans notre maison est calme.,De sfeer in ons huis is kalm.,The atmosphere in our home is calm.
HomeCHAOS14,parent_survey_family,Definitiv unwahr,Definitiv unwahr,,,Totalmente falso,Totalmente falso,Totalmente falso,Totalement faux,Totalement faux,Zeker onwaar,Definitely Untrue
HomeCHAOS14,parent_survey_family,Eher unwahr,Eher unwahr,,,Algo falso,Algo falso,Algo falso,Plutôt faux,Plutôt faux,Enigszins onwaar,Somewhat Untrue
HomeCHAOS14,parent_survey_family,Eher wahr,Eher wahr,,,Algo verdadero,Algo verdadero,Algo verdadero,Plutôt vrai,Plutôt vrai,Enigszins waar,Somewhat True
HomeCHAOS14,parent_survey_family,Definitiv wahr,Definitiv wahr,Truly True,Definitely True,Totalmente verdadero,Totalmente verdadero,Totalmente verdadero,Totalement vrai,Totalement vrai,Zeker waar,Definitely True
HomeCHAOS15,parent_survey_family,Wir haben zu Hause eine regelmäßige Morgenroutine.,Wir haben zu Hause eine regelmäßige Morgenroutine.,,,"En nuestra casa, tenemos una rutina matutina regular.","En nuestra casa, tenemos una rutina matutina regular.","En nuestra casa, tenemos una rutina matutina regular.",Nous avons une routine matinale régulière à la maison.,Nous avons une routine matinale régulière à la maison.,We hebben thuis een vaste ochtendroutine.,We have a regular morning routine at home.
HomeCHAOS15,parent_survey_family,Definitiv unwahr,Definitiv unwahr,,,Totalmente falso,Totalmente falso,Totalmente falso,Totalement faux,Totalement faux,Zeker onwaar,Definitely Untrue
HomeCHAOS15,parent_survey_family,Eher unwahr,Eher unwahr,,,Algo falso,Algo falso,Algo falso,Plutôt faux,Plutôt faux,Enigszins onwaar,Somewhat Untrue
HomeCHAOS15,parent_survey_family,Eher wahr,Eher wahr,,,Algo verdadero,Algo verdadero,Algo verdadero,Plutôt vrai,Plutôt vrai,Enigszins waar,Somewhat True
HomeCHAOS15,parent_survey_family,Definitiv wahr,Definitiv wahr,Truly True,Definitely True,Totalmente verdadero,Totalmente verdadero,Totalmente verdadero,Totalement vrai,Totalement vrai,Zeker waar,Definitely True
SelfParentStressNSCHh8,parent_survey_family,"Was glauben Sie, wie gut Sie mit den täglichen Anforderungen der Kindererziehung zurechtkommen?","Was glauben Sie, wie gut Sie mit den täglichen Anforderungen der Kindererziehung zurechtkommen?",,,¿Qué tan bien cree usted que está manejando las exigencias diarias de la crianza de los niños?,¿Qué tan bien cree usted que está manejando las exigencias diarias de la crianza de los niños?,¿Qué tan bien cree usted que está manejando las exigencias diarias de la crianza de los niños?,Comment pensez-vous que vous gérez les exigences quotidiennes de l'éducation des enfants?,Comment pensez-vous que vous gérez les exigences quotidiennes de l'éducation des enfants?,Hoe goed denkt u dat u de dagelijkse eisen van het opvoeden van kinderen aankan?,How well do you think you are handling the day-to-day demands of raising children?
SelfParentStressNSCHh8,parent_survey_family,Sehr gut,Sehr gut,,,Muy bien,Muy bien,Muy bien,Très bien,Très bien,Heel goed,Very well
SelfParentStressNSCHh8,parent_survey_family,Eher gut,Eher gut,,,Bien,Bien,Bien,Assez bien,Assez bien,Redelijk goed,Somewhat well
SelfParentStressNSCHh8,parent_survey_family,Nicht sehr gut,Nicht sehr gut,,,No muy bien,No muy bien,No muy bien,Pas très bien,Pas très bien,Niet zo goed,Not very well
SelfParentStressNSCHh8,parent_survey_family,Überhaupt nicht gut,Überhaupt nicht gut,Not good one bit,Not well at all,Muy mal,Muy mal,Muy mal,Pas du tout bien,Pas du tout bien,Helemaal niet goed,Not well at all
