item_id,labels,en,es,de,fr,nl,it,pt
teacher_survey_classroom_049,TeacherMultigradeLevels,7th Grade,Séptimo grado,,,,,
teacher_survey_classroom_050,TeacherMultigradeLevels,8th Grade,Octavo grado,,,,,
teacher_survey_classroom_051,TeacherGradeLevel,What grade level do you teach?,¿En qué grado enseña?,,,,,
teacher_survey_classroom_052,TeacherLanguageStudents,What languages are spoken by students in this class (select all that apply)?,¿Qué idiomas hablan los(as) estudiantes en este salón de clase?,,,,,
teacher_survey_classroom_053,TeacherLanguageStudents,Arabic,Árabe,,,,,
teacher_survey_classroom_054,TeacherLanguageStudents,Chinese,Chino,,,,,
teacher_survey_classroom_055,TeacherLanguageStudents,English,Inglés,,,,,
teacher_survey_classroom_056,TeacherLanguageStudents,French,Francés,,,,,
teacher_survey_classroom_057,TeacherLanguageStudents,German,Alemán,,,,,
teacher_survey_classroom_058,TeacherLanguageStudents,Korean,Coreano,,,,,
teacher_survey_classroom_059,TeacherLanguageStudents,Spanish,Español,,,,,
teacher_survey_classroom_060,TeacherLanguageStudents,Tagalog,Tagalo,,,,,
teacher_survey_classroom_061,TeacherLanguageStudents,Vietnamese,Vietnamita,,,,,
teacher_survey_classroom_062,TeacherLanguageTeachers,What languages do you or your assistant teacher speak <b>in the classroom</b> (select all that apply)?,¿Qué idiomas hablan usted o su docente asistente <b>en el aula de clase?</b>,,,,,
teacher_survey_classroom_063,TeacherReadingBelow,About how many children in this classroom are BELOW grade level in their reading skills?,¿Cuántos niños(as) de este salón tienen un nivel de lectura POR DEBAJO del grado que cursan?,,,,,
teacher_survey_classroom_064,TeacherReadingBelow,number of children,Número de niños(as),,,,,
teacher_survey_classroom_065,TeacherReadingAbove,About how many children in this classroom are ABOVE grade level in their reading skills?,¿Cuántos niños(as) de este salón tienen un nivel de lectura POR ENCIMA del grado que cursan?,,,,,
teacher_survey_classroom_066,TeacherReadingAbove,number of children,Número de niños(as),,,,,
teacher_survey_classroom_067,TeacherMathBelow,About how many children in this classroom are BELOW grade level in their math skills?,¿Cuántos niños(as) de este salón tienen un nivel en matemáticas POR DEBAJO del grado que cursan?,,,,,
teacher_survey_classroom_068,TeacherMathBelow,number of children,Número de niños(as),,,,,
teacher_survey_classroom_069,TeacherMathAbove,About how many children in this classroom are ABOVE grade level in their math skills?,¿Cuántos niños(as) de este salón tienen un nivel en matemáticas POR ENCIMA del grado que cursan?,,,,,
teacher_survey_classroom_070,TeacherMathAbove,number of children,Número de niños(as),,,,,
teacher_survey_classroom_071,TeacherReadingFrequency,"How often each week do children in this class usually work on lessons or projects in Reading and Language Arts, whether as a whole class, in small groups, or in individualized arrangements ?","¿Cuántas veces por semana suelen trabajar los estudiantes de esta clase en lecciones o proyectos de lectura, lenguaje y literatura, ya sea en sesión plenaria, grupos pequeños o individualmente?",,,,,
teacher_survey_classroom_072,TeacherReadingFrequency,,Nunca,,,,,
teacher_survey_classroom_073,TeacherReadingFrequency,Less than once per week,Menos de una vez por semana,,,,,
teacher_survey_classroom_074,TeacherReadingFrequency,1 -2 times per week,1 a 2 veces por semana,,,,,
teacher_survey_classroom_075,TeacherReadingFrequency,3 - 4 times per week,3 a 4 veces por semana,,,,,
teacher_survey_classroom_076,TeacherReadingFrequency,,Nunca,,,,,
teacher_survey_classroom_077,TeacherReadingTime,"How much time per day do children in this class usually work on lessons or projects in Reading and Language Arts, whether as a whole class, in small groups, or in individualized arrangements?","¿Cuánto tiempo diario dedican trabajar los estudiantes de esta clase en lecciones o proyectos de lectura, lenguaje y literatura, ya sea en sesión plenaria, grupos pequeños o individualmente?",,,,,
teacher_survey_classroom_078,TeacherReadingTime,1 - 30 minutes a day,1 a 30 minutos al día,,,,,
teacher_survey_classroom_079,TeacherReadingTime,31 - 60 minutes a day,31 a 60 minutos al día,,,,,
teacher_survey_classroom_080,TeacherReadingTime,61 - 90 minutes a day,61 a 90 minutos al día,,,,,
teacher_survey_classroom_081,TeacherReadingTime,More than 90 minutes a day,Más de 90 minutos al día,,,,,
teacher_survey_classroom_082,TeacherMathFrequency,"How often each week do children in this class usually work on lessons or projects in Mathematics, whether as a whole class, in small groups, or in individualized arrangements?","¿Cuántas veces por semana suelen trabajar los estudiantes de esta clase en lecciones o proyectos de matemáticas, ya sea en sesión plenaria, grupos pequeños o individualmente?",,,,,
teacher_survey_classroom_083,TeacherMathFrequency,Never,Nunca,,,,,
teacher_survey_classroom_084,TeacherMathFrequency,Less than once per week,Menos de una vez por semana,,,,,
teacher_survey_classroom_085,TeacherMathFrequency,1 -2 times per week,1 a 2 veces por semana,,,,,
teacher_survey_classroom_086,TeacherMathFrequency,3 - 4 times per week,3 a 4 veces por semana,,,,,
teacher_survey_classroom_087,TeacherMathFrequency,Daily,A diario,,,,,
teacher_survey_classroom_088,TeacherMathTime,"How much time per day do children in this class usually work on lessons or projects in Mathematics, whether as a whole class, in small groups, or in individualized arrangements?","¿Cuánto tiempo diario dedican trabajar los estudiantes de esta clase en lecciones o proyectos de matemáticas, ya sea en sesión plenaria, grupos pequeños o individualmente?",,,,,
teacher_survey_classroom_089,TeacherMathTime,1 - 30 minutes a day,1 a 30 minutos al día,,,,,
teacher_survey_classroom_090,TeacherMathTime,31 - 60 minutes a day,31 a 60 minutos al día,,,,,
teacher_survey_classroom_091,TeacherMathTime,61 - 90 minutes a day,61 a 90 minutos al día,,,,,
teacher_survey_classroom_092,TeacherMathTime,More than 90 minutes a day,Más de 90 minutos al día,,,,,
teacher_survey_classroom_093,TeacherFamilySupport,Think about the families of the children in this class who you have taught this school year. For about how many families are each of the following statements true?,Piense en las familias de los niños(as) de esta clase a quienes usted ha dado clase este año escolar. ¿Aproximadamente para cuántas familias es cierta cada una de las siguientes afirmaciones?,,,,,
teacher_survey_classroom_094,TeacherFamilyOverwhelm,Families seem overwhelmed by trying to support their children's learning.,Las familias parecen estar abrumadas por tratar de apoyar el aprendizaje de sus niños(as).,,,,,
teacher_survey_classroom_095,TeacherFamilyOverwhelm,None,Ninguna,,,,,
teacher_survey_classroom_096,TeacherFamilyOverwhelm,One or a few,Una o pocas,,,,,
teacher_survey_classroom_097,TeacherFamilyOverwhelm,Many,Muchas,,,,,
teacher_survey_classroom_098,TeacherFamilyOverwhelm,All or almost all,Todas o casi todas,,,,,
teacher_survey_classroom_099,TeacherFamilyHelping,Families are doing their part to support children's learning.,Las familias hacen su parte para apoyar el aprendizaje de los niños(as).,,,,,
teacher_survey_classroom_100,TeacherFamilyHelping,None,Ninguna,,,,,
teacher_survey_classroom_101,TeacherFamilyHelping,One or a few,Una o pocas,,,,,
teacher_survey_classroom_102,TeacherFamilyHelping,Many,Muchas,,,,,
teacher_survey_classroom_103,TeacherFamilyHelping,All or almost all,Todas o casi todas,,,,,
teacher_survey_classroom_104,TeacherComm,Please indicate how satisfied or dissatisfied you have been with the following this school year.,"Por favor, indique cuán satisfecho(a) o insatisfecho(a) ha estado usted este año escolar con los siguientes aspectos.",,,,,
teacher_survey_classroom_105,TeacherCommFamily,Communication between you and families.,La comunicación entre usted y las familias.,,,,,
teacher_survey_classroom_106,TeacherCommFamily,Not satisfied at all,Nada satisfecho,,,,,
teacher_survey_classroom_107,TeacherCommFamily,Slightly satisfied,Poco satisfecho,,,,,
teacher_survey_classroom_108,TeacherCommFamily,Moderately satisfied,Medianamente satisfecho,,,,,
teacher_survey_classroom_109,TeacherCommFamily,Quite satisfied,Bastante satisfecho,,,,,
teacher_survey_classroom_110,TeacherCommFamily,Very satisfied,Absolutamente satisfecho,,,,,
teacher_survey_classroom_111,TeacherCommStudents,Communication between you and your students.,La comunicación entre usted y sus alumnos.,,,,,
teacher_survey_classroom_112,TeacherCommStudents,Not satisfied at all,Nada satisfecho,,,,,
teacher_survey_classroom_113,TeacherCommStudents,Slightly satisfied,Poco satisfecho,,,,,
teacher_survey_classroom_114,TeacherCommStudents,Moderately satisfied,Medianamente satisfecho,,,,,
teacher_survey_classroom_115,TeacherCommStudents,Quite satisfied,Bastante satisfecho,,,,,
teacher_survey_classroom_116,TeacherCommStudents,Very satisfied,Absolutamente satisfecho,,,,,
teacher_survey_classroom_117,unknown,Start Survey,Comenzar Encuesta,Umfrage starten,,,,
teacher_survey_classroom_118,unknown,Previous,Anterior,Zurück,,,,
teacher_survey_classroom_119,unknown,Next,Siguiente,Weiter,,,,
teacher_survey_classroom_120,unknown,Finish,Terminar,Beenden,,,,
