identifier,labels,de,de_ch,en,es,es_ar,es_co,fr_ca,nl
TeacherStudentsGenderBoys,teacher_survey_classroom,Anzahl,Anzahl,number,número de,número de,número de,nombre,aantal
TeacherStudentsGenderBoys,teacher_survey_classroom,Jungen,Jungen,Boys,Niños,Niños,Niños,Garçons,Jongens
TeacherStudentsGenderNonbinary,teacher_survey_classroom,Anzahl,Anzahl,number,número de,número de,número de,nombre,aantal
TeacherStudentsGenderNonbinary,teacher_survey_classroom,Nicht-binär,Nicht-binär,Nonbinary,No binario,No binario,No binario,Non binaire,Niet-binair
TeacherStudentsGenderOther,teacher_survey_classroom,Anzahl,Anzahl,number,número de,número de,número de,nombre,aantal
TeacherStudentsGenderOther,teacher_survey_classroom,Andere,Sonstige,Other,Otro,Otro,Otro,Autre,Anders
TeacherStudentsAges,teacher_survey_classroom,Wie viele Kinder in dieser Klasse haben zum heutigen Datum jedes der folgenden Altersstufen erreicht?,Wie viele Kinder in dieser Klasse haben zum heutigen Datum jedes der folgenden Altersstufen erreicht?,"As of today's date, how many children in this class are each of the following age levels?","A hoy, ¿cuántos niños(as) de este salón se ubican en los siguientes rangos de edad?","A hoy, ¿cuántos niños(as) de este salón se ubican en los siguientes rangos de edad?","A hoy, ¿cuántos niños(as) de este salón se ubican en los siguientes rangos de edad?","À la date d'aujourd'hui, combien d'enfants de cette classe ont chacun des niveaux d'âge suivants ?",Hoeveel kinderen van de volgende leeftijden zitten momenteel in deze klas?
TeacherStudentsAges5,teacher_survey_classroom,Anzahl,Anzahl,number,Número de niños(as),Número de niños(as),Número de niños(as),nombre,aantal
TeacherStudentsAges5,teacher_survey_classroom,5 Jahre alt oder jünger,5 Jahre alt oder jünger,5 years old or younger,5 años o menos,5 años o menos,5 años o menos,5 ans ou moins,5 jaar of jonger
TeacherStudentsAges6,teacher_survey_classroom,Anzahl,Anzahl,number,Número de niños(as),Número de niños(as),Número de niños(as),nombre,aantal
TeacherStudentsAges6,teacher_survey_classroom,6 Jahre alt,6 Jahre alt,6 years old,6 años,6 años,6 años,6 ans,6 jaar
TeacherStudentsAges7,teacher_survey_classroom,Anzahl,Anzahl,number,Número de niños(as),Número de niños(as),Número de niños(as),nombre,aantal
TeacherStudentsAges7,teacher_survey_classroom,7 Jahre alt,7 Jahre alt,7 years old,7 años,7 años,7 años,7 ans,7 jaar
TeacherStudentsAges8,teacher_survey_classroom,Anzahl,Anzahl,number,Número de niños(as),Número de niños(as),Número de niños(as),nombre,aantal
TeacherStudentsAges8,teacher_survey_classroom,8 Jahre alt,8 Jahre alt,8 years old,8 años,8 años,8 años,8 ans,8 jaar oud
TeacherStudentsAges9,teacher_survey_classroom,Anzahl,Anzahl,number,Número de niños(as),Número de niños(as),Número de niños(as),nombre,aantal
TeacherStudentsAges9,teacher_survey_classroom,9 Jahre alt,9 Jahre alt,9 years old,9 años,9 años,9 años,9 ans,9 jaar oud
TeacherStudentsAges10,teacher_survey_classroom,Anzahl,Anzahl,number,Número de niños(as),Número de niños(as),Número de niños(as),nombre,aantal
TeacherStudentsAges10,teacher_survey_classroom,10 Jahre alt,10 Jahre alt,10 years old,10 años,10 años,10 años,10 ans,10 jaar oud
TeacherStudentsAges11,teacher_survey_classroom,Anzahl,Anzahl,number,Número de niños(as),Número de niños(as),Número de niños(as),nombre,aantal
TeacherStudentsAges11,teacher_survey_classroom,11 Jahre alt,11 Jahre alt,11 years old,11 años,11 años,11 años,11 ans,11 jaar oud
TeacherStudentsAges12,teacher_survey_classroom,Anzahl,Anzahl,number,Número de niños(as),Número de niños(as),Número de niños(as),nombre,aantal
TeacherStudentsAges12,teacher_survey_classroom,12 Jahre alt,12 Jahre alt,12 years old,12 años,12 años,12 años,12 ans,12 jaar oud
TeacherStudentsAges13,teacher_survey_classroom,Anzahl,Anzahl,number,Número de niños(as),Número de niños(as),Número de niños(as),nombre,aantal
TeacherStudentsAges13,teacher_survey_classroom,13 Jahre alt oder älter,13 Jahre oder älter,13 years old or older,13 años o más,13 años o más,13 años o más,13 ans ou plus,13 jaar of ouder
TeacherMultigrade,teacher_survey_classroom,Unterrichten Sie derzeit eine Mehrstufenklasse?,Unterrichten Sie derzeit eine Mehrstufenklasse?,Do you currently teach a multigrade class?,¿Enseña actualmente en un salón multigrado?,¿Enseña actualmente en un salón multigrado?,¿Enseña actualmente en un salón multigrado?,Enseignez-vous actuellement dans une classe multi-niveaux ?,Geeft u momenteel les in een multigrade klas?
TeacherMultigrade,teacher_survey_classroom,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Ja
TeacherMultigrade,teacher_survey_classroom,Nein,Nein,No,,No,No,Non,Nee
TeacherMultigradeLevels,teacher_survey_classroom,"Wenn ja, welche Klassenstufen sind in der Klasse, die Sie unterrichten, eingeschlossen? (Wählen Sie alle, die zutreffen)","Wenn ja, welche Klassenstufen sind in der Klasse, die Sie unterrichten, eingeschlossen? (Wählen Sie alle, die zutreffen)","If yes, what grade levels are included in the class you teach? (select all that apply)","En caso afirmativo, ¿cuáles grados se encuentran el salón multigrado que enseña? (Marque todas las que procedan.)","En caso afirmativo, ¿cuáles grados se encuentran el salón multigrado que enseña? (Marque todas las que procedan.)","En caso afirmativo, ¿cuáles grados se encuentran el salón multigrado que enseña? (Marque todas las que procedan.)","Si oui, quels niveaux de classes sont inclus dans la classe que vous enseignez ? (sélectionnez tout ce qui s'applique)","Zo ja, welke leerjaren zijn inbegrepen in de klas die u geeft? (selecteer alles wat van toepassing is)"
TeacherMultigradeLevels,teacher_survey_classroom,Vorschule,Vorschule,Prekindergarten,Prejardín,Prejardín,Prejardín,Prématernelle,Voorschool
TeacherMultigradeLevels,teacher_survey_classroom,Übergangskindergarten,Übergangskindergarten,Transitional (or readiness) kindergarten,Transición o Grado cero,Transición o Grado cero,Transición o Grado cero,Maternelle de transition (ou de préparation),Transitie (of gereedheids) peuterklas
TeacherMultigradeLevels,teacher_survey_classroom,Kindergarten,Kindergarten,Kindergarten,Jardín,Jardín,Jardín,Maternelle,Kleuterschool
TeacherMultigradeLevels,teacher_survey_classroom,1. Klasse,1. Klasse,1st Grade,Primer grado,Primer grado,Primer grado,1ère année,1e leerjaar
TeacherMultigradeLevels,teacher_survey_classroom,2. Klasse,2. Klasse,2nd Grade,Segundo grado,Segundo grado,Segundo grado,2ème année,2e leerjaar
TeacherMultigradeLevels,teacher_survey_classroom,3. Klasse,3. Klasse,3rd Grade,Tercer grado,Tercer grado,Tercer grado,3ème année,3e leerjaar
TeacherMultigradeLevels,teacher_survey_classroom,4. Klasse,4. Klasse,4th Grade,Cuarto grado,Cuarto grado,Cuarto grado,4ème année,4e leerjaar
TeacherMultigradeLevels,teacher_survey_classroom,5. Klasse,5. Klasse,5th Grade,Quinto grado,Quinto grado,Quinto grado,5ème année,5e leerjaar
TeacherMultigradeLevels,teacher_survey_classroom,6. Klasse,6. Klasse,6th Grade,Sexto grado,Sexto grado,Sexto grado,6ème année,6e leerjaar
TeacherMultigradeLevels,teacher_survey_classroom,7. Klasse,7. Klasse,7th Grade,Séptimo grado,Séptimo grado,Séptimo grado,7ème année,7e leerjaar
TeacherMultigradeLevels,teacher_survey_classroom,8. Klasse,8. Klasse,8th Grade,Octavo grado,Octavo grado,Octavo grado,8ème année,8e leerjaar
TeacherGradeLevel,teacher_survey_classroom,Welche Klassenstufe unterrichten Sie?,Welche Klassenstufe unterrichten Sie?,What grade level do you teach?,¿En qué grado enseña?,¿En qué grado enseña?,¿En qué grado enseña?,Quel niveau scolaire enseignez-vous ?,In welk leerjaar geeft u les?
TeacherLanguageStudents,teacher_survey_classroom,"Welche Sprachen sprechen die Schüler in dieser Klasse (Wählen Sie alle, die zutreffen)?","Welche Sprachen sprechen die Schüler in dieser Klasse (Wählen Sie alle, die zutreffen)?",What languages are spoken by students in this class (select all that apply)?,¿Qué idiomas hablan los(as) estudiantes en este salón de clase?,¿Qué idiomas hablan los(as) estudiantes en este salón de clase?,¿Qué idiomas hablan los(as) estudiantes en este salón de clase?,Quelles langues sont parlées par les élèves de cette classe (sélectionnez tout ce qui s'applique) ?,Welke talen worden er in deze klas door de studenten gesproken (selecteer alles wat van toepassing is)?
TeacherLanguageStudents,teacher_survey_classroom,Arabisch,Arabisch,Arabic,Árabe,Árabe,Árabe,Arabe,Arabisch
TeacherLanguageStudents,teacher_survey_classroom,Chinesisch,Chinesisch,Chinese,Chino,Chino,Chino,Chinois,Chinees
TeacherLanguageStudents,teacher_survey_classroom,Englisch,Englisch,English,Inglés,Inglés,Inglés,Anglais,Engels
TeacherLanguageStudents,teacher_survey_classroom,Französisch,Französisch,French,Francés,Francés,Francés,Français,Frans
TeacherLanguageStudents,teacher_survey_classroom,Deutsch,Deutsch,German,Alemán,Alemán,Alemán,Allemand,Duits
TeacherLanguageStudents,teacher_survey_classroom,Koreanisch,Koreanisch,Korean,Coreano,Coreano,Coreano,Coréen,Koreaans
TeacherLanguageStudents,teacher_survey_classroom,Spanisch,Spanisch,Spanish,Español,Español,Español,Espagnol,Spaans
TeacherLanguageStudents,teacher_survey_classroom,Tagalog,Tagalog,Tagalog,Tagalo,Tagalo,Tagalo,Tagalog,Tagalog
TeacherLanguageStudents,teacher_survey_classroom,Vietnamesisch,Vietnamesisch,Vietnamese,Vietnamita,Vietnamita,Vietnamita,Vietnamien,Vietnamees
TeacherLanguageTeachers,teacher_survey_classroom,"Welche Sprachen sprechen Sie oder Ihr Assistenzlehrer <b>im Unterricht</b> (Wählen Sie alle, die zutreffen)?","Welche Sprachen sprechen Sie oder Ihr Assistenzlehrer <b>im Unterricht</b> (Wählen Sie alle, die zutreffen)?",What languages do you or your assistant teacher speak <b>in the classroom</b> (select all that apply)?,¿Qué idiomas hablan usted o su docente asistente <b>en el aula de clase?</b>,¿Qué idiomas hablan usted o su docente asistente <b>en el aula de clase?</b>,¿Qué idiomas hablan usted o su docente asistente <b>en el aula de clase?</b>,Quelles langues parlez-vous ou votre professeur assistant <b>en classe</b> (sélectionnez tout ce qui s'applique) ?,Welke talen spreken u of uw assistent-docent <b>in de klas</b> (selecteer alles wat van toepassing is)?
TeacherReadingBelow,teacher_survey_classroom,"Wie viele Kinder in dieser Klasse haben ein Lesetempo, das UNTER dem Klassenniveau liegt?","Wie viele Kinder in dieser Klasse haben ein Lesetempo, das UNTER dem Klassenniveau liegt?",About how many children in this classroom are BELOW grade level in their reading skills?,¿Cuántos niños(as) de este salón tienen un nivel de lectura POR DEBAJO del grado que cursan?,¿Cuántos niños(as) de este salón tienen un nivel de lectura POR DEBAJO del grado que cursan?,¿Cuántos niños(as) de este salón tienen un nivel de lectura POR DEBAJO del grado que cursan?,Environ combien d'enfants dans cette classe sont en DESSOUS du niveau scolaire en ce qui concerne leurs compétences en lecture ?,Hoeveel kinderen in deze klas hebben een leesniveau ONDER hun leerjaar?
TeacherReadingBelow,teacher_survey_classroom,Anzahl der Kinder,Anzahl der Kinder,number of children,Número de niños(as),Número de niños(as),Número de niños(as),nombre d'enfants,aantal kinderen
TeacherReadingAbove,teacher_survey_classroom,"Wie viele Kinder in dieser Klasse haben ein Lesetempo, das ÜBER dem Klassenniveau liegt?","Wie viele Kinder in dieser Klasse haben ein Lesetempo, das ÜBER dem Klassenniveau liegt?",About how many children in this classroom are ABOVE grade level in their reading skills?,¿Cuántos niños(as) de este salón tienen un nivel de lectura POR ENCIMA del grado que cursan?,¿Cuántos niños(as) de este salón tienen un nivel de lectura POR ENCIMA del grado que cursan?,¿Cuántos niños(as) de este salón tienen un nivel de lectura POR ENCIMA del grado que cursan?,Environ combien d'enfants dans cette classe sont AU-DESSUS du niveau scolaire en ce qui concerne leurs compétences en lecture ?,Hoeveel kinderen in deze klas hebben een leesniveau BOVEN hun leerjaar?
TeacherReadingAbove,teacher_survey_classroom,Anzahl der Kinder,Anzahl der Kinder,number of children,Número de niños(as),Número de niños(as),Número de niños(as),nombre d'enfants,aantal kinderen
TeacherMathBelow,teacher_survey_classroom,"Wie viele Kinder in dieser Klasse haben ein Mathematikniveau, das UNTER dem Klassenniveau liegt?","Wie viele Kinder in dieser Klasse haben ein Mathematikniveau, das UNTER dem Klassenniveau liegt?",About how many children in this classroom are BELOW grade level in their math skills?,¿Cuántos niños(as) de este salón tienen un nivel en matemáticas POR DEBAJO del grado que cursan?,¿Cuántos niños(as) de este salón tienen un nivel en matemáticas POR DEBAJO del grado que cursan?,¿Cuántos niños(as) de este salón tienen un nivel en matemáticas POR DEBAJO del grado que cursan?,Environ combien d'enfants dans cette classe sont en DESSOUS du niveau scolaire en ce qui concerne leurs compétences en mathématiques ?,Hoeveel kinderen in deze klas hebben een wiskundeniveau ONDER hun leerjaar?
TeacherMathBelow,teacher_survey_classroom,Anzahl der Kinder,Anzahl der Kinder,number of children,Número de niños(as),Número de niños(as),Número de niños(as),nombre d'enfants,aantal kinderen
TeacherMathAbove,teacher_survey_classroom,"Wie viele Kinder in dieser Klasse haben ein Mathematikniveau, das ÜBER dem Klassenniveau liegt?","Wie viele Kinder in dieser Klasse haben ein Mathematikniveau, das ÜBER dem Klassenniveau liegt?",About how many children in this classroom are ABOVE grade level in their math skills?,¿Cuántos niños(as) de este salón tienen un nivel en matemáticas POR ENCIMA del grado que cursan?,¿Cuántos niños(as) de este salón tienen un nivel en matemáticas POR ENCIMA del grado que cursan?,¿Cuántos niños(as) de este salón tienen un nivel en matemáticas POR ENCIMA del grado que cursan?,Environ combien d'enfants dans cette classe sont AU-DESSUS du niveau scolaire en ce qui concerne leurs compétences en mathématiques ?,Hoeveel kinderen in deze klas hebben een wiskundeniveau BOVEN hun leerjaar?
TeacherMathAbove,teacher_survey_classroom,Anzahl der Kinder,Anzahl der Kinder,number of children,Número de niños(as),Número de niños(as),Número de niños(as),nombre d'enfants,aantal kinderen
TeacherReadingFrequency,teacher_survey_classroom,"Wie oft pro Woche arbeiten die Kinder in dieser Klasse normalerweise an Lese- und Sprachprojekten, sei es in der gesamten Klasse, in kleinen Gruppen oder in individueller Arbeit?","Wie oft pro Woche arbeiten die Kinder in dieser Klasse normalerweise an Lese- und Sprachprojekten, sei es in der gesamten Klasse, in kleinen Gruppen oder in individueller Arbeit?","How often each week do children in this class usually work on lessons or projects in Reading and Language Arts, whether as a whole class, in small groups, or in individualized arrangements ?","¿Cuántas veces por semana suelen trabajar los estudiantes de esta clase en lecciones o proyectos de lectura, lenguaje y literatura, ya sea en sesión plenaria, grupos pequeños o individualmente?","¿Cuántas veces por semana suelen trabajar los estudiantes de esta clase en lecciones o proyectos de lectura, lenguaje y literatura, ya sea en sesión plenaria, grupos pequeños o individualmente?","¿Cuántas veces por semana suelen trabajar los estudiantes de esta clase en lecciones o proyectos de lectura, lenguaje y literatura, ya sea en sesión plenaria, grupos pequeños o individualmente?","Combien de fois par semaine les enfants de cette classe travaillent-ils habituellement sur des leçons ou des projets en lecture et langage, que ce soit en classe entière, en petits groupes ou en arrangements individualisés ?","Hoe vaak per week werken kinderen in deze klas meestal aan lessen of projecten voor Lezen en Taalvakken, hetzij klassikaal, in kleine groepen, of individueel?"
TeacherReadingFrequency,teacher_survey_classroom,,,,Nunca,,,,
TeacherReadingFrequency,teacher_survey_classroom,Weniger als einmal pro Woche,Weniger als einmal pro Woche,Less than once per week,Menos de una vez por semana,Menos de una vez por semana,Menos de una vez por semana,Moins d'une fois par semaine,Minder dan één keer per week
TeacherReadingFrequency,teacher_survey_classroom,1 - 2 Mal pro Woche,1 - 2 Mal pro Woche,1 -2 times per week,1 a 2 veces por semana,1 a 2 veces por semana,1 a 2 veces por semana,1 - 2 fois par semaine,1-2 keer per week
TeacherReadingFrequency,teacher_survey_classroom,3 - 4 Mal pro Woche,3 - 4 Mal pro Woche,3 - 4 times per week,3 a 4 veces por semana,3 a 4 veces por semana,3 a 4 veces por semana,3 - 4 fois par semaine,3-4 keer per week
TeacherReadingFrequency,teacher_survey_classroom,,,,Nunca,,,,
TeacherReadingTime,teacher_survey_classroom,"Wie viel Zeit pro Tag verbringen die Kinder in dieser Klasse normalerweise damit, an Lese- und Sprachprojekten zu arbeiten, sei es in der gesamten Klasse, in kleinen Gruppen oder in individueller Arbeit?","Wie viel Zeit pro Tag verbringen die Kinder in dieser Klasse normalerweise damit, an Lese- und Sprachprojekten zu arbeiten, sei es in der gesamten Klasse, in kleinen Gruppen oder in individueller Arbeit?","How much time per day do children in this class usually work on lessons or projects in Reading and Language Arts, whether as a whole class, in small groups, or in individualized arrangements?","¿Cuánto tiempo diario dedican trabajar los estudiantes de esta clase en lecciones o proyectos de lectura, lenguaje y literatura, ya sea en sesión plenaria, grupos pequeños o individualmente?","¿Cuánto tiempo diario dedican trabajar los estudiantes de esta clase en lecciones o proyectos de lectura, lenguaje y literatura, ya sea en sesión plenaria, grupos pequeños o individualmente?","¿Cuánto tiempo diario dedican trabajar los estudiantes de esta clase en lecciones o proyectos de lectura, lenguaje y literatura, ya sea en sesión plenaria, grupos pequeños o individualmente?","Combien de temps par jour les enfants de cette classe travaillent-ils habituellement sur des leçons ou des projets en lecture et langage, que ce soit en classe entière, en petits groupes ou en arrangements individualisés ?","Hoeveel tijd per dag werken kinderen in deze klas meestal aan lessen of projecten voor Lezen en Taalvakken, hetzij klassikaal, in kleine groepen, of individueel?"
TeacherReadingTime,teacher_survey_classroom,1 - 30 Minuten pro Tag,1 - 30 Minuten am Tag,1 - 30 minutes a day,1 a 30 minutos al día,1 a 30 minutos al día,1 a 30 minutos al día,1 - 30 minutes par jour,1-30 minuten per dag
TeacherReadingTime,teacher_survey_classroom,31 - 60 Minuten pro Tag,31 - 60 Minuten am Tag,31 - 60 minutes a day,31 a 60 minutos al día,31 a 60 minutos al día,31 a 60 minutos al día,31 - 60 minutes par jour,31-60 minuten per dag
TeacherReadingTime,teacher_survey_classroom,61 - 90 Minuten pro Tag,61 - 90 Minuten am Tag,61 - 90 minutes a day,61 a 90 minutos al día,61 a 90 minutos al día,61 a 90 minutos al día,61 - 90 minutes par jour,61-90 minuten per dag
TeacherReadingTime,teacher_survey_classroom,Mehr als 90 Minuten pro Tag,Mehr als 90 Minuten am Tag,More than 90 minutes a day,Más de 90 minutos al día,Más de 90 minutos al día,Más de 90 minutos al día,Plus de 90 minutes par jour,Meer dan 90 minuten per dag
TeacherMathFrequency,teacher_survey_classroom,"Wie oft pro Woche arbeiten die Kinder in dieser Klasse normalerweise an Mathematikprojekten, sei es in der gesamten Klasse, in kleinen Gruppen oder in individueller Arbeit?","Wie oft pro Woche arbeiten die Kinder in dieser Klasse normalerweise an Mathematikprojekten, sei es in der gesamten Klasse, in kleinen Gruppen oder in individueller Arbeit?","How often each week do children in this class usually work on lessons or projects in Mathematics, whether as a whole class, in small groups, or in individualized arrangements?","¿Cuántas veces por semana suelen trabajar los estudiantes de esta clase en lecciones o proyectos de matemáticas, ya sea en sesión plenaria, grupos pequeños o individualmente?","¿Cuántas veces por semana suelen trabajar los estudiantes de esta clase en lecciones o proyectos de matemáticas, ya sea en sesión plenaria, grupos pequeños o individualmente?","¿Cuántas veces por semana suelen trabajar los estudiantes de esta clase en lecciones o proyectos de matemáticas, ya sea en sesión plenaria, grupos pequeños o individualmente?","Combien de fois par semaine les enfants de cette classe travaillent-ils habituellement sur des leçons ou des projets en mathématiques, que ce soit en classe entière, en petits groupes ou en arrangements individualisés ?","Hoe vaak per week werken kinderen in deze klas meestal aan lessen of projecten voor Wiskunde, hetzij klassikaal, in kleine groepen, of individueel?"
TeacherMathFrequency,teacher_survey_classroom,Nie,Nie,Never,Nunca,Nunca,Nunca,Jamais,Nooit
TeacherMathFrequency,teacher_survey_classroom,Weniger als einmal pro Woche,Weniger als einmal pro Woche,Less than once per week,Menos de una vez por semana,Menos de una vez por semana,Menos de una vez por semana,Moins d'une fois par semaine,Minder dan één keer per week
TeacherMathFrequency,teacher_survey_classroom,1 - 2 Mal pro Woche,1 - 2 Mal pro Woche,1 -2 times per week,1 a 2 veces por semana,1 a 2 veces por semana,1 a 2 veces por semana,1 - 2 fois par semaine,1-2 keer per week
TeacherMathFrequency,teacher_survey_classroom,3 - 4 Mal pro Woche,3 - 4 Mal pro Woche,3 - 4 times per week,3 a 4 veces por semana,3 a 4 veces por semana,3 a 4 veces por semana,3 - 4 fois par semaine,3-4 keer per week
TeacherMathFrequency,teacher_survey_classroom,Täglich,Täglich,Daily,A diario,A diario,A diario,Tous les jours,Dagelijks
