identifier,labels,text,en,es-CO,de,fr-CA,nl,de-CH,es-AR,en-GH
teacher_survey_classroom_011,TeacherStudentsGenderBoys,number,number,número de,Anzahl,nombre,aantal,Anzahl,número de,number
teacher_survey_classroom_012,TeacherStudentsGenderBoys,Boys,Boys,Niños,Jungen,Garçons,Jongens,Jungen,Niños,Boys
teacher_survey_classroom_013,TeacherStudentsGenderNonbinary,number,number,número de,Anzahl,nombre,aantal,Anzahl,número de,number
teacher_survey_classroom_014,TeacherStudentsGenderNonbinary,Nonbinary,Nonbinary,No binario,Nicht-binär,Non binaire,Niet-binair,Nicht-binär,No binario,Nonbinary
teacher_survey_classroom_015,TeacherStudentsGenderOther,number,number,número de,Anzahl,nombre,aantal,Anzahl,número de,number
teacher_survey_classroom_016,TeacherStudentsGenderOther,Other,Other,Otro,Andere,Autre,Anders,Sonstige,Otro,Other
teacher_survey_classroom_017,TeacherStudentsAges,"As of today's date, how many children in this class are each of the following age levels?","As of today's date, how many children in this class are each of the following age levels?","A hoy, ¿cuántos niños(as) de este salón se ubican en los siguientes rangos de edad?",Wie viele Kinder in dieser Klasse haben zum heutigen Datum jedes der folgenden Altersstufen erreicht?,"À la date d'aujourd'hui, combien d'enfants de cette classe ont chacun des niveaux d'âge suivants ?",Hoeveel kinderen van de volgende leeftijden zitten momenteel in deze klas?,Wie viele Kinder in dieser Klasse haben zum heutigen Datum jedes der folgenden Altersstufen erreicht?,"A hoy, ¿cuántos niños(as) de este salón se ubican en los siguientes rangos de edad?","As of today's date, how many children in this class are each of the following age levels?"
teacher_survey_classroom_018,TeacherStudentsAges5,number,number,Número de niños(as),Anzahl,nombre,aantal,Anzahl,Número de niños(as),number
teacher_survey_classroom_019,TeacherStudentsAges5,5 years old or younger,5 years old or younger,5 años o menos,5 Jahre alt oder jünger,5 ans ou moins,5 jaar of jonger,5 Jahre alt oder jünger,5 años o menos,5 years old or younger
teacher_survey_classroom_020,TeacherStudentsAges6,number,number,Número de niños(as),Anzahl,nombre,aantal,Anzahl,Número de niños(as),number
teacher_survey_classroom_021,TeacherStudentsAges6,6 years old,6 years old,6 años,6 Jahre alt,6 ans,6 jaar,6 Jahre alt,6 años,6 years old
teacher_survey_classroom_022,TeacherStudentsAges7,number,number,Número de niños(as),Anzahl,nombre,aantal,Anzahl,Número de niños(as),number
teacher_survey_classroom_023,TeacherStudentsAges7,7 years old,7 years old,7 años,7 Jahre alt,7 ans,7 jaar,7 Jahre alt,7 años,7 years old
teacher_survey_classroom_024,TeacherStudentsAges8,number,number,Número de niños(as),Anzahl,nombre,aantal,Anzahl,Número de niños(as),number
teacher_survey_classroom_025,TeacherStudentsAges8,8 years old,8 years old,8 años,8 Jahre alt,8 ans,8 jaar oud,8 Jahre alt,8 años,8 years old
teacher_survey_classroom_026,TeacherStudentsAges9,number,number,Número de niños(as),Anzahl,nombre,aantal,Anzahl,Número de niños(as),number
teacher_survey_classroom_027,TeacherStudentsAges9,9 years old,9 years old,9 años,9 Jahre alt,9 ans,9 jaar oud,9 Jahre alt,9 años,9 years old
teacher_survey_classroom_028,TeacherStudentsAges10,number,number,Número de niños(as),Anzahl,nombre,aantal,Anzahl,Número de niños(as),number
teacher_survey_classroom_029,TeacherStudentsAges10,10 years old,10 years old,10 años,10 Jahre alt,10 ans,10 jaar oud,10 Jahre alt,10 años,10 years old
teacher_survey_classroom_030,TeacherStudentsAges11,number,number,Número de niños(as),Anzahl,nombre,aantal,Anzahl,Número de niños(as),number
teacher_survey_classroom_031,TeacherStudentsAges11,11 years old,11 years old,11 años,11 Jahre alt,11 ans,11 jaar oud,11 Jahre alt,11 años,11 years old
teacher_survey_classroom_032,TeacherStudentsAges12,number,number,Número de niños(as),Anzahl,nombre,aantal,Anzahl,Número de niños(as),number
teacher_survey_classroom_033,TeacherStudentsAges12,12 years old,12 years old,12 años,12 Jahre alt,12 ans,12 jaar oud,12 Jahre alt,12 años,12 years old
teacher_survey_classroom_034,TeacherStudentsAges13,number,number,Número de niños(as),Anzahl,nombre,aantal,Anzahl,Número de niños(as),number
teacher_survey_classroom_035,TeacherStudentsAges13,13 years old or older,13 years old or older,13 años o más,13 Jahre alt oder älter,13 ans ou plus,13 jaar of ouder,13 Jahre oder älter,13 años o más,13 years old or older
teacher_survey_classroom_036,TeacherMultigrade,Do you currently teach a multigrade class?,Do you currently teach a multigrade class?,¿Enseña actualmente en un salón multigrado?,Unterrichten Sie derzeit eine Mehrstufenklasse?,Enseignez-vous actuellement dans une classe multi-niveaux ?,Geeft u momenteel les in een multigrade klas?,Unterrichten Sie derzeit eine Mehrstufenklasse?,¿Enseña actualmente en un salón multigrado?,Do you currently teach a multigrade class?
teacher_survey_classroom_037,TeacherMultigrade,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
teacher_survey_classroom_038,TeacherMultigrade,No,No,No,Nein,Non,Nee,Nein,No,No
teacher_survey_classroom_039,TeacherMultigradeLevels,"If yes, what grade levels are included in the class you teach? (select all that apply)","If yes, what grade levels are included in the class you teach? (select all that apply)","En caso afirmativo, ¿cuáles grados se encuentran el salón multigrado que enseña? (Marque todas las que procedan.)","Wenn ja, welche Klassenstufen sind in der Klasse, die Sie unterrichten, eingeschlossen? (Wählen Sie alle, die zutreffen)","Si oui, quels niveaux de classes sont inclus dans la classe que vous enseignez ? (sélectionnez tout ce qui s'applique)","Zo ja, welke leerjaren zijn inbegrepen in de klas die u geeft? (selecteer alles wat van toepassing is)","Wenn ja, welche Klassenstufen sind in der Klasse, die Sie unterrichten, eingeschlossen? (Wählen Sie alle, die zutreffen)","En caso afirmativo, ¿cuáles grados se encuentran el salón multigrado que enseña? (Marque todas las que procedan.)","If yes, what grade levels are included in the class you teach? (select all that apply)"
teacher_survey_classroom_040,TeacherMultigradeLevels,Prekindergarten,Prekindergarten,Prejardín,Vorschule,Prématernelle,Voorschool,Vorschule,Prejardín,Prekindergarten
teacher_survey_classroom_041,TeacherMultigradeLevels,Transitional (or readiness) kindergarten,Transitional (or readiness) kindergarten,Transición o Grado cero,Übergangskindergarten,Maternelle de transition (ou de préparation),Transitie (of gereedheids) peuterklas,Übergangskindergarten,Transición o Grado cero,Transitional (or readiness) kindergarten
teacher_survey_classroom_042,TeacherMultigradeLevels,Kindergarten,Kindergarten,Jardín,Kindergarten,Maternelle,Kleuterschool,Kindergarten,Jardín,Kindergarten
teacher_survey_classroom_043,TeacherMultigradeLevels,1st Grade,1st Grade,Primer grado,1. Klasse,1ère année,1e leerjaar,1. Klasse,Primer grado,1st Grade
teacher_survey_classroom_044,TeacherMultigradeLevels,2nd Grade,2nd Grade,Segundo grado,2. Klasse,2ème année,2e leerjaar,2. Klasse,Segundo grado,2nd Grade
teacher_survey_classroom_045,TeacherMultigradeLevels,3rd Grade,3rd Grade,Tercer grado,3. Klasse,3ème année,3e leerjaar,3. Klasse,Tercer grado,3rd Grade
teacher_survey_classroom_046,TeacherMultigradeLevels,4th Grade,4th Grade,Cuarto grado,4. Klasse,4ème année,4e leerjaar,4. Klasse,Cuarto grado,4th Grade
teacher_survey_classroom_047,TeacherMultigradeLevels,5th Grade,5th Grade,Quinto grado,5. Klasse,5ème année,5e leerjaar,5. Klasse,Quinto grado,5th Grade
teacher_survey_classroom_048,TeacherMultigradeLevels,6th Grade,6th Grade,Sexto grado,6. Klasse,6ème année,6e leerjaar,6. Klasse,Sexto grado,6th Grade
teacher_survey_classroom_049,TeacherMultigradeLevels,7th Grade,7th Grade,Séptimo grado,7. Klasse,7ème année,7e leerjaar,7. Klasse,Séptimo grado,7th Grade
teacher_survey_classroom_050,TeacherMultigradeLevels,8th Grade,8th Grade,Octavo grado,8. Klasse,8ème année,8e leerjaar,8. Klasse,Octavo grado,8th Grade
teacher_survey_classroom_051,TeacherGradeLevel,What grade level do you teach?,What grade level do you teach?,¿En qué grado enseña?,Welche Klassenstufe unterrichten Sie?,Quel niveau scolaire enseignez-vous ?,In welk leerjaar geeft u les?,Welche Klassenstufe unterrichten Sie?,¿En qué grado enseña?,What grade level do you teach?
teacher_survey_classroom_052,TeacherLanguageStudents,What languages are spoken by students in this class (select all that apply)?,What languages are spoken by students in this class (select all that apply)?,¿Qué idiomas hablan los(as) estudiantes en este salón de clase?,"Welche Sprachen sprechen die Schüler in dieser Klasse (Wählen Sie alle, die zutreffen)?",Quelles langues sont parlées par les élèves de cette classe (sélectionnez tout ce qui s'applique) ?,Welke talen worden er in deze klas door de studenten gesproken (selecteer alles wat van toepassing is)?,"Welche Sprachen sprechen die Schüler in dieser Klasse (Wählen Sie alle, die zutreffen)?",¿Qué idiomas hablan los(as) estudiantes en este salón de clase?,What languages are spoken by students in this class (select all that apply)?
teacher_survey_classroom_053,TeacherLanguageStudents,Arabic,Arabic,Árabe,Arabisch,Arabe,Arabisch,Arabisch,Árabe,Arabic
teacher_survey_classroom_054,TeacherLanguageStudents,Chinese,Chinese,Chino,Chinesisch,Chinois,Chinees,Chinesisch,Chino,Chinese
teacher_survey_classroom_055,TeacherLanguageStudents,English,English,Inglés,Englisch,Anglais,Engels,Englisch,Inglés,English
teacher_survey_classroom_056,TeacherLanguageStudents,French,French,Francés,Französisch,Français,Frans,Französisch,Francés,French
teacher_survey_classroom_057,TeacherLanguageStudents,German,German,Alemán,Deutsch,Allemand,Duits,Deutsch,Alemán,German
teacher_survey_classroom_058,TeacherLanguageStudents,Korean,Korean,Coreano,Koreanisch,Coréen,Koreaans,Koreanisch,Coreano,Korean
teacher_survey_classroom_059,TeacherLanguageStudents,Spanish,Spanish,Español,Spanisch,Espagnol,Spaans,Spanisch,Español,Spanish
teacher_survey_classroom_060,TeacherLanguageStudents,Tagalog,Tagalog,Tagalo,Tagalog,Tagalog,Tagalog,Tagalog,Tagalo,Tagalog
teacher_survey_classroom_061,TeacherLanguageStudents,Vietnamese,Vietnamese,Vietnamita,Vietnamesisch,Vietnamien,Vietnamees,Vietnamesisch,Vietnamita,Vietnamese
teacher_survey_classroom_062,TeacherLanguageTeachers,What languages do you or your assistant teacher speak <b>in the classroom</b> (select all that apply)?,What languages do you or your assistant teacher speak <b>in the classroom</b> (select all that apply)?,¿Qué idiomas hablan usted o su docente asistente <b>en el aula de clase?</b>,"Welche Sprachen sprechen Sie oder Ihr Assistenzlehrer <b>im Unterricht</b> (Wählen Sie alle, die zutreffen)?",Quelles langues parlez-vous ou votre professeur assistant <b>en classe</b> (sélectionnez tout ce qui s'applique) ?,Welke talen spreken u of uw assistent-docent <b>in de klas</b> (selecteer alles wat van toepassing is)?,"Welche Sprachen sprechen Sie oder Ihr Assistenzlehrer <b>im Unterricht</b> (Wählen Sie alle, die zutreffen)?",¿Qué idiomas hablan usted o su docente asistente <b>en el aula de clase?</b>,What languages do you or your assistant teacher speak <b>in the classroom</b> (select all that apply)?
teacher_survey_classroom_063,TeacherReadingBelow,About how many children in this classroom are BELOW grade level in their reading skills?,About how many children in this classroom are BELOW grade level in their reading skills?,¿Cuántos niños(as) de este salón tienen un nivel de lectura POR DEBAJO del grado que cursan?,"Wie viele Kinder in dieser Klasse haben ein Lesetempo, das UNTER dem Klassenniveau liegt?",Environ combien d'enfants dans cette classe sont en DESSOUS du niveau scolaire en ce qui concerne leurs compétences en lecture ?,Hoeveel kinderen in deze klas hebben een leesniveau ONDER hun leerjaar?,"Wie viele Kinder in dieser Klasse haben ein Lesetempo, das UNTER dem Klassenniveau liegt?",¿Cuántos niños(as) de este salón tienen un nivel de lectura POR DEBAJO del grado que cursan?,About how many children in this classroom are BELOW grade level in their reading skills?
teacher_survey_classroom_064,TeacherReadingBelow,number of children,number of children,Número de niños(as),Anzahl der Kinder,nombre d'enfants,aantal kinderen,Anzahl der Kinder,Número de niños(as),number of children
teacher_survey_classroom_065,TeacherReadingAbove,About how many children in this classroom are ABOVE grade level in their reading skills?,About how many children in this classroom are ABOVE grade level in their reading skills?,¿Cuántos niños(as) de este salón tienen un nivel de lectura POR ENCIMA del grado que cursan?,"Wie viele Kinder in dieser Klasse haben ein Lesetempo, das ÜBER dem Klassenniveau liegt?",Environ combien d'enfants dans cette classe sont AU-DESSUS du niveau scolaire en ce qui concerne leurs compétences en lecture ?,Hoeveel kinderen in deze klas hebben een leesniveau BOVEN hun leerjaar?,"Wie viele Kinder in dieser Klasse haben ein Lesetempo, das ÜBER dem Klassenniveau liegt?",¿Cuántos niños(as) de este salón tienen un nivel de lectura POR ENCIMA del grado que cursan?,About how many children in this classroom are ABOVE grade level in their reading skills?
teacher_survey_classroom_066,TeacherReadingAbove,number of children,number of children,Número de niños(as),Anzahl der Kinder,nombre d'enfants,aantal kinderen,Anzahl der Kinder,Número de niños(as),number of children
teacher_survey_classroom_067,TeacherMathBelow,About how many children in this classroom are BELOW grade level in their math skills?,About how many children in this classroom are BELOW grade level in their math skills?,¿Cuántos niños(as) de este salón tienen un nivel en matemáticas POR DEBAJO del grado que cursan?,"Wie viele Kinder in dieser Klasse haben ein Mathematikniveau, das UNTER dem Klassenniveau liegt?",Environ combien d'enfants dans cette classe sont en DESSOUS du niveau scolaire en ce qui concerne leurs compétences en mathématiques ?,Hoeveel kinderen in deze klas hebben een wiskundeniveau ONDER hun leerjaar?,"Wie viele Kinder in dieser Klasse haben ein Mathematikniveau, das UNTER dem Klassenniveau liegt?",¿Cuántos niños(as) de este salón tienen un nivel en matemáticas POR DEBAJO del grado que cursan?,About how many children in this classroom are BELOW grade level in their math skills?
teacher_survey_classroom_068,TeacherMathBelow,number of children,number of children,Número de niños(as),Anzahl der Kinder,nombre d'enfants,aantal kinderen,Anzahl der Kinder,Número de niños(as),number of children
teacher_survey_classroom_069,TeacherMathAbove,About how many children in this classroom are ABOVE grade level in their math skills?,About how many children in this classroom are ABOVE grade level in their math skills?,¿Cuántos niños(as) de este salón tienen un nivel en matemáticas POR ENCIMA del grado que cursan?,"Wie viele Kinder in dieser Klasse haben ein Mathematikniveau, das ÜBER dem Klassenniveau liegt?",Environ combien d'enfants dans cette classe sont AU-DESSUS du niveau scolaire en ce qui concerne leurs compétences en mathématiques ?,Hoeveel kinderen in deze klas hebben een wiskundeniveau BOVEN hun leerjaar?,"Wie viele Kinder in dieser Klasse haben ein Mathematikniveau, das ÜBER dem Klassenniveau liegt?",¿Cuántos niños(as) de este salón tienen un nivel en matemáticas POR ENCIMA del grado que cursan?,About how many children in this classroom are ABOVE grade level in their math skills?
teacher_survey_classroom_070,TeacherMathAbove,number of children,number of children,Número de niños(as),Anzahl der Kinder,nombre d'enfants,aantal kinderen,Anzahl der Kinder,Número de niños(as),number of children
teacher_survey_classroom_071,TeacherReadingFrequency,"How often each week do children in this class usually work on lessons or projects in Reading and Language Arts, whether as a whole class, in small groups, or in individualized arrangements ?","How often each week do children in this class usually work on lessons or projects in Reading and Language Arts, whether as a whole class, in small groups, or in individualized arrangements ?","¿Cuántas veces por semana suelen trabajar los estudiantes de esta clase en lecciones o proyectos de lectura, lenguaje y literatura, ya sea en sesión plenaria, grupos pequeños o individualmente?","Wie oft pro Woche arbeiten die Kinder in dieser Klasse normalerweise an Lese- und Sprachprojekten, sei es in der gesamten Klasse, in kleinen Gruppen oder in individueller Arbeit?","Combien de fois par semaine les enfants de cette classe travaillent-ils habituellement sur des leçons ou des projets en lecture et langage, que ce soit en classe entière, en petits groupes ou en arrangements individualisés ?","Hoe vaak per week werken kinderen in deze klas meestal aan lessen of projecten voor Lezen en Taalvakken, hetzij klassikaal, in kleine groepen, of individueel?","Wie oft pro Woche arbeiten die Kinder in dieser Klasse normalerweise an Lese- und Sprachprojekten, sei es in der gesamten Klasse, in kleinen Gruppen oder in individueller Arbeit?","¿Cuántas veces por semana suelen trabajar los estudiantes de esta clase en lecciones o proyectos de lectura, lenguaje y literatura, ya sea en sesión plenaria, grupos pequeños o individualmente?","How often each week do children in this class usually work on lessons or projects in Reading and Language Arts, whether as a whole class, in small groups, or in individualized arrangements ?"
teacher_survey_classroom_072,TeacherReadingFrequency,,,,,,,,,
teacher_survey_classroom_073,TeacherReadingFrequency,Less than once per week,Less than once per week,Menos de una vez por semana,Weniger als einmal pro Woche,Moins d'une fois par semaine,Minder dan één keer per week,Weniger als einmal pro Woche,Menos de una vez por semana,Less than once per week
teacher_survey_classroom_074,TeacherReadingFrequency,1 -2 times per week,1 -2 times per week,1 a 2 veces por semana,1 - 2 Mal pro Woche,1 - 2 fois par semaine,1-2 keer per week,1 - 2 Mal pro Woche,1 a 2 veces por semana,1 -2 times per week
teacher_survey_classroom_075,TeacherReadingFrequency,3 - 4 times per week,3 - 4 times per week,3 a 4 veces por semana,3 - 4 Mal pro Woche,3 - 4 fois par semaine,3-4 keer per week,3 - 4 Mal pro Woche,3 a 4 veces por semana,3 - 4 times per week
teacher_survey_classroom_076,TeacherReadingFrequency,,,,,,,,,
teacher_survey_classroom_077,TeacherReadingTime,"How much time per day do children in this class usually work on lessons or projects in Reading and Language Arts, whether as a whole class, in small groups, or in individualized arrangements?","How much time per day do children in this class usually work on lessons or projects in Reading and Language Arts, whether as a whole class, in small groups, or in individualized arrangements?","¿Cuánto tiempo diario dedican trabajar los estudiantes de esta clase en lecciones o proyectos de lectura, lenguaje y literatura, ya sea en sesión plenaria, grupos pequeños o individualmente?","Wie viel Zeit pro Tag verbringen die Kinder in dieser Klasse normalerweise damit, an Lese- und Sprachprojekten zu arbeiten, sei es in der gesamten Klasse, in kleinen Gruppen oder in individueller Arbeit?","Combien de temps par jour les enfants de cette classe travaillent-ils habituellement sur des leçons ou des projets en lecture et langage, que ce soit en classe entière, en petits groupes ou en arrangements individualisés ?","Hoeveel tijd per dag werken kinderen in deze klas meestal aan lessen of projecten voor Lezen en Taalvakken, hetzij klassikaal, in kleine groepen, of individueel?","Wie viel Zeit pro Tag verbringen die Kinder in dieser Klasse normalerweise damit, an Lese- und Sprachprojekten zu arbeiten, sei es in der gesamten Klasse, in kleinen Gruppen oder in individueller Arbeit?","¿Cuánto tiempo diario dedican trabajar los estudiantes de esta clase en lecciones o proyectos de lectura, lenguaje y literatura, ya sea en sesión plenaria, grupos pequeños o individualmente?","How much time per day do children in this class usually work on lessons or projects in Reading and Language Arts, whether as a whole class, in small groups, or in individualized arrangements?"
teacher_survey_classroom_078,TeacherReadingTime,1 - 30 minutes a day,1 - 30 minutes a day,1 a 30 minutos al día,1 - 30 Minuten pro Tag,1 - 30 minutes par jour,1-30 minuten per dag,1 - 30 Minuten am Tag,1 a 30 minutos al día,1 - 30 minutes a day
teacher_survey_classroom_079,TeacherReadingTime,31 - 60 minutes a day,31 - 60 minutes a day,31 a 60 minutos al día,31 - 60 Minuten pro Tag,31 - 60 minutes par jour,31-60 minuten per dag,31 - 60 Minuten am Tag,31 a 60 minutos al día,31 - 60 minutes a day
teacher_survey_classroom_080,TeacherReadingTime,61 - 90 minutes a day,61 - 90 minutes a day,61 a 90 minutos al día,61 - 90 Minuten pro Tag,61 - 90 minutes par jour,61-90 minuten per dag,61 - 90 Minuten am Tag,61 a 90 minutos al día,61 - 90 minutes a day
teacher_survey_classroom_081,TeacherReadingTime,More than 90 minutes a day,More than 90 minutes a day,Más de 90 minutos al día,Mehr als 90 Minuten pro Tag,Plus de 90 minutes par jour,Meer dan 90 minuten per dag,Mehr als 90 Minuten am Tag,Más de 90 minutos al día,More than 90 minutes a day
teacher_survey_classroom_082,TeacherMathFrequency,"How often each week do children in this class usually work on lessons or projects in Mathematics, whether as a whole class, in small groups, or in individualized arrangements?","How often each week do children in this class usually work on lessons or projects in Mathematics, whether as a whole class, in small groups, or in individualized arrangements?","¿Cuántas veces por semana suelen trabajar los estudiantes de esta clase en lecciones o proyectos de matemáticas, ya sea en sesión plenaria, grupos pequeños o individualmente?","Wie oft pro Woche arbeiten die Kinder in dieser Klasse normalerweise an Mathematikprojekten, sei es in der gesamten Klasse, in kleinen Gruppen oder in individueller Arbeit?","Combien de fois par semaine les enfants de cette classe travaillent-ils habituellement sur des leçons ou des projets en mathématiques, que ce soit en classe entière, en petits groupes ou en arrangements individualisés ?","Hoe vaak per week werken kinderen in deze klas meestal aan lessen of projecten voor Wiskunde, hetzij klassikaal, in kleine groepen, of individueel?","Wie oft pro Woche arbeiten die Kinder in dieser Klasse normalerweise an Mathematikprojekten, sei es in der gesamten Klasse, in kleinen Gruppen oder in individueller Arbeit?","¿Cuántas veces por semana suelen trabajar los estudiantes de esta clase en lecciones o proyectos de matemáticas, ya sea en sesión plenaria, grupos pequeños o individualmente?","How often each week do children in this class usually work on lessons or projects in Mathematics, whether as a whole class, in small groups, or in individualized arrangements?"
teacher_survey_classroom_083,TeacherMathFrequency,Never,Never,Nunca,Nie,Jamais,Nooit,Nie,Nunca,Never
teacher_survey_classroom_084,TeacherMathFrequency,Less than once per week,Less than once per week,Menos de una vez por semana,Weniger als einmal pro Woche,Moins d'une fois par semaine,Minder dan één keer per week,Weniger als einmal pro Woche,Menos de una vez por semana,Less than once per week
