identifier,labels,source,en-US,de,de_CH,es,es_AR,es_CO,fr_CA,nl,en,es-CO,fr-CA,de-CH,es-AR,en-GH
TeacherStudentsAges5,teacher_survey_classroom,5 years old or younger,5 years old or younger,5 Jahre alt oder jünger,5 Jahre alt oder jünger,5 años o menos,5 años o menos,5 años o menos,5 ans ou moins,5 jaar of jonger,5 years old or younger,5 años o menos,5 ans ou moins,5 Jahre alt oder jünger,5 años o menos,5 years old or younger
TeacherStudentsAges6,teacher_survey_classroom,6 years old,6 years old,6 Jahre alt,6 Jahre alt,6 años,6 años,6 años,6 ans,6 jaar,6 years old,6 años,6 ans,6 Jahre alt,6 años,6 years old
TeacherStudentsAges7,teacher_survey_classroom,7 years old,7 years old,7 Jahre alt,7 Jahre alt,7 años,7 años,7 años,7 ans,7 jaar,7 years old,7 años,7 ans,7 Jahre alt,7 años,7 years old
TeacherStudentsAges8,teacher_survey_classroom,8 years old,8 years old,8 Jahre alt,8 Jahre alt,8 años,8 años,8 años,8 ans,8 jaar oud,8 years old,8 años,8 ans,8 Jahre alt,8 años,8 years old
TeacherStudentsAges9,teacher_survey_classroom,9 years old,9 years old,9 Jahre alt,9 Jahre alt,9 años,9 años,9 años,9 ans,9 jaar oud,9 years old,9 años,9 ans,9 Jahre alt,9 años,9 years old
TeacherStudentsAges10,teacher_survey_classroom,10 years old,10 years old,10 Jahre alt,10 Jahre alt,10 años,10 años,10 años,10 ans,10 jaar oud,10 years old,10 años,10 ans,10 Jahre alt,10 años,10 years old
TeacherStudentsAges11,teacher_survey_classroom,11 years old,11 years old,11 Jahre alt,11 Jahre alt,11 años,11 años,11 años,11 ans,11 jaar oud,11 years old,11 años,11 ans,11 Jahre alt,11 años,11 years old
TeacherStudentsAges12,teacher_survey_classroom,12 years old,12 years old,12 Jahre alt,12 Jahre alt,12 años,12 años,12 años,12 ans,12 jaar oud,12 years old,12 años,12 ans,12 Jahre alt,12 años,12 years old
TeacherStudentsAges13,teacher_survey_classroom,13 years old or older,13 years old or older,13 Jahre alt oder älter,13 Jahre oder älter,13 años o más,13 años o más,13 años o más,13 ans ou plus,13 jaar of ouder,13 years old or older,13 años o más,13 ans ou plus,13 Jahre oder älter,13 años o más,13 years old or more
TeacherMultigrade,teacher_survey_classroom,No,No,Nein,Nein,,No,No,Non,Nee,No,No,Non,Nein,No,No
TeacherMultigradeLevels,teacher_survey_classroom,8th Grade,8th Grade,8. Klasse,8. Klasse,Octavo grado,Octavo grado,Octavo grado,8ème année,8e leerjaar,8th Grade,Octavo grado,8ème année,8. Klasse,Octavo grado,8th Grade
TeacherGradeLevel,teacher_survey_classroom,What grade level do you teach?,What grade level do you teach?,Welche Klassenstufe unterrichten Sie?,Welche Klassenstufe unterrichten Sie?,¿En qué grado enseña?,¿En qué grado enseña?,¿En qué grado enseña?,Quel niveau scolaire enseignez-vous ?,In welk leerjaar geeft u les?,What grade level do you teach?,¿En qué grado enseña?,Quel niveau scolaire enseignez-vous ?,Welche Klassenstufe unterrichten Sie?,¿En qué grado enseña?,Which grade level you dey teach?
TeacherLanguageStudents,teacher_survey_classroom,Vietnamese,Vietnamese,Vietnamesisch,Vietnamesisch,Vietnamita,Vietnamita,Vietnamita,Vietnamien,Vietnamees,Vietnamese,Vietnamita,Vietnamien,Vietnamesisch,Vietnamita,Vietnamese
TeacherLanguageTeachers,teacher_survey_classroom,What languages do you or your assistant teacher speak <b>in the classroom</b> (select all that apply)?,What languages do you or your assistant teacher speak <b>in the classroom</b> (select all that apply)?,"Welche Sprachen sprechen Sie oder Ihr Assistenzlehrer <b>im Unterricht</b> (Wählen Sie alle, die zutreffen)?","Welche Sprachen sprechen Sie oder Ihr Assistenzlehrer <b>im Unterricht</b> (Wählen Sie alle, die zutreffen)?",¿Qué idiomas hablan usted o su docente asistente <b>en el aula de clase?</b>,¿Qué idiomas hablan usted o su docente asistente <b>en el aula de clase?</b>,¿Qué idiomas hablan usted o su docente asistente <b>en el aula de clase?</b>,Quelles langues parlez-vous ou votre professeur assistant <b>en classe</b> (sélectionnez tout ce qui s'applique) ?,Welke talen spreken u of uw assistent-docent <b>in de klas</b> (selecteer alles wat van toepassing is)?,What languages do you or your assistant teacher speak <b>in the classroom</b> (select all that apply)?,¿Qué idiomas hablan usted o su docente asistente <b>en el aula de clase?</b>,Quelles langues parlez-vous ou votre professeur assistant <b>en classe</b> (sélectionnez tout ce qui s'applique) ?,"Welche Sprachen sprechen Sie oder Ihr Assistenzlehrer <b>im Unterricht</b> (Wählen Sie alle, die zutreffen)?",¿Qué idiomas hablan usted o su docente asistente <b>en el aula de clase?</b>,Which languages you or your assistant teacher dey speak <b>for the classroom</b> (select all wey fit)?
TeacherReadingBelow,teacher_survey_classroom,number of children,number of children,Anzahl der Kinder,Anzahl der Kinder,Número de niños(as),Número de niños(as),Número de niños(as),nombre d'enfants,aantal kinderen,number of children,Número de niños(as),nombre d'enfants,Anzahl der Kinder,Número de niños(as),number of children
TeacherReadingAbove,teacher_survey_classroom,number of children,number of children,Anzahl der Kinder,Anzahl der Kinder,Número de niños(as),Número de niños(as),Número de niños(as),nombre d'enfants,aantal kinderen,number of children,Número de niños(as),nombre d'enfants,Anzahl der Kinder,Número de niños(as),number of children
TeacherMathBelow,teacher_survey_classroom,number of children,number of children,Anzahl der Kinder,Anzahl der Kinder,Número de niños(as),Número de niños(as),Número de niños(as),nombre d'enfants,aantal kinderen,number of children,Número de niños(as),nombre d'enfants,Anzahl der Kinder,Número de niños(as),number of children
TeacherMathAbove,teacher_survey_classroom,number of children,number of children,Anzahl der Kinder,Anzahl der Kinder,Número de niños(as),Número de niños(as),Número de niños(as),nombre d'enfants,aantal kinderen,number of children,Número de niños(as),nombre d'enfants,Anzahl der Kinder,Número de niños(as),number of children
TeacherReadingFrequency,teacher_survey_classroom,,,,,Nunca,,,,,,,,,,
TeacherReadingTime,teacher_survey_classroom,More than 90 minutes a day,More than 90 minutes a day,Mehr als 90 Minuten pro Tag,Mehr als 90 Minuten am Tag,Más de 90 minutos al día,Más de 90 minutos al día,Más de 90 minutos al día,Plus de 90 minutes par jour,Meer dan 90 minuten per dag,More than 90 minutes a day,Más de 90 minutos al día,Plus de 90 minutes par jour,Mehr als 90 Minuten am Tag,Más de 90 minutos al día,More than 90 minutes a day
TeacherMathFrequency,teacher_survey_classroom,Daily,Daily,Täglich,Täglich,A diario,A diario,A diario,Tous les jours,Dagelijks,Daily,A diario,Tous les jours,Täglich,A diario,Daily
TeacherMathTime,teacher_survey_classroom,More than 90 minutes a day,More than 90 minutes a day,Mehr als 90 Minuten pro Tag,Mehr als 90 Minuten am Tag,Más de 90 minutos al día,Más de 90 minutos al día,Más de 90 minutos al día,Plus de 90 minutes par jour,Meer dan 90 minuten per dag,More than 90 minutes a day,Más de 90 minutos al día,Plus de 90 minutes par jour,Mehr als 90 Minuten am Tag,Más de 90 minutos al día,More than 90 minutes a day
TeacherFamilySupport,teacher_survey_classroom,Think about the families of the children in this class who you have taught this school year. For about how many families are each of the following statements true?,Think about the families of the children in this class who you have taught this school year. For about how many families are each of the following statements true?,"Denken Sie an die Familien der Kinder in dieser Klasse, die Sie in diesem Schuljahr unterrichtet haben. Für wie viele Familien treffen die folgenden Aussagen zu?","Denken Sie an die Familien der Kinder in dieser Klasse, die Sie in diesem Schuljahr unterrichtet haben. Für wie viele Familien treffen die folgenden Aussagen zu?",Piense en las familias de los niños(as) de esta clase a quienes usted ha dado clase este año escolar. ¿Aproximadamente para cuántas familias es cierta cada una de las siguientes afirmaciones?,Piense en las familias de los niños(as) de esta clase a quienes usted ha dado clase este año escolar. ¿Aproximadamente para cuántas familias es cierta cada una de las siguientes afirmaciones?,Piense en las familias de los niños(as) de esta clase a quienes usted ha dado clase este año escolar. ¿Aproximadamente para cuántas familias es cierta cada una de las siguientes afirmaciones?,Pensez aux familles des enfants de cette classe à qui vous avez enseigné cette année scolaire. Pour combien de familles environ chacune des déclarations suivantes est-elle vraie ?,Denk aan de families van de kinderen in deze klas die u dit schooljaar lesgegeven hebt. Voor hoeveel families zijn de volgende uitspraken ongeveer waarheid?,Think about the families of the children in this class who you have taught this school year. For about how many families are each of the following statements true?,Piense en las familias de los niños(as) de esta clase a quienes usted ha dado clase este año escolar. ¿Aproximadamente para cuántas familias es cierta cada una de las siguientes afirmaciones?,Pensez aux familles des enfants de cette classe à qui vous avez enseigné cette année scolaire. Pour combien de familles environ chacune des déclarations suivantes est-elle vraie ?,"Denken Sie an die Familien der Kinder in dieser Klasse, die Sie in diesem Schuljahr unterrichtet haben. Für wie viele Familien treffen die folgenden Aussagen zu?",Piense en las familias de los niños(as) de esta clase a quienes usted ha dado clase este año escolar. ¿Aproximadamente para cuántas familias es cierta cada una de las siguientes afirmaciones?,Think about the families of the children in this class you don teach this school year. For about how many families are these statements true?
TeacherFamilyOverwhelm,teacher_survey_classroom,All or almost all,All or almost all,Alle oder fast alle,Alle oder fast alle,Todas o casi todas,Todas o casi todas,Todas o casi todas,Toutes ou presque toutes,Alle of bijna alle,All or almost all,Todas o casi todas,Toutes ou presque toutes,Alle oder fast alle,Todas o casi todas,All or almost all
TeacherFamilyHelping,teacher_survey_classroom,All or almost all,All or almost all,Alle oder fast alle,Alle oder fast alle,Todas o casi todas,Todas o casi todas,Todas o casi todas,Toutes ou presque toutes,Alle of bijna alle,All or almost all,Todas o casi todas,Toutes ou presque toutes,Alle oder fast alle,Todas o casi todas,All or almost all
TeacherComm,teacher_survey_classroom,Please indicate how satisfied or dissatisfied you have been with the following this school year.,Please indicate how satisfied or dissatisfied you have been with the following this school year.,"Bitte geben Sie an, wie zufrieden oder unzufrieden Sie in diesem Schuljahr mit den folgenden Aspekten waren.","Bitte geben Sie an, wie zufrieden oder unzufrieden Sie in diesem Schuljahr mit den folgenden Aspekten waren.","Por favor, indique cuán satisfecho(a) o insatisfecho(a) ha estado usted este año escolar con los siguientes aspectos.","Por favor, indique cuán satisfecho(a) o insatisfecho(a) ha estado usted este año escolar con los siguientes aspectos.","Por favor, indique cuán satisfecho(a) o insatisfecho(a) ha estado usted este año escolar con los siguientes aspectos.",Veuillez indiquer à quel point vous avez été satisfait ou insatisfait de ce qui suit cette année scolaire.,Geef aan hoe tevreden of ontevreden u dit schooljaar met de volgende aspecten bent geweest.,Please indicate how satisfied or dissatisfied you have been with the following this school year.,"Por favor, indique cuán satisfecho(a) o insatisfecho(a) ha estado usted este año escolar con los siguientes aspectos.",Veuillez indiquer à quel point vous avez été satisfait ou insatisfait de ce qui suit cette année scolaire.,"Bitte geben Sie an, wie zufrieden oder unzufrieden Sie in diesem Schuljahr mit den folgenden Aspekten waren.","Por favor, indique cuán satisfecho(a) o insatisfecho(a) ha estado usted este año escolar con los siguientes aspectos.",Abeg indicate how satisfied or dissatisfied you don dey with these things this school year.
TeacherCommFamily,teacher_survey_classroom,Very satisfied,Very satisfied,Sehr zufrieden,Sehr zufrieden,Absolutamente satisfecho,Absolutamente satisfecho,Absolutamente satisfecho,Très satisfait,Zeer tevreden,Very satisfied,Absolutamente satisfecho,Très satisfait,Sehr zufrieden,Absolutamente satisfecho,Very satisfied
TeacherCommStudents,teacher_survey_classroom,Very satisfied,Very satisfied,Sehr zufrieden,Sehr zufrieden,Absolutamente satisfecho,Absolutamente satisfecho,Absolutamente satisfecho,Très satisfait,Zeer tevreden,Very satisfied,Absolutamente satisfecho,Très satisfait,Sehr zufrieden,Absolutamente satisfecho,Very satisfied
unknown,teacher_survey_classroom,Finish,Finish,Beenden,,Terminar,,,,Afsluiten,Finish,Terminar,Terminer,Beenden,Terminar,Finish
