item_id,labels,en,es,de,fr,nl,it,pt
teacher_survey_general_011,TeacherEducation,What is the highest level of education you have completed?,¿Cuál es el nivel más alto de estudios que ha completado?,,,,,
teacher_survey_general_012,TeacherEducation,Less than high school,Primaria o bachillerato incompleto,,,,,
teacher_survey_general_013,TeacherEducation,GED or High school equivalency,Grado de bachiller o validación del bachillerato académico,,,,,
teacher_survey_general_014,TeacherEducation,Some college but no degree,"Inició estudios universitarios, pero no se ha graduado",,,,,
teacher_survey_general_015,TeacherEducation,"High school diploma or equivalent, plus technical training or certificate",Grado de bachillerato técnico,,,,,
teacher_survey_general_016,TeacherEducation,Associate's degree,Grado de programa técnico o tecnólogo,,,,,
teacher_survey_general_017,TeacherEducation,Bachelor's degree,Grado de programa de pregrado,,,,,
teacher_survey_general_018,TeacherEducation,Master's degree,Grado de programa de maestría,,,,,
teacher_survey_general_019,TeacherEducation,Doctoral degree,Grado de programa de doctorado,,,,,
teacher_survey_general_020,TeacherUndergrad,Indicate your undergraduate field of study. Mark ALL that apply.,Indique su área de estudios en la licenciatura o el pregrado. Marque TODAS las que procedan.,,,,,
teacher_survey_general_021,TeacherUndergrad,Early childhood education,Educación de la primera infancia,,,,,
teacher_survey_general_022,TeacherUndergrad,Elementary education,Educación primaria,,,,,
teacher_survey_general_023,TeacherUndergrad,Special education,Educación especial,,,,,
teacher_survey_general_024,TeacherUndergrad,Child development,Desarrollo infantil,,,,,
teacher_survey_general_025,TeacherUndergrad,Reading specialist,Especialista en lectoescritura,,,,,
teacher_survey_general_026,TeacherUndergrad,Curriculum and instruction,Currículo y enseñanza,,,,,
teacher_survey_general_027,TeacherUndergrad,Bilingual/bicultural education,Educación bilingüe y multicultural,,,,,
teacher_survey_general_028,TeacherUndergrad,"Other education related major (ex: secondary education, educational psychology, education administration, music education, etc.). Please specify:","Otra especialidad de educación (p. ej.: Educación secundaria, Psicología educativa, Administración educativa, Educación musical, etc.). Especifique:",,,,,
teacher_survey_general_029,TeacherUndergrad,Non-education major. Please specify:,Carrera o especialidad no educativa. Especifique:,,,,,
teacher_survey_general_030,TeacherUndergrad,Other. Please specify:,Otra. Especifique:,,,,,
teacher_survey_general_031,TeacherUndergradOtherEd,Please specify other education related major:,Especifique otra especialidad relacionada con la educación:,,,,,
teacher_survey_general_032,TeacherUndergradNonEd,Please specify non-education major:,Especifique alguna especialidad no educativa:,,,,,
teacher_survey_general_033,TeacherUndergradOther,Please specify other major:,Especifique otra especialidad:,,,,,
teacher_survey_general_034,TeacherGrad,Indicate the major field of study of your highest graduate degree. Mark ALL that apply.,Indique el área de estudios del grado más alto obtenido por usted.  Marque TODAS las que procedan.,,,,,
teacher_survey_general_035,TeacherGrad,Early childhood education,Educación de la primera infancia,,,,,
teacher_survey_general_036,TeacherGrad,Elementary education,Educación primaria,,,,,
teacher_survey_general_037,TeacherGrad,Special education,Educación especial,,,,,
teacher_survey_general_038,TeacherGrad,Child development,Desarrollo infantil,,,,,
teacher_survey_general_039,TeacherGrad,Reading specialist,Especialista en lectoescritura,,,,,
teacher_survey_general_040,TeacherGrad,Curriculum and instruction,Currículo y enseñanza,,,,,
teacher_survey_general_041,TeacherGrad,Bilingual/bicultural education,Educación bilingüe y multicultural,,,,,
teacher_survey_general_042,TeacherGrad,"Other education related major (ex: secondary education, educational psychology, education administration, music education, etc.). Please specify:","Otra especialidad de educación (p. ej.: Educación secundaria, Psicología educativa, Administración educativa, Educación musical, etc.). Especifique:",,,,,
teacher_survey_general_043,TeacherGrad,Non-education major. Please specify:,Carrera o especialidad no educativa. Especifique:,,,,,
teacher_survey_general_044,TeacherGrad,Other. Please specify:,Otra. Especifique:,,,,,
teacher_survey_general_045,TeacherGradOtherEd,Please specify other education related major:,Especifique otra especialidad relacionada con la educación:,,,,,
teacher_survey_general_046,TeacherGradNonEd,Please specify non-education major:,Especifique alguna especialidad no educativa:,,,,,
teacher_survey_general_047,TeacherGradOther,Please specify other major:,Especifique otra especialidad:,,,,,
teacher_survey_general_048,TeacherYears,"Counting this school year, how many years have you been a schoolteacher? (please round to the nearest year)","Contando este año escolar, ¿durante cuántos años ha sido docente escolar? (por favor redondee hacia arriba al calcular al medio año )",,,,,
teacher_survey_general_049,TeacherYears,Less than one year,Menos de un año,,,,,
teacher_survey_general_050,TeacherYears,1 to 2 years,1 a 2 años,,,,,
teacher_survey_general_051,TeacherYears,3 to 5 years,3 a 5 años,,,,,
teacher_survey_general_052,TeacherYears,6 to 10 years,6 a 10 años,,,,,
teacher_survey_general_053,TeacherYears,Over 10 years,Más de 10 años,,,,,
teacher_survey_general_054,TeacherSchool,<b>This set of questions asks about the school where you currently teach.</b>,<b>Este grupo de preguntas indaga por el colegio en el que enseña actualmente.</b>,,,,,
teacher_survey_general_055,TeacherYearsSchool,"Counting this school year, how many years have you been teaching <b>at this school</b>? (please round to the nearest year)","Contando este año escolar, ¿durante cuántos años ha sido docente escolar <b>en este colegio</b>?",,,,,
teacher_survey_general_056,TeacherClimateItems,Please indicate how much you agree or disagree with the following statements about this school.,"Por favor, indique en qué medida está de acuerdo o en desacuerdo con las siguientes afirmaciones sobre este colegio.",,,,,
teacher_survey_general_057,TeacherClimateItems,Strongly Disagree,Completamente en desacuerdo,,,,,
teacher_survey_general_058,TeacherClimateItems,Disagree,En desacuerdo,,,,,
teacher_survey_general_059,TeacherClimateItems,Agree,De acuerdo,,,,,
teacher_survey_general_060,TeacherClimateItems,Strongly Agree,Completamente de acuerdo,,,,,
teacher_survey_general_061,TeacherClimateItems,I feel accepted and respected as a colleague by most staff members.,Me siento aceptado y respetado como colega por la mayoría de los miembros del personal.,,,,,
teacher_survey_general_062,TeacherClimateItems,Parents are supportive of school staff.,Los padres apoyan al personal del colegio.,,,,,
teacher_survey_general_063,TeacherClimateItems,Students feel supported and comfortable in this school.,Los alumnos se sienten apoyados y a gusto en este colegio.,,,,,
teacher_survey_general_064,TeacherClimateItems,Staff feel supported and comfortable in this school.,El personal se siente apoyado y a gusto en este colegio.,,,,,
teacher_survey_general_065,TeacherClimateItems,Students are safe when here at this school.,Los alumnos están seguros cuando están en este colegio.,,,,,
teacher_survey_general_066,TeacherClimateItems,Staff are safe when here at this school.,El personal está seguro cuando está en este colegio.,,,,,
teacher_survey_general_067,TeacherClimateItems,The facilities and property of this school are kept up well.,Las instalaciones y la propiedad de este colegio están bien mantenidos.,,,,,
teacher_survey_general_068,TeacherClimateItems,The facilities and property of this school are clean.,Las instalaciones y la propiedad de este colegio están limpios.,,,,,
teacher_survey_general_069,TeacherClimateItems,Ongoing collaboration is something adults in this school do well.,La colaboración continua es algo que los adultos de este colegio hacen bien.,,,,,
teacher_survey_general_070,TeacherClimateItems,Adults working in this school have strong professional relationships.,Los adultos que trabajan en este colegio mantienen buenas relaciones personales.,,,,,
teacher_survey_general_071,TeacherClimateItems,Adults working in this school are respectful and supportive of one another.,Los adultos que trabajan en este colegio son respetuosos y se apoyan mutuamente.,,,,,
teacher_survey_general_072,TeacherFeelJob,"<b>With this set of items, we wish to learn more about teachers' feelings about their job.</b>",<b>Con el siguiente grupo de preguntas queremos conocer cómo se sienten los docentes con relación a su trabajo.</b>,,,,,
teacher_survey_general_073,TeacherFeelJobItems,Please select one answer that indicates how often you agree with each of the following statements.,"Por favor, seleccione una respuesta que indique con qué frecuencia usted está de acuerdo con cada una de las siguientes afirmaciones.",,,,,
teacher_survey_general_074,TeacherFeelJobItems,Never,Nunca,,,,,
teacher_survey_general_075,TeacherFeelJobItems,A few times a year or less,Algunas veces o menos al año,,,,,
teacher_survey_general_076,TeacherFeelJobItems,Once a month or less,Una vez o menos al mes,,,,,
teacher_survey_general_077,TeacherFeelJobItems,A few times a month,Algunas veces al mes,,,,,
teacher_survey_general_078,TeacherFeelJobItems,Once a week,Una vez a la semana,,,,,
teacher_survey_general_079,TeacherFeelJobItems,A few times a week,Algunas veces a la semana,,,,,
teacher_survey_general_080,TeacherFeelJobItems,Everyday,Todos los días,,,,,
teacher_survey_general_081,TeacherFeelJobItems,I feel emotionally drained from my work.,Me siento emocionalmente agotado(a) por mi trabajo.,,,,,
teacher_survey_general_082,TeacherFeelJobItems,I feel fatigued when I get up in the morning and have to face another day on the job.,Me siento fatigado(a) cuando me levanto por la mañana y tengo que afrontar otro día en el trabajo.,,,,,
teacher_survey_general_083,TeacherFeelJobItems,I can easily understand how my students feel about things.,Puedo comprender fácilmente cómo se sienten mis alumnos.,,,,,
teacher_survey_general_084,TeacherFeelJobItems,I deal very effectively with the problems of my students.,Manejo de forma eficaz los problemas de mis alumnos.,,,,,
teacher_survey_general_085,TeacherFeelJobItems,I feel burned out from my work.,Me siento agotado(a) por mi trabajo.,,,,,
teacher_survey_general_086,TeacherFeelJobItems,I feel I'm positively influencing other people's lives through my work.,Siento que a través de mi trabajo influyo positivamente en la vida de otras personas.,,,,,
teacher_survey_general_087,TeacherFeelJobItems,I feel frustrated by my job.,Me siento frustrado(a) por mi trabajo.,,,,,
teacher_survey_general_088,TeacherFeelJobItems,I feel I'm working too hard on my job.,Siento que estoy estoy haciendo un esfuerzo muy grande en mi trabajo.,,,,,
teacher_survey_general_089,TeacherFeelJobItems,I can easily create a relaxed atmosphere with my students.,Puedo crear fácilmente un ambiente relajado con mis alumnos.,,,,,
teacher_survey_general_090,TeacherFeelJobItems,I feel exhilarated after working closely with my students.,Me siento eufórico(a) después de trabajar de manera cercana con mis alumnos.,,,,,
teacher_survey_general_091,TeacherFeelJobItems,I have accomplished many worthwhile things in this job.,En este trabajo he logrado muchas cosas que valen la pena.,,,,,
teacher_survey_general_092,TeacherFeelJobItems,I feel like I'm at the end of my rope.,Siento que estoy al límite de mis fuerzas.,,,,,
teacher_survey_general_093,TeacherFeelJobItems,"In my work, I deal with emotional problems very calmly.",En mi trabajo afronto los problemas emocionales con mucha calma.,,,,,
teacher_survey_general_094,TeacherBeliefTeach,<b>This set of questions is designed to help us gain a better understanding of the kinds of things that create difficulties for teachers in their school activities.</b>,<b>El siguiente grupo de preguntas está diseñado para ayudarnos a comprender los aspectos que les generan dificultades a los docentes en sus actividades escolares.</b>,,,,,
teacher_survey_general_095,TeacherBeliefTeachItemsInfluence,<b>How much influence do you have...</b>,<b>¿Cuánta influencia tiene usted...</b>,,,,,
teacher_survey_general_096,TeacherBeliefTeachItemsInfluence,Never,Nada de influencia,,,,,
teacher_survey_general_097,TeacherBeliefTeachItemsInfluence,Very Little,Muy poca influencia,,,,,
teacher_survey_general_098,TeacherBeliefTeachItemsInfluence,Some Influence,Algo de influencia,,,,,
teacher_survey_general_099,TeacherBeliefTeachItemsInfluence,Quite a Bit,Suficiente influencia,,,,,
teacher_survey_general_100,TeacherBeliefTeachItemsInfluence,A Great Deal,Bastante influencia,,,,,
teacher_survey_general_101,TeacherBeliefTeachItemsInfluence,on disruptive behavior in the classroom?,en el comportamiento disruptivo en el salón?,,,,,
teacher_survey_general_102,TeacherBeliefTeachItemsInfluence,to motivate children who show low interest in activities?,para motivar a los niños(as) que muestran poco interés por las actividades?,,,,,
teacher_survey_general_103,TeacherBeliefTeachItemsInfluence,to get children to believe they can do well on activities?,en que los niños(as) crean que pueden hacer bien las actividades?,,,,,
teacher_survey_general_104,TeacherBeliefTeachItemsInfluence,to help children in your classroom(s) value learning?,para ayudar a los niños(as) de su(s) aula(s) a valorar el aprendizaje?,,,,,
teacher_survey_general_105,TeacherBeliefTeachItemsInfluence,on getting children to follow classroom rules?,para lograr que los niños(as) sigan las normas del salón?,,,,,
teacher_survey_general_106,TeacherBeliefTeachItemsInfluence,on calming a child who is disruptive or noisy?,para calmar a un niño(a) problemático(a) o ruidoso(a)?,,,,,
teacher_survey_general_107,TeacherBeliefTeachItemsWell,<b>How well can you...</b>,<b>¿Qué tan bien puede usted...</b>,,,,,
teacher_survey_general_108,TeacherBeliefTeachItemsWell,Not At All,Nada bien,,,,,
teacher_survey_general_109,TeacherBeliefTeachItemsWell,Very Little,Un poco bien,,,,,
teacher_survey_general_110,TeacherBeliefTeachItemsWell,Somewhat,Algo bien,,,,,
teacher_survey_general_111,TeacherBeliefTeachItemsWell,Quite a Bit,Suficientemente bien,,,,,
teacher_survey_general_112,TeacherBeliefTeachItemsWell,A Great Deal,Bastante bien,,,,,
teacher_survey_general_113,TeacherBeliefTeachItemsWell,establish a classroom management system?,establecer un sistema de gestión de aula?,,,,,
teacher_survey_general_114,TeacherBeliefTeachItemsWell,use a variety of assessment strategies?,utilizar diversas estrategias de evaluación?,,,,,
teacher_survey_general_115,TeacherBeliefTeachItemsWell,provide alternative explanations or examples when children are confused?,proporcionar explicaciones alternativas o ejemplos cuando los niños(as) están confundidos?,,,,,
teacher_survey_general_116,TeacherBeliefTeachItemsWell,assist families in helping their children do well in school?,ayudar a las familias a que sus hijos(as) les vaya bien en el colegio?,,,,,
teacher_survey_general_117,TeacherBeliefTeachItemsWell,implement alternative strategies in your classroom(s)?,implementar estrategias alternas en su(s) aulas?,,,,,
teacher_survey_general_118,TeacherBeliefTeachItemsWell,create good questions for children in your classroom(s)?,elaborar buenas preguntas para los niños(as) de su(s) aula(s)?,,,,,
teacher_survey_general_119,TeacherIdeasChildren,"<b>With this set of items, we wish to learn more about teachers' ideas and beliefs about children.</b>",<b>Con el siguiente grupo de preguntas deseamos conocer las ideas y creencias de los docentes sobre los niños(as).</b>,,,,,
teacher_survey_general_120,TeacherIdeasChildrenItems,Please select one answer that indicates how strongly you agree with each of the following statements.,"Por favor, seleccione una respuesta que indique hasta qué punto usted está de acuerdo con cada una de las siguientes afirmaciones.",,,,,
teacher_survey_general_121,TeacherIdeasChildrenItems,Strongly Disagree,Completamente en desacuerdo,,,,,
teacher_survey_general_122,TeacherIdeasChildrenItems,Mildly Disagree,En desacuerdo,,,,,
teacher_survey_general_123,TeacherIdeasChildrenItems,Mildly Agree,De acuerdo,,,,,
teacher_survey_general_124,TeacherIdeasChildrenItems,Strongly Agree,Completamente de acuerdo,,,,,
teacher_survey_general_125,TeacherIdeasChildrenItems,"Since parents lack special training in education, they should not question the teacher's teaching methods.","Dado que los padres carecen de formación especial en educación, no deberían cuestionar los métodos de enseñanza del docente.",,,,,
teacher_survey_general_126,TeacherIdeasChildrenItems,Children should be treated the same regardless of differences among them.,Los niños(as) deben recibir el mismo trato a pesar de sus diferencias.,,,,,
teacher_survey_general_127,TeacherIdeasChildrenItems,Children should always obey the teacher.,Los niños(as) siempre deben obedecer al docente.,,,,,
teacher_survey_general_128,TeacherIdeasChildrenItems,Preparing for the future is more important for a child than enjoying today.,Prepararse para el futuro es más importante para un niño(a) que disfrutar del presente.,,,,,
teacher_survey_general_129,TeacherIdeasChildrenItems,Children will not do the right thing unless they must.,Los niños(as) no harán lo correcto a menos que tengan que hacerlo.,,,,,
teacher_survey_general_130,TeacherIdeasChildrenItems,Children should be allowed to disagree with their parents if they feel their own ideas are better.,Los niños(as) deberían poder estar en desacuerdo con sus padres si creen que sus ideas son mejores.,,,,,
teacher_survey_general_131,TeacherIdeasChildrenItems,Children should be kept busy with work and study at home and at school.,Los niños(as) deberían mantenerse ocupados con tareas y estudio en la casa y en el colegio.,,,,,
teacher_survey_general_132,TeacherIdeasChildrenItems,The major goal of education is to put basic information into the minds of the children.,El principal objetivo de la educación es introducir información básica en la mente de los niños(as).,,,,,
teacher_survey_general_133,TeacherIdeasChildrenItems,"In order to be fair, a teacher must treat all children alike.","Para ser justo, un docente debe tratar a todos los niños(as) por igual.",,,,,
teacher_survey_general_134,TeacherIdeasChildrenItems,The most important thing to teach children is absolute obedience to whoever is in authority.,La lección más importante para enseñarle a un niño(a) es obediencia absoluta a quien tiene la autoridad.,,,,,
teacher_survey_general_135,TeacherIdeasChildrenItems,Children learn best by doing things themselves rather than listening to others.,Los niños(as) aprenden mejor haciendo las cosas ellos(as) mismos(as) que escuchando a otros(as).,,,,,
teacher_survey_general_136,TeacherIdeasChildrenItems,Children must be carefully trained early in life or their natural impulses will make them unmanageable.,Los niños(as) deben ser entrenados(as) cuidadosamente desde muy pequeños o sus impulsos naturales los harán inmanejables.,,,,,
teacher_survey_general_137,TeacherIdeasChildrenItems,Children have a right to their own point of view and should be allowed to express it.,Los niños(as) tienen derecho a tener su propio punto de vista y se les debe permitir expresarlo.,,,,,
teacher_survey_general_138,TeacherIdeasChildrenItems,Children's learning results mainly from being presented basic information again and again.,El aprendizaje en los niños(as) resulta de que se les presente información básica una y otra vez.,,,,,
teacher_survey_general_139,TeacherIdeasChildrenItems,Children like to teach other children.,A los niños(as) les gusta enseñarle a otros niños(as).,,,,,
teacher_survey_general_140,TeacherIdeasChildrenItems,The most important thing to teach children is absolute obedience to parents.,Lo más importante que hay que enseñar a los niños(as) es la obediencia absoluta a los padres.,,,,,
teacher_survey_general_141,unknown,Start Survey,Comenzar Encuesta,Umfrage starten,,,,
teacher_survey_general_142,unknown,Previous,Anterior,Zurück,,,,
teacher_survey_general_143,unknown,Next,Siguiente,Weiter,,,,
teacher_survey_general_144,unknown,Finish,Terminar,Beenden,,,,
