identifier,labels,text,en,es-CO,de,fr-CA,nl,de-CH,es-AR,en-GH
parent_survey_family_018,HomeNSCHi7f,In your neighborhood is there poorly kept or rundown housing?,In your neighborhood is there poorly kept or rundown housing?,¿En su vecindario hay viviendas deterioradas o en mal estado?,Gibt es in Ihrer Nachbarschaft schlecht erhaltene oder heruntergekommene Wohnungen?,"Dans votre quartier, y a-t-il des maisons mal entretenues ou délabrées?",Zijn er in uw buurt slecht onderhouden of vervallen woningen?,Gibt es in Ihrer Nachbarschaft schlecht erhaltene oder heruntergekommene Wohnungen?,¿En su vecindario hay viviendas deterioradas o en mal estado?,In your neighborhood is there poorly kept or rundown housing?
parent_survey_family_019,HomeNSCHi7f,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_020,HomeNSCHi7f,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_021,HomeNSCHi7g,"In your neighborhood, is there vandalism such as broken windows or graffiti?","In your neighborhood, is there vandalism such as broken windows or graffiti?","¿En su vecindario hay vandalismo, como romper ventanas o pintar grafitis?",Gibt es in Ihrer Nachbarschaft Vandalismus wie z.B. eingeschlagene Fensterscheiben oder Graffiti?,"Dans votre quartier, y a-t-il du vandalisme tel que des vitres cassées ou des graffitis?","Is er in uw buurt sprake van vandalisme, zoals gebroken ramen of graffiti?",Gibt es in Ihrer Nachbarschaft Vandalismus wie z.B. eingeschlagene Fensterscheiben oder Graffiti?,"¿En su vecindario hay vandalismo, como romper ventanas o pintar grafitis?","In your neighborhood, is there vandalism such as broken windows or graffiti?"
parent_survey_family_022,HomeNSCHi7g,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_023,HomeNSCHi7g,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_024,HomeNSCHi8items,To what extent do you agree with these statements about your neighborhood or community?,To what extent do you agree with these statements about your neighborhood or community?,¿En qué medida está de acuerdo con estas afirmaciones sobre su vecindario o comunidad?,Inwieweit stimmen Sie diesen Aussagen über Ihre Nachbarschaft oder Gemeinde zu?,Dans quelle mesure êtes-vous d'accord avec ces déclarations sur votre quartier ou communauté?,In hoeverre bent u het eens met deze uitspraken over uw buurt of gemeenschap?,Inwieweit stimmen Sie diesen Aussagen über Ihre Nachbarschaft oder Gemeinde zu?,¿En qué medida está de acuerdo con estas afirmaciones sobre su vecindario o comunidad?,To what extent do you agree with these statements about your neighborhood or community?
parent_survey_family_025,HomeNSCHi8items,Definitely Agree,Definitely Agree,Definitivamente de acuerdo,Voll und ganz zustimmen,Tout à fait d'accord,Helemaal mee eens,Voll und ganz zustimmen,Definitivamente de acuerdo,Definitely Agree
parent_survey_family_026,HomeNSCHi8items,Somewhat Agree,Somewhat Agree,Algo de acuerdo,Eher zustimmen,Plutôt d'accord,Enigszins mee eens,Eher zustimmen,Algo de acuerdo,Somewhat Agree
parent_survey_family_027,HomeNSCHi8items,Somewhat Disagree,Somewhat Disagree,Algo en descuerdo,Eher nicht zustimmen,Plutôt en désaccord,Enigszins mee oneens,Eher nicht zustimmen,Algo en descuerdo,Somewhat Disagree
parent_survey_family_028,HomeNSCHi8items,Definitely Disagree,Definitely Disagree,Definitivamente en desacuerdo,Überhaupt nicht zustimmen,Pas du tout d'accord,Helemaal mee oneens,Überhaupt nicht zustimmen,Definitivamente en desacuerdo,Definitely Disagree
parent_survey_family_029,HomeNSCHi8items,People in your neighborhood help each other out.,People in your neighborhood help each other out.,La gente de su vecindario se ayuda mutuamente.,Die Menschen in deiner Nachbarschaft helfen sich gegenseitig.,Les gens dans votre quartier s'entraident.,Mensen in uw buurt helpen elkaar.,Die Menschen in deiner Nachbarschaft helfen sich gegenseitig.,La gente de su vecindario se ayuda mutuamente.,People in your neighborhood help each other out.
parent_survey_family_030,HomeNSCHi8items,People in your neighborhood watch out for each other's children.,People in your neighborhood watch out for each other's children.,La gente de su vecindario cuida mutuamente de nuestros niños(as).,Die Menschen in Ihrer Nachbarschaft passen auf die Kinder der anderen auf.,Les gens dans votre quartier veillent sur les enfants des uns et des autres.,Mensen in uw buurt letten op elkaars kinderen.,Die Menschen in Ihrer Nachbarschaft passen auf die Kinder der anderen auf.,La gente de su vecindario cuida mutuamente de nuestros niños(as).,People in your neighborhood watch out for each other's children.
parent_survey_family_031,HomeNSCHi8items,Your child is safe in your neighborhood.,Your child is safe in your neighborhood.,Su niño(a) está seguro(a) en su vecindario.,Ihr Kind ist in Ihrer Nachbarschaft sicher.,Votre enfant est en sécurité dans votre quartier.,Uw kind is veilig in uw buurt.,Ihr Kind ist in Ihrer Nachbarschaft sicher.,Su niño(a) está seguro(a) en su vecindario.,Your child is safe in your neighborhood.
parent_survey_family_032,HomeNSCHi8items,"When you encounter difficulties, you know where to go for help in your community.","When you encounter difficulties, you know where to go for help in your community.","Ustedes saben a quién acudir en su comunidad para buscar ayuda, cuando enfrentan dificultades.","Wenn Sie auf Schwierigkeiten stoßen, wissen Sie, an wen Sie sich in Ihrer Gemeinde wenden können, um Hilfe zu erhalten.","Quand vous rencontrez des difficultés, vous savez où aller chercher de l'aide dans votre communauté.","Wanneer u moeilijkheden tegenkomt, weet u waar u in uw gemeenschap terecht kunt voor hulp.","Wenn Sie auf Schwierigkeiten stoßen, wissen Sie, an wen Sie sich in Ihrer Gemeinde wenden können, um Hilfe zu erhalten.","Ustedes saben a quién acudir en su comunidad para buscar ayuda, cuando enfrentan dificultades.","When you encounter difficulties, you know where to go for help in your community."
parent_survey_family_033,HomeNSCHi8items,Your child is safe at school.,Your child is safe at school.,Su niño(a) está seguro(a) en la escuela.,Ihr Kind ist in der Schule sicher.,Votre enfant est en sécurité à l'école.,Uw kind is veilig op school.,Ihr Kind ist in der Schule sicher.,Su niño(a) está seguro(a) en la escuela.,Your child is safe at school.
parent_survey_family_034,HomeFood,"These are statements people have made about their food situation. For these statements, please mark whether the statement was often true, sometimes true, or never true for your household in the <b>last 12 months</b>.","These are statements people have made about their food situation. For these statements, please mark whether the statement was often true, sometimes true, or never true for your household in the <b>last 12 months</b>.","Estas son declaraciones que las personas han hecho sobre situaciones alimentarias. Para cada uno, favor de indicar si ha ocurrido frecuentemente, a veces, o nunca (a Ud. / en su hogar) en <b>los últimos 12 meses</b>.","Dies sind Aussagen, die Menschen über ihre Ernährungssituation gemacht haben. Bitte kreuzen Sie für diese Aussagen an, ob die Aussage in den <b>letzten 12 Monaten</b> für Ihren Haushalt oft, manchmal oder nie stimmte.","Ce sont des affirmations que les gens ont faites concernant leur situation alimentaire. Pour ces déclarations, indiquez s'il était souvent vrai, parfois vrai ou jamais vrai pour votre foyer au cours <b>des 12 derniers mois</b>.","Dit zijn uitspraken die mensen hebben gedaan over hun voedselsituatie. Voor deze uitspraken, markeer of de uitspraak vaak waar, soms waar of nooit waar was voor uw huishouden in de <b>afgelopen 12 maanden</b>.","Dies sind Aussagen, die Menschen über ihre Ernährungssituation gemacht haben. Bitte kreuzen Sie für diese Aussagen an, ob die Aussage in den <b>letzten 12 Monaten</b> für Ihren Haushalt oft, manchmal oder nie stimmte.","Estas son declaraciones que las personas han hecho sobre situaciones alimentarias. Para cada uno, favor de indicar si ha ocurrido frecuentemente, a veces, o nunca (a Ud. / en su hogar) en <b>los últimos 12 meses</b>.","These are statements people have made about their food situation. For these statements, please mark whether the statement was often true, sometimes true, or never true for your household in the <b>last 12 months</b>."
parent_survey_family_035,HomeFoodLast,"The food that we bought just didn't last, and we didn't have enough money to get more.","The food that we bought just didn't last, and we didn't have enough money to get more.","La comida que comprábamos no alcanzaba, y no teníamos dinero para comprar más.","Die Lebensmittel, die wir gekauft hatten, reichten einfach nicht aus, und wir hatten nicht genug Geld, um mehr zu kaufen.","La nourriture que nous avons achetée n'a tout simplement pas duré, et nous n'avions pas assez d'argent pour en acheter plus.","Het voedsel dat we kochten was gewoon niet genoeg, en we hadden niet genoeg geld om meer te krijgen.","Die Lebensmittel, die wir gekauft hatten, reichten einfach nicht aus, und wir hatten nicht genug Geld, um mehr zu kaufen.","La comida que comprábamos no alcanzaba, y no teníamos dinero para comprar más.","The food that we bought just didn't last, and we didn't have enough money to get more."
parent_survey_family_036,HomeFoodLast,Never true,Never true,Nunca,Trifft nie zu,Jamais vrai,Nooit waar,Trifft nie zu,Nunca,Never true
parent_survey_family_037,HomeFoodLast,Sometimes true,Sometimes true,A veces,Trifft manchmal zu,Parfois vrai,Soms waar,Trifft manchmal zu,A veces,Sometimes true
parent_survey_family_038,HomeFoodLast,Often true,Often true,Frecuentemente,Trifft oft zu,Souvent vrai,Vaak waar,Trifft oft zu,Frecuentemente,Often true
parent_survey_family_039,HomeFoodBalanced,We couldn't afford to eat balanced meals.,We couldn't afford to eat balanced meals.,No teníamos recursos suficientes para comer comida variada y nutritiva.,"Wir konnten es uns nicht leisten, ausgewogene Mahlzeiten zu essen.",Nous ne pouvions pas nous permettre de manger des repas équilibrés.,We konden ons geen uitgebalanceerde maaltijden veroorloven.,"Wir konnten es uns nicht leisten, ausgewogene Mahlzeiten zu essen.",No teníamos recursos suficientes para comer comida variada y nutritiva.,We couldn't afford to eat balanced meals.
parent_survey_family_040,HomeFoodBalanced,Never true,Never true,Nunca,Trifft nie zu,Jamais vrai,Nooit waar,Trifft nie zu,Nunca,Never true
parent_survey_family_041,HomeFoodBalanced,Sometimes true,Sometimes true,A veces,Trifft manchmal zu,Parfois vrai,Soms waar,Trifft manchmal zu,A veces,Sometimes true
parent_survey_family_042,HomeFoodBalanced,Often true,Often true,Frecuentemente,Trifft oft zu,Souvent vrai,Vaak waar,Trifft oft zu,Frecuentemente,Often true
parent_survey_family_043,HomeFoodSkipMeal,"In the <b>last 12 months</b>, did you or other adults in your household ever cut the size of your meals or skip meals because there wasn't enough money for food?","In the <b>last 12 months</b>, did you or other adults in your household ever cut the size of your meals or skip meals because there wasn't enough money for food?","En <b>los últimos 12 meses</b>, ¿usted u otros adultos del hogar redujeron la cantidad de sus comidas o se saltaron comidas porque les faltaba dinero para alimentos?","Haben Sie oder andere Erwachsene in Ihrem Haushalt in den <b>letzten 12 Monaten</b> jemals die Menge Ihrer Mahlzeiten reduziert oder Mahlzeiten ausgelassen, weil nicht genug Geld für Lebensmittel vorhanden war?","Au cours <b>des 12 derniers mois</b>, avez-vous ou d'autres adultes de votre foyer réduit la taille de vos repas ou sauté des repas parce qu'il n'y avait pas assez d'argent pour acheter de la nourriture?",Hebt u of andere volwassenen in uw huishouden in de <b>afgelopen 12 maanden</b> ooit de hoeveelheid van uw maaltijden verminderd of maaltijden overgeslagen omdat er niet genoeg geld was voor voedsel?,"Haben Sie oder andere Erwachsene in Ihrem Haushalt in den <b>letzten 12 Monaten</b> jemals die Menge Ihrer Mahlzeiten reduziert oder Mahlzeiten ausgelassen, weil nicht genug Geld für Lebensmittel vorhanden war?","En <b>los últimos 12 meses</b>, ¿usted u otros adultos del hogar redujeron la cantidad de sus comidas o se saltaron comidas porque les faltaba dinero para alimentos?","In the <b>last 12 months</b>, did you or other adults in your household ever cut the size of your meals or skip meals because there wasn't enough money for food?"
parent_survey_family_044,HomeFoodSkipMeal,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_045,HomeFoodSkipMeal,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_046,HomeFoodSkipMealAmount,"If yes, how often did this happen - almost every month, some months but not every month, or in only 1 or 2 months?","If yes, how often did this happen - almost every month, some months but not every month, or in only 1 or 2 months?","En caso afirmativo, ¿con qué frecuencia: casi todos los meses, algunos meses, solo 1 o 2 meses?","Wenn ja, wie oft ist kam dies vor - fast jeden Monat, in einigen Monaten aber nicht in jedem Monat, nur in 1 oder 2 Monaten?","Si oui, combien de fois est-ce arrivé - presque chaque mois, certains mois mais pas tous les mois, ou seulement dans 1 ou 2 mois?","Als ja, hoe vaak gebeurde dit - bijna elke maand, sommige maanden maar niet elke maand, of slechts in 1 of 2 maanden?","Wenn ja, wie oft ist kam dies vor - fast jeden Monat, in einigen Monaten aber nicht in jedem Monat, nur in 1 oder 2 Monaten?","En caso afirmativo, ¿con qué frecuencia: casi todos los meses, algunos meses, solo 1 o 2 meses?","If yes, how often did this happen - almost every month, some months but not every month, or in only 1 or 2 months?"
parent_survey_family_047,HomeFoodSkipMealAmount,Almost every month,Almost every month,Casi todos los meses,Fast jeden Monat,Presque chaque mois,Bijna elke maand,Fast jeden Monat,Casi todos los meses,Almost every month
parent_survey_family_048,HomeFoodSkipMealAmount,Some months but not every month,Some months but not every month,Algunos meses,In einigen Monaten aber nicht jeden Monat,Certains mois mais pas tous les mois,Sommige maanden maar niet elke maand,In einigen Monaten aber nicht jeden Monat,Algunos meses,Some months but not every month
parent_survey_family_049,HomeFoodSkipMealAmount,Only 1 or 2 months,Only 1 or 2 months,Solo 1 ó 2 meses,Nur in 1 oder 2 Monaten,Seulement 1 ou 2 mois,Slechts in 1 of 2 maanden,Nur in 1 oder 2 Monaten,Solo 1 ó 2 meses,Only 1 or 2 months
parent_survey_family_050,HomeCHAOS,Below are statements about the environment in your home. Please indicate how much you agree that the statement is true of your home.,Below are statements about the environment in your home. Please indicate how much you agree that the statement is true of your home.,A continuación encontrará una serie de afirmaciones sobre el entorno de su hogar. Indique qué tan cierta es cada afirmación para su hogar.,"Im Folgenden finden Sie Aussagen über die häusliche Umgebung. Bitte geben Sie an, inwieweit Sie der Aussage zustimmen, dass sie auf Ihr Zuhause zutrifft.",Voici des déclarations sur l'environnement dans votre maison. Veuillez indiquer dans quelle mesure vous êtes d'accord que la déclaration est vraie pour votre maison.,Hieronder staan uitspraken over de omgeving in uw huis. Geef aan in hoeverre u het ermee eens bent dat de uitspraak waar is voor uw huis.,"Im Folgenden finden Sie Aussagen über die häusliche Umgebung. Bitte geben Sie an, inwieweit Sie der Aussage zustimmen, dass sie auf Ihr Zuhause zutrifft.",A continuación encontrará una serie de afirmaciones sobre el entorno de su hogar. Indique qué tan cierta es cada afirmación para su hogar.,Below are statements about the environment in your home. Please indicate how much you agree that the statement is true of your home.
parent_survey_family_051,HomeCHAOS4,We are usually able to stay on top of things.,We are usually able to stay on top of things.,Normalmente somos capaces de estar al día con las actividades.,"Wir sind in der Regel in der Lage, den Überblick zu behalten.",Nous sommes généralement capables de rester au top des choses.,We zijn meestal in staat om de zaken onder controle te houden.,"Wir sind in der Regel in der Lage, den Überblick zu behalten.",Normalmente somos capaces de estar al día con las actividades.,We are usually able to stay on top of things.
parent_survey_family_052,HomeCHAOS4,Definitely Untrue,Definitely Untrue,Totalmente falso,Definitiv unwahr,Totalement faux,Zeker onwaar,Definitiv unwahr,Totalmente falso,Definitely Untrue
parent_survey_family_053,HomeCHAOS4,Somewhat Untrue,Somewhat Untrue,Algo falso,Eher unwahr,Plutôt faux,Enigszins onwaar,Eher unwahr,Totalmente falso,Somewhat Untrue
parent_survey_family_054,HomeCHAOS4,Somewhat True,Somewhat True,Algo verdadero,Eher wahr,Plutôt vrai,Enigszins waar,Eher wahr,Algo verdadero,Somewhat True
parent_survey_family_055,HomeCHAOS4,Definitely True,Definitely True,Totalmente verdadero,Definitiv wahr,Totalement vrai,Zeker waar,Definitiv wahr,Totalmente verdadero,Definitely True
parent_survey_family_056,HomeCHAOS10,You can't hear yourself think in our home.,You can't hear yourself think in our home.,En nuestra casa hay tanto ruido que no escuchas ni tus pensamientos.,Bei uns zu Hause versteht man sein eigenes Wort nicht.,Vous ne pouvez pas vous entendre penser chez nous.,Je kunt jezelf niet verstaan in ons huis.,Bei uns zu Hause versteht man sein eigenes Wort nicht.,En nuestra casa hay tanto ruido que no escuchas ni tus pensamientos.,You can't hear yourself think in our home.
parent_survey_family_057,HomeCHAOS10,Definitely Untrue,Definitely Untrue,Totalmente falso,Definitiv unwahr,Totalement faux,Zeker onwaar,Definitiv unwahr,Totalmente falso,Definitely Untrue
parent_survey_family_058,HomeCHAOS10,Somewhat Untrue,Somewhat Untrue,Algo falso,Eher unwahr,Plutôt faux,Enigszins onwaar,Eher unwahr,Algo falso,Somewhat Untrue
parent_survey_family_059,HomeCHAOS10,Somewhat True,Somewhat True,Algo verdadero,Eher wahr,Plutôt vrai,Enigszins waar,Eher wahr,Algo verdadero,Somewhat True
parent_survey_family_060,HomeCHAOS10,Definitely True,Definitely True,Totalmente verdadero,Definitiv wahr,Totalement vrai,Zeker waar,Definitiv wahr,Totalmente verdadero,Definitely True
parent_survey_family_061,HomeCHAOS14,The atmosphere in our home is calm.,The atmosphere in our home is calm.,El ambiente de nuestra casa es muy calmado.,Die Atmosphäre in unserem Haus ist ruhig.,L'atmosphère dans notre maison est calme.,De sfeer in ons huis is kalm.,Die Atmosphäre in unserem Haus ist ruhig.,El ambiente de nuestra casa es muy calmado.,The atmosphere in our home is calm.
parent_survey_family_062,HomeCHAOS14,Definitely Untrue,Definitely Untrue,Totalmente falso,Definitiv unwahr,Totalement faux,Zeker onwaar,Definitiv unwahr,Totalmente falso,Definitely Untrue
parent_survey_family_063,HomeCHAOS14,Somewhat Untrue,Somewhat Untrue,Algo falso,Eher unwahr,Plutôt faux,Enigszins onwaar,Eher unwahr,Algo falso,Somewhat Untrue
parent_survey_family_064,HomeCHAOS14,Somewhat True,Somewhat True,Algo verdadero,Eher wahr,Plutôt vrai,Enigszins waar,Eher wahr,Algo verdadero,Somewhat True
parent_survey_family_065,HomeCHAOS14,Definitely True,Definitely True,Totalmente verdadero,Definitiv wahr,Totalement vrai,Zeker waar,Definitiv wahr,Totalmente verdadero,Definitely True
parent_survey_family_066,HomeCHAOS15,We have a regular morning routine at home.,We have a regular morning routine at home.,"En nuestra casa, tenemos una rutina matutina regular.",Wir haben zu Hause eine regelmäßige Morgenroutine.,Nous avons une routine matinale régulière à la maison.,We hebben thuis een vaste ochtendroutine.,Wir haben zu Hause eine regelmäßige Morgenroutine.,"En nuestra casa, tenemos una rutina matutina regular.",We have a regular morning routine at home.
parent_survey_family_067,HomeCHAOS15,Definitely Untrue,Definitely Untrue,Totalmente falso,Definitiv unwahr,Totalement faux,Zeker onwaar,Definitiv unwahr,Totalmente falso,Definitely Untrue
parent_survey_family_068,HomeCHAOS15,Somewhat Untrue,Somewhat Untrue,Algo falso,Eher unwahr,Plutôt faux,Enigszins onwaar,Eher unwahr,Algo falso,Somewhat Untrue
parent_survey_family_069,HomeCHAOS15,Somewhat True,Somewhat True,Algo verdadero,Eher wahr,Plutôt vrai,Enigszins waar,Eher wahr,Algo verdadero,Somewhat True
parent_survey_family_070,HomeCHAOS15,Definitely True,Definitely True,Totalmente verdadero,Definitiv wahr,Totalement vrai,Zeker waar,Definitiv wahr,Totalmente verdadero,Definitely True
parent_survey_family_071,SelfParentStressNSCHh8,How well do you think you are handling the day-to-day demands of raising children?,How well do you think you are handling the day-to-day demands of raising children?,¿Qué tan bien cree usted que está manejando las exigencias diarias de la crianza de los niños?,"Was glauben Sie, wie gut Sie mit den täglichen Anforderungen der Kindererziehung zurechtkommen?",Comment pensez-vous que vous gérez les exigences quotidiennes de l'éducation des enfants?,Hoe goed denkt u dat u de dagelijkse eisen van het opvoeden van kinderen aankan?,"Was glauben Sie, wie gut Sie mit den täglichen Anforderungen der Kindererziehung zurechtkommen?",¿Qué tan bien cree usted que está manejando las exigencias diarias de la crianza de los niños?,How well do you think you are handling the day-to-day demands of raising children?
parent_survey_family_072,SelfParentStressNSCHh8,Very well,Very well,Muy bien,Sehr gut,Très bien,Heel goed,Sehr gut,Muy bien,Very well
parent_survey_family_073,SelfParentStressNSCHh8,Somewhat well,Somewhat well,Bien,Eher gut,Assez bien,Redelijk goed,Eher gut,Bien,Somewhat well
parent_survey_family_074,SelfParentStressNSCHh8,Not very well,Not very well,No muy bien,Nicht sehr gut,Pas très bien,Niet zo goed,Nicht sehr gut,No muy bien,Not very well
parent_survey_family_075,SelfParentStressNSCHh8,Not well at all,Not well at all,Muy mal,Überhaupt nicht gut,Pas du tout bien,Helemaal niet goed,Überhaupt nicht gut,Muy mal,Not well at all
parent_survey_family_076,SelfAnxDep,"Over the <b>last two weeks</b>, how often have you been bothered by the following problems?","Over the <b>last two weeks</b>, how often have you been bothered by the following problems?","En las <b>últimas dos semanas</b>, ¿con qué frecuencia se sintió usted afectado por los siguientes problemas?",Wie oft wurden Sie in den <b>letzten zwei Wochen</b> von den folgenden Problemen geplagt?,"Au cours des <b>deux dernières semaines</b>, à quelle fréquence avez-vous été dérangé par les problèmes suivants?","In de <b>afgelopen twee weken</b>, hoe vaak hebt u last gehad van de volgende problemen?",Wie oft wurden Sie in den <b>letzten zwei Wochen</b> von den folgenden Problemen geplagt?,"En las <b>últimas dos semanas</b>, ¿con qué frecuencia se sintió usted afectado por los siguientes problemas?","Over the <b>last two weeks</b>, how often have you been bothered by the following problems?"
parent_survey_family_077,SelfAnxDep,Not at all,Not at all,Nunca,Überhaupt nicht,Pas du tout,Helemaal niet,Überhaupt nicht,Nunca,Not at all
parent_survey_family_078,SelfAnxDep,Several days,Several days,Varios días,Mehrere Tage,Plusieurs jours,Enkele dagen,Mehrere Tage,Varios días,Several days
parent_survey_family_079,SelfAnxDep,More than half of the days,More than half of the days,Más de la mitad de los días,Mehr als die Hälfte der Tage,Plus de la moitié des journées,Meer dan de helft van de dagen,Mehr als die Hälfte der Tage,Más de la mitad de los días,More than half of the days
parent_survey_family_080,SelfAnxDep,Nearly every day,Nearly every day,Casi todos los días,Fast jeden Tag,Presque tous les jours,Bijna elke dag,Fast jeden Tag,Casi todos los días,Nearly every day
parent_survey_family_081,SelfAnxDep,"Feeling nervous, anxious, or on edge","Feeling nervous, anxious, or on edge","Nerviosismo, ansiedad o irritabilidad","Sich nervös, ängstlich oder gereizt fühlen","Se sentir nerveux, anxieux ou tendu","Zich zenuwachtig, angstig of gespannen voelen","Sich nervös, ängstlich oder gereizt fühlen","Nerviosismo, ansiedad o irritabilidad","Feeling nervous, anxious, or on edge"
parent_survey_family_082,SelfAnxDep,Not being able to stop or control worrying,Not being able to stop or control worrying,No poder parar o controlar las preocupaciones,"Nicht in der Lage zu sein, das Grübeln zu beenden oder zu kontrollieren",Ne pas être capable d'arrêter ou de contrôler les préoccupations,Niet in staat zijn om te stoppen of zich zorgen te maken onder controle te houden,"Nicht in der Lage zu sein, das Grübeln zu beenden oder zu kontrollieren",No poder parar o controlar las preocupaciones,Not being able to stop or control worrying
