item_id,element_name,en,es,de,fr,nl
parent_survey_family_024,HomeNSCHi8items,To what extent do you agree with these statements about your neighborhood or community?,¿En qué medida está de acuerdo con estas afirmaciones sobre su vecindario o comunidad?,Inwieweit stimmen Sie diesen Aussagen über Ihre Nachbarschaft oder Gemeinde zu?,,
parent_survey_family_025,HomeNSCHi8items,Definitely Agree,Definitivamente de acuerdo,Voll und ganz zustimmen,,
parent_survey_family_026,HomeNSCHi8items,Somewhat Agree,Algo de acuerdo,Eher zustimmen,,
parent_survey_family_027,HomeNSCHi8items,Somewhat Disagree,Algo en descuerdo,Eher nicht zustimmen,,
parent_survey_family_028,HomeNSCHi8items,Definitely Disagree,Definitivamente en desacuerdo,Überhaupt nicht zustimmen,,
parent_survey_family_029,HomeNSCHi8items,People in your neighborhood help each other out.,La gente de su vecindario se ayuda mutuamente.,Die Menschen in deiner Nachbarschaft helfen sich gegenseitig.,,
parent_survey_family_030,HomeNSCHi8items,People in your neighborhood watch out for each other's children.,La gente de su vecindario cuida mutuamente de nuestros niños(as).,Die Menschen in Ihrer Nachbarschaft passen auf die Kinder der anderen auf.,,
parent_survey_family_031,HomeNSCHi8items,Your child is safe in your neighborhood.,Su niño(a) está seguro(a) en su vecindario.,Ihr Kind ist in Ihrer Nachbarschaft sicher.,,
parent_survey_family_032,HomeNSCHi8items,"When you encounter difficulties, you know where to go for help in your community.","Ustedes saben a quién acudir en su comunidad para buscar ayuda, cuando enfrentan dificultades.","Wenn Sie auf Schwierigkeiten stoßen, wissen Sie, an wen Sie sich in Ihrer Gemeinde wenden können, um Hilfe zu erhalten.",,
parent_survey_family_033,HomeNSCHi8items,Your child is safe at school.,Su niño(a) está seguro(a) en la escuela.,Ihr Kind ist in der Schule sicher.,,
parent_survey_family_034,HomeFood,"These are statements people have made about their food situation. For these statements, please mark whether the statement was often true, sometimes true, or never true for your household in the <b>last 12 months</b>.","Estas son declaraciones que las personas han hecho sobre situaciones alimentarias. Para cada uno, favor de indicar si ha ocurrido frecuentemente, a veces, o nunca (a Ud. / en su hogar) en <b>los últimos 12 meses</b>.","Dies sind Aussagen, die Menschen über ihre Ernährungssituation gemacht haben. Bitte kreuzen Sie für diese Aussagen an, ob die Aussage in den <b>letzten 12 Monaten</b> für Ihren Haushalt oft, manchmal oder nie stimmte.",,
parent_survey_family_035,HomeFoodLast,"The food that we bought just didn't last, and we didn't have enough money to get more.","La comida que comprábamos no alcanzaba, y no teníamos dinero para comprar más.","Die Lebensmittel, die wir gekauft hatten, reichten einfach nicht aus, und wir hatten nicht genug Geld, um mehr zu kaufen.",,
parent_survey_family_036,HomeFoodLast,Never true,Nunca,Trifft nie zu,,
parent_survey_family_037,HomeFoodLast,Sometimes true,A veces,Trifft manchmal zu,,
parent_survey_family_038,HomeFoodLast,Often true,Frecuentemente,Trifft oft zu,,
parent_survey_family_039,HomeFoodBalanced,We couldn't afford to eat balanced meals.,No teníamos recursos suficientes para comer comida variada y nutritiva.,"Wir konnten es uns nicht leisten, ausgewogene Mahlzeiten zu essen.",,
parent_survey_family_040,HomeFoodBalanced,Never true,Nunca,Trifft nie zu,,
parent_survey_family_041,HomeFoodBalanced,Sometimes true,A veces,Trifft manchmal zu,,
parent_survey_family_042,HomeFoodBalanced,Often true,Frecuentemente,Trifft oft zu,,
parent_survey_family_043,HomeFoodSkipMeal,"In the <b>last 12 months</b>, did you or other adults in your household ever cut the size of your meals or skip meals because there wasn't enough money for food?","En <b>los últimos 12 meses</b>, ¿usted u otros adultos del hogar redujeron la cantidad de sus comidas o se saltaron comidas porque les faltaba dinero para alimentos?","Haben Sie oder andere Erwachsene in Ihrem Haushalt in den <b>letzten 12 Monaten</b> jemals die Menge Ihrer Mahlzeiten reduziert oder Mahlzeiten ausgelassen, weil nicht genug Geld für Lebensmittel vorhanden war?",,
parent_survey_family_044,HomeFoodSkipMeal,Yes,Sí,Ja,,
parent_survey_family_045,HomeFoodSkipMeal,No,,Nein,,
parent_survey_family_046,HomeFoodSkipMealAmount,"If yes, how often did this happen - almost every month, some months but not every month, or in only 1 or 2 months?","En caso afirmativo, ¿con qué frecuencia: casi todos los meses, algunos meses, solo 1 o 2 meses?","Wenn ja, wie oft ist kam dies vor - fast jeden Monat, in einigen Monaten aber nicht in jedem Monat, nur in 1 oder 2 Monaten?",,
parent_survey_family_047,HomeFoodSkipMealAmount,Almost every month,Casi todos los meses,Fast jeden Monat,,
parent_survey_family_048,HomeFoodSkipMealAmount,Some months but not every month,Algunos meses,In einigen Monaten aber nicht jeden Monat,,
parent_survey_family_049,HomeFoodSkipMealAmount,Only 1 or 2 months,Solo 1 ó 2 meses,Nur in 1 oder 2 Monaten,,
parent_survey_family_050,HomeCHAOS,Below are statements about the environment in your home. Please indicate how much you agree that the statement is true of your home.,A continuación encontrará una serie de afirmaciones sobre el entorno de su hogar. Indique qué tan cierta es cada afirmación para su hogar.,"Im Folgenden finden Sie Aussagen über die häusliche Umgebung. Bitte geben Sie an, inwieweit Sie der Aussage zustimmen, dass sie auf Ihr Zuhause zutrifft.",,
parent_survey_family_051,HomeCHAOS4,We are usually able to stay on top of things.,Normalmente somos capaces de estar al día con las actividades.,"Wir sind in der Regel in der Lage, den Überblick zu behalten.",,
parent_survey_family_052,HomeCHAOS4,Definitely Untrue,Totalmente falso,Definitiv unwahr,,
parent_survey_family_053,HomeCHAOS4,Somewhat Untrue,Algo falso,Eher unwahr,,
parent_survey_family_054,HomeCHAOS4,Somewhat True,Algo verdadero,Eher wahr,,
parent_survey_family_055,HomeCHAOS4,Definitely True,Totalmente verdadero,Definitiv wahr,,
parent_survey_family_056,HomeCHAOS10,You can't hear yourself think in our home.,En nuestra casa hay tanto ruido que no escuchas ni tus pensamientos.,Bei uns zu Hause versteht man sein eigenes Wort nicht.,,
parent_survey_family_057,HomeCHAOS10,Definitely Untrue,Totalmente falso,Definitiv unwahr,,
parent_survey_family_058,HomeCHAOS10,Somewhat Untrue,Algo falso,Eher unwahr,,
parent_survey_family_059,HomeCHAOS10,Somewhat True,Algo verdadero,Eher wahr,,
parent_survey_family_060,HomeCHAOS10,Definitely True,Totalmente verdadero,Definitiv wahr,,
parent_survey_family_061,HomeCHAOS14,The atmosphere in our home is calm.,El ambiente de nuestra casa es muy calmado.,Die Atmosphäre in unserem Haus ist ruhig.,,
parent_survey_family_062,HomeCHAOS14,Definitely Untrue,Totalmente falso,Definitiv unwahr,,
parent_survey_family_063,HomeCHAOS14,Somewhat Untrue,Algo falso,Eher unwahr,,
parent_survey_family_064,HomeCHAOS14,Somewhat True,Algo verdadero,Eher wahr,,
parent_survey_family_065,HomeCHAOS14,Definitely True,Totalmente verdadero,Definitiv wahr,,
parent_survey_family_066,HomeCHAOS15,We have a regular morning routine at home.,"En nuestra casa, tenemos una rutina matutina regular.",Wir haben zu Hause eine regelmäßige Morgenroutine.,,
parent_survey_family_067,HomeCHAOS15,Definitely Untrue,Totalmente falso,Definitiv unwahr,,
parent_survey_family_068,HomeCHAOS15,Somewhat Untrue,Algo falso,Eher unwahr,,
parent_survey_family_069,HomeCHAOS15,Somewhat True,Algo verdadero,Eher wahr,,
parent_survey_family_070,HomeCHAOS15,Definitely True,Totalmente verdadero,Definitiv wahr,,
parent_survey_family_071,SelfParentStressNSCHh8,How well do you think you are handling the day-to-day demands of raising children?,¿Qué tan bien cree usted que está manejando las exigencias diarias de la crianza de los niños?,"Was glauben Sie, wie gut Sie mit den täglichen Anforderungen der Kindererziehung zurechtkommen?",,
parent_survey_family_072,SelfParentStressNSCHh8,Very well,Muy bien,Sehr gut,,
parent_survey_family_073,SelfParentStressNSCHh8,Somewhat well,Bien,Eher gut,,
parent_survey_family_074,SelfParentStressNSCHh8,Not very well,No muy bien,Nicht sehr gut,,
parent_survey_family_075,SelfParentStressNSCHh8,Not well at all,Muy mal,Überhaupt nicht gut,,
parent_survey_family_076,SelfAnxDep,"Over the <b>last two weeks</b>, how often have you been bothered by the following problems?","En las <b>últimas dos semanas</b>, ¿con qué frecuencia se sintió usted afectado por los siguientes problemas?",Wie oft wurden Sie in den <b>letzten zwei Wochen</b> von den folgenden Problemen geplagt?,,
parent_survey_family_077,SelfAnxDep,Not at all,Nunca,Überhaupt nicht,,
parent_survey_family_078,SelfAnxDep,Several days,Varios días,Mehrere Tage,,
parent_survey_family_079,SelfAnxDep,More than half of the days,Más de la mitad de los días,Mehr als die Hälfte der Tage,,
parent_survey_family_080,SelfAnxDep,Nearly every day,Casi todos los días,Fast jeden Tag,,
parent_survey_family_081,SelfAnxDep,"Feeling nervous, anxious, or on edge","Nerviosismo, ansiedad o irritabilidad","Sich nervös, ängstlich oder gereizt fühlen",,
parent_survey_family_082,SelfAnxDep,Not being able to stop or control worrying,No poder parar o controlar las preocupaciones,"Nicht in der Lage zu sein, das Grübeln zu beenden oder zu kontrollieren",,
parent_survey_family_083,SelfAnxDep,"Feeling down, depressed, or hopeless","Sentirse decaído, deprimido o desesperanzado.","Sich niedergeschlagen, deprimiert oder hoffnungslos fühlen",,
parent_survey_family_084,SelfAnxDep,Little interest or pleasure in doing things,Poco interés o placer por hacer cosas,Wenig Interesse oder Freude am Tun,,
parent_survey_family_085,SelfSupport,We are interested in how you feel about the following statements. Read each statement carefully. Indicate how you feel about each statement.,Nos interesa conocer su opinión sobre las siguientes afirmaciones. Léalas atentamente e indique cómo se siente respecto a cada una.,"Uns interessiert, wie Sie zu den folgenden Aussagen stehen. Lesen Sie jede Aussage sorgfältig durch. Geben Sie an, wie Sie über jede Aussage denken.",,
parent_survey_family_086,SelfSupport,Very Strongly Disagree,Totalmente en desacuerdo,Sehr stark ablehnen,,
parent_survey_family_087,SelfSupport,Strongly Disagree,Muy en desacuerdo,Stark ablehnen,,
parent_survey_family_088,SelfSupport,Mildly Disagree,Algo en desacuerdo,Leicht ablehnen,,
parent_survey_family_089,SelfSupport,Mildly Agree,Ligeramente de acuerdo,Leicht zustimmen,,
parent_survey_family_090,SelfSupport,Strongly Agree,Muy de acuerdo,Stark zustimmen,,
parent_survey_family_091,SelfSupport,Very Strongly Agree,Totalmente de acuerdo,Sehr stark zustimmen,,
parent_survey_family_092,SelfSupport,"There is a special person (ex: spouse, partner, etc.) who is around when I am in need.","Hay una persona especial (cónyuge, pareja, etc.) que está a mi lado cuando la necesito.","Es gibt eine besondere Person (z. B. Ehepartner, Partner usw.), die für mich da ist, wenn ich in Not bin.",,
parent_survey_family_093,SelfSupport,"There is a special person (ex: spouse, partner, etc.) with whom I can share joys and sorrows.","Hay una persona especial (cónyuge, pareja, etc.) con la que puedo compartir alegrías y penas.","Es gibt eine besondere Person (z. B. Ehepartner, Partner usw.), mit der ich Freud und Leid teilen kann.",,
parent_survey_family_094,SelfSupport,My family really tries to help me.,Mi familia realmente trata de ayudarme.,"Meine Familie versucht wirklich, mir zu helfen.",,
parent_survey_family_095,SelfSupport,I get the emotional help & support I need from my family.,Recibo la ayuda y el apoyo emocional que necesito de mi familia.,"Ich bekomme die emotionale Hilfe und Unterstützung, die ich brauche, von meiner Familie.",,
parent_survey_family_096,SelfSupport,"I have a special person (ex: spouse, partner, etc.) who is a real source of comfort to me.","Tengo una persona especial (cónyuge, pareja, etc.) que es una verdadera fuente de consuelo para mí.","Ich habe eine besondere Person (z. B. Ehepartner, Partner usw.), die mir wirklich Trost spendet.",,
parent_survey_family_097,SelfSupport,My friends really try to help me.,Mis amigos realmente tratan de ayudarme.,"Meine Freunde versuchen wirklich, mir zu helfen.",,
parent_survey_family_098,SelfSupport,I can count on my friends when things go wrong.,Puedo contar con mis amigos cuando las cosas van mal.,"Ich kann auf meine Freunde zählen, wenn etwas schief läuft.",,
parent_survey_family_099,SelfSupport,I can talk about my problems with my family.,Puedo hablar de mis problemas con mi familia.,Ich kann über meine Probleme mit meiner Familie sprechen.,,
parent_survey_family_100,SelfSupport,I have friends with whom I can share my joys and sorrows.,Tengo amigos con los que puedo compartir mis alegrías y mis penas.,"Ich habe Freunde, mit denen ich meine Freuden und Sorgen teilen kann.",,
parent_survey_family_101,SelfSupport,"There is a special person (ex: spouse, partner, etc.) in my life who cares about my feelings.","Hay una persona especial (cónyuge, pareja, etc.) en mi vida que se preocupa por mis sentimientos.","Es gibt eine besondere Person (z. B. Ehepartner, Partner usw.) in meinem Leben, die sich um meine Gefühle kümmert.",,
parent_survey_family_102,SelfSupport,My family is willing to help me make decisions.,Mi familia está dispuesta a ayudarme a tomar decisiones.,"Meine Familie ist bereit, mir bei Entscheidungsfindungen zu helfen.",,
parent_survey_family_103,SelfSupport,I can talk about my problems with my friends.,Puedo hablar de mis problemas con mis amigos.,Ich kann mit meinen Freunden über meine Probleme sprechen.,,
parent_survey_family_104,SelfDiscrim,In your day-to-day life how often have any of the following things happened to you?,"En su vida cotidiana, ¿con qué frecuencia ha vivido usted alguna de las siguientes situaciones?",Wie oft ist Ihnen in Ihrem Alltag eines der folgenden Dinge passiert?,,
parent_survey_family_105,SelfDiscrim,Never,Nunca,Nie,,
parent_survey_family_106,SelfDiscrim,Less than once a year,Menos de una vez al año,Weniger als einmal im Jahr,,
parent_survey_family_107,SelfDiscrim,A few times a year,Algunas veces al año,Ein paar Mal im Jahr,,
parent_survey_family_108,SelfDiscrim,A few times a month,Algunas veces al mes,Ein paar Mal im Monat,,
parent_survey_family_109,SelfDiscrim,At least once a week,Al menos una vez a la semana,Mindestens einmal in der Woche,,
parent_survey_family_110,SelfDiscrim,Almost everyday,Casi todos los días,Fast jeden Tag,,
parent_survey_family_111,SelfDiscrim,You are treated with less courtesy or respect than other people.,Le tratan con menos cortesía o respeto que a otras personas.,Sie werden mit weniger Höflichkeit oder Respekt behandelt als andere Menschen.,,
parent_survey_family_112,SelfDiscrim,You receive poorer service than other people at restaurants or stores.,Le atienden peor que a otras personas en restaurantes o tiendas.,Sie werden in Restaurants oder Geschäften schlechter bedient als andere Menschen.,,
parent_survey_family_113,SelfDiscrim,People act as if they think you are not smart.,La gente actúa como si pensara que usted no es muy inteligente.,"Die Leute tun so, als ob sie der Meinung wären, dass sie nicht intelligent sind.",,
parent_survey_family_114,SelfDiscrim,People act as if they are afraid of you.,La gente actúa como si le tuviera miedo.,"Die Leute tun so, als hätten sie Angst vor Ihnen.",,
parent_survey_family_115,SelfDiscrim,You are threatened or harassed.,Le amenazan o acosan.,Sie werden bedroht oder belästigt.,,
parent_survey_family_116,SelfLifeChanges,Please select Yes or No to indicate whether each event has happened to you <b>in the past year</b>.,Indique con Sí o No si le ha sucedido alguna de las siguientes cosas <b>en el último año</b>.,"Bitte wählen Sie ""Ja"" oder""Nein"", um anzugeben, ob Ihnen das jeweilige Ereignis im vergangenen Jahr widerfahren ist.",,
parent_survey_family_117,SelfLifeChangesHealth,Health:,Salud:,Gesundheit:,,
parent_survey_family_118,SelfLifeChanges1,"An injury or illness which kept you in bed a week or more, or sent you to the hospital.","Una lesión o enfermedad que le haya mantenido en cama una semana o más, o que le haya mandado al hospital.","Eine Verletzung oder Krankheit, wegen der Sie mindestens eine Woche oder länger im Bett liegen mussten oder Sie ins Krankenhaus brachte.",,
parent_survey_family_119,SelfLifeChanges1,Yes,Sí,Ja,,
parent_survey_family_120,SelfLifeChanges1,No,,Nein,,
parent_survey_family_121,SelfLifeChanges2,An injury or illness which was less serious than above but still sent you to the doctor or kept you in bed for a day or two.,"Una lesión o enfermedad menos grave que las anteriores, pero que le haya obligado a ir al médico o a guardar cama uno o dos días.","Eine Verletzung oder Erkrankung, die weniger schwerwiegend ist als die oben genannten, die aber dennoch einen Arztbesuch oder Bettruhe für ein oder zwei Tage erforderlich machte.",,
parent_survey_family_122,SelfLifeChanges2,Yes,Sí,Ja,,
parent_survey_family_123,SelfLifeChanges2,No,,Nein,,
parent_survey_family_124,SelfLifeChanges3,Major dental work.,Tratamiento dental importante.,Größere zahnärztliche Behandlungen.,,
parent_survey_family_125,SelfLifeChanges3,Yes,Sí,Ja,,
parent_survey_family_126,SelfLifeChanges3,No,,Nein,,
parent_survey_family_127,SelfLifeChanges4,Major change in eating habits.,Cambio importante en los hábitos alimentarios.,Wesentliche Änderung der Essgewohnheiten.,,
parent_survey_family_128,SelfLifeChanges4,Yes,Sí,Ja,,
parent_survey_family_129,SelfLifeChanges4,No,,Nein,,
parent_survey_family_130,SelfLifeChanges5,Major change in sleeping habits.,Cambio importante en los hábitos de sueño.,Wesentliche Änderung der Schlafgewohnheiten.,,
parent_survey_family_131,SelfLifeChanges5,Yes,Sí,Ja,,
parent_survey_family_132,SelfLifeChanges5,No,,Nein,,
parent_survey_family_133,SelfLifeChanges6,Major change in your usual type and/or amount of recreation.,Cambio importante en el tipo o la cantidad de tiempo de ocio habitual.,Wesentliche Änderung der Art und/oder des Umfangs Ihrer üblichen Freizeitgestaltung.,,
parent_survey_family_134,SelfLifeChanges6,Yes,Sí,Ja,,
parent_survey_family_135,SelfLifeChanges6,No,,Nein,,
parent_survey_family_136,SelfLifeChangesWork,Work:,Trabajo:,Arbeit:,,
parent_survey_family_137,SelfLifeChanges7,Change to a new type of work.,Cambio de tipo de trabajo.,Wechsel zu einer neuen Art von Arbeit.,,
parent_survey_family_138,SelfLifeChanges7,Yes,Sí,Ja,,
parent_survey_family_139,SelfLifeChanges7,No,,Nein,,
parent_survey_family_140,SelfLifeChanges8,Change in your work hours or conditions.,Cambio de horario o de condiciones de trabajo.,Änderung der Arbeitszeiten oder -bedingungen.,,
parent_survey_family_141,SelfLifeChanges8,Yes,Sí,Ja,,
parent_survey_family_142,SelfLifeChanges8,No,,Nein,,
parent_survey_family_143,SelfLifeChanges9,Change in your responsibilities at work (more responsibilities).,Cambio de responsabilidades en el trabajo (más responsabilidades).,Änderung Ihrer Verantwortlichkeiten am Arbeitsplatz (mehr Verantwortung).,,
parent_survey_family_144,SelfLifeChanges9,Yes,Sí,Ja,,
parent_survey_family_145,SelfLifeChanges9,No,,Nein,,
parent_survey_family_146,SelfLifeChanges10,Change in your responsibilities at work (fewer responsibilities).,Cambio de responsabilidades en el trabajo (menos responsabilidades).,Änderung Ihrer Verantwortlichkeiten am Arbeitsplatz (weniger Verantwortlichkeiten).,,
parent_survey_family_147,SelfLifeChanges10,Yes,Sí,Ja,,
parent_survey_family_148,SelfLifeChanges10,No,,Nein,,
parent_survey_family_149,SelfLifeChanges11,Change in your responsibilities at work (promotion).,Cambio de responsabilidades en el trabajo (ascenso).,Änderung Ihrer Verantwortlichkeiten am Arbeitsplatz (Beförderung).,,
parent_survey_family_150,SelfLifeChanges11,Yes,Sí,Ja,,
parent_survey_family_151,SelfLifeChanges11,No,,Nein,,
parent_survey_family_152,SelfLifeChanges12,Change in your responsibilities at work (demotion).,Cambio de responsabilidades en el trabajo (descenso).,Änderung Ihrer Verantwortlichkeiten am Arbeitsplatz (Herunterstufung).,,
parent_survey_family_153,SelfLifeChanges12,Yes,Sí,Ja,,
parent_survey_family_154,SelfLifeChanges12,No,,Nein,,
parent_survey_family_155,SelfLifeChanges13,Change in your responsibilities at work (transfer).,Cambio de responsabilidades en el trabajo (traslado).,Änderung Ihrer Verantwortlichkeiten am Arbeitsplatz (Versetzung).,,
parent_survey_family_156,SelfLifeChanges13,Yes,Sí,Ja,,
parent_survey_family_157,SelfLifeChanges13,No,,Nein,,
parent_survey_family_158,SelfLifeChanges14,Troubles at work (with your boss).,Problemas en el trabajo (con el jefe).,Probleme bei der Arbeit (mit Ihrem Chef).,,
parent_survey_family_159,SelfLifeChanges14,Yes,Sí,Ja,,
parent_survey_family_160,SelfLifeChanges14,No,,Nein,,
parent_survey_family_161,SelfLifeChanges15,Troubles at work (with your coworkers).,Problemas en el trabajo (con los compañeros).,Probleme bei der Arbeit (mit Ihren Kollegen).,,
parent_survey_family_162,SelfLifeChanges15,Yes,Sí,Ja,,
parent_survey_family_163,SelfLifeChanges15,No,,Nein,,
parent_survey_family_164,SelfLifeChanges16,Troubles at work (with persons under your supervision).,Problemas en el trabajo (con subalternos).,Probleme bei der Arbeit (mit den Ihnen unterstellten Personen).,,
parent_survey_family_165,SelfLifeChanges16,Yes,Sí,Ja,,
parent_survey_family_166,SelfLifeChanges16,No,,Nein,,
parent_survey_family_167,SelfLifeChanges17,Other work problems.,Otros problemas laborales.,Andere Arbeitsprobleme.,,
parent_survey_family_168,SelfLifeChanges17,Yes,Sí,Ja,,
parent_survey_family_169,SelfLifeChanges17,No,,Nein,,
parent_survey_family_170,SelfLifeChanges18,Major business adjustment.,Cambios importantes de la empresa.,Größere geschäftliche Anpassungen.,,
parent_survey_family_171,SelfLifeChanges18,Yes,Sí,Ja,,
parent_survey_family_172,SelfLifeChanges18,No,,Nein,,
parent_survey_family_173,SelfLifeChanges19,Retirement.,Jubilación.,Ruhestand.,,
parent_survey_family_174,SelfLifeChanges19,Yes,Sí,Ja,,
parent_survey_family_175,SelfLifeChanges19,No,,Nein,,
parent_survey_family_176,SelfLifeChanges20,Loss of a job (laid off from work).,Despido con indemnización,Verlust des Arbeitsplatzes (Entlassung).,,
parent_survey_family_177,SelfLifeChanges20,Yes,Sí,Ja,,
parent_survey_family_178,SelfLifeChanges20,No,,Nein,,
parent_survey_family_179,SelfLifeChanges21,Loss of a job (fired from work).,Despido sin indemnización,Verlust des Arbeitsplatzes (gekündigt werden).,,
parent_survey_family_180,SelfLifeChanges21,Yes,Sí,Ja,,
parent_survey_family_181,SelfLifeChanges21,No,,Nein,,
parent_survey_family_182,SelfLifeChanges22,Taking a course to help you with your work.,Realización de un curso para ayudarle en su trabajo.,"Teilnahme an einem Kurs, der Ihnen bei Ihrer Arbeit hilft.",,
parent_survey_family_183,SelfLifeChanges22,Yes,Sí,Ja,,
parent_survey_family_184,SelfLifeChanges22,No,,Nein,,
parent_survey_family_185,SelfLifeChangesHome,Home and Family:,Hogar y Familia:,Haus und Familie:,,
parent_survey_family_186,SelfLifeChanges23,Major change in living conditions.,Cambio importante en las condiciones de vida.,Wesentliche Änderung der Lebensumstände.,,
parent_survey_family_187,SelfLifeChanges23,Yes,Sí,Ja,,
parent_survey_family_188,SelfLifeChanges23,No,,Nein,,
parent_survey_family_189,SelfLifeChanges24,Change in residence (move within the same town or city).,"Cambio de residencia (traslado dentro de la misma vereda, pueblo o ciudad).",Wechsel des Wohnsitzes (Umzug innerhalb derselben Stadt).,,
parent_survey_family_190,SelfLifeChanges24,Yes,Sí,Ja,,
parent_survey_family_191,SelfLifeChanges24,No,,Nein,,
parent_survey_family_192,SelfLifeChanges25,"Change in residence (move to a different town, city, or state).","Cambio de residencia (traslado a otro pueblo, ciudad o estado).",Änderung des Wohnsitzes (Umzug in eine andere Stadt oder ein anderes Bundesland).,,
parent_survey_family_193,SelfLifeChanges25,Yes,Sí,Ja,,
parent_survey_family_194,SelfLifeChanges25,No,,Nein,,
parent_survey_family_195,SelfLifeChanges26,Change in family get-togethers.,Cambios en los encuentros y reuniones de familia.,Änderung der Familienzusammenkünfte.,,
parent_survey_family_196,SelfLifeChanges26,Yes,Sí,Ja,,
parent_survey_family_197,SelfLifeChanges26,No,,Nein,,
