identifier,labels,de,de_ch,en,es,es_ar,es_co,fr,fr_ca,nl
HomeNSCHi8items,parent_survey_family,Inwieweit stimmen Sie diesen Aussagen über Ihre Nachbarschaft oder Gemeinde zu?,Inwieweit stimmen Sie diesen Aussagen über Ihre Nachbarschaft oder Gemeinde zu?,To what extent do you agree with these statements about your neighborhood or community?,¿En qué medida está de acuerdo con estas afirmaciones sobre su vecindario o comunidad?,¿En qué medida está de acuerdo con estas afirmaciones sobre su vecindario o comunidad?,¿En qué medida está de acuerdo con estas afirmaciones sobre su vecindario o comunidad?,Dans quelle mesure êtes-vous d'accord avec ces déclarations sur votre quartier ou communauté?,Dans quelle mesure êtes-vous d'accord avec ces déclarations sur votre quartier ou communauté?,In hoeverre bent u het eens met deze uitspraken over uw buurt of gemeenschap?
HomeNSCHi8items,parent_survey_family,Voll und ganz zustimmen,Voll und ganz zustimmen,Definitely Agree,Definitivamente de acuerdo,Definitivamente de acuerdo,Definitivamente de acuerdo,Tout à fait d'accord,Tout à fait d'accord,Helemaal mee eens
HomeNSCHi8items,parent_survey_family,Eher zustimmen,Eher zustimmen,Somewhat Agree,Algo de acuerdo,Algo de acuerdo,Algo de acuerdo,Plutôt d'accord,Plutôt d'accord,Enigszins mee eens
HomeNSCHi8items,parent_survey_family,Eher nicht zustimmen,Eher nicht zustimmen,Somewhat Disagree,Algo en descuerdo,Algo en descuerdo,Algo en descuerdo,Plutôt en désaccord,Plutôt en désaccord,Enigszins mee oneens
HomeNSCHi8items,parent_survey_family,Überhaupt nicht zustimmen,Überhaupt nicht zustimmen,Definitely Disagree,Definitivamente en desacuerdo,Definitivamente en desacuerdo,Definitivamente en desacuerdo,Pas du tout d'accord,Pas du tout d'accord,Helemaal mee oneens
HomeNSCHi8items,parent_survey_family,Die Menschen in deiner Nachbarschaft helfen sich gegenseitig.,Die Menschen in deiner Nachbarschaft helfen sich gegenseitig.,People in your neighborhood help each other out.,La gente de su vecindario se ayuda mutuamente.,La gente de su vecindario se ayuda mutuamente.,La gente de su vecindario se ayuda mutuamente.,Les gens dans votre quartier s'entraident.,Les gens dans votre quartier s'entraident.,Mensen in uw buurt helpen elkaar.
HomeNSCHi8items,parent_survey_family,Die Menschen in Ihrer Nachbarschaft passen auf die Kinder der anderen auf.,Die Menschen in Ihrer Nachbarschaft passen auf die Kinder der anderen auf.,People in your neighborhood watch out for each other's children.,La gente de su vecindario cuida mutuamente de nuestros niños(as).,La gente de su vecindario cuida mutuamente de nuestros niños(as).,La gente de su vecindario cuida mutuamente de nuestros niños(as).,Les gens dans votre quartier veillent sur les enfants des uns et des autres.,Les gens dans votre quartier veillent sur les enfants des uns et des autres.,Mensen in uw buurt letten op elkaars kinderen.
HomeNSCHi8items,parent_survey_family,Ihr Kind ist in Ihrer Nachbarschaft sicher.,Ihr Kind ist in Ihrer Nachbarschaft sicher.,Your child is safe in your neighborhood.,Su niño(a) está seguro(a) en su vecindario.,Su niño(a) está seguro(a) en su vecindario.,Su niño(a) está seguro(a) en su vecindario.,Votre enfant est en sécurité dans votre quartier.,Votre enfant est en sécurité dans votre quartier.,Uw kind is veilig in uw buurt.
HomeNSCHi8items,parent_survey_family,"Wenn Sie auf Schwierigkeiten stoßen, wissen Sie, an wen Sie sich in Ihrer Gemeinde wenden können, um Hilfe zu erhalten.","Wenn Sie auf Schwierigkeiten stoßen, wissen Sie, an wen Sie sich in Ihrer Gemeinde wenden können, um Hilfe zu erhalten.","When you encounter difficulties, you know where to go for help in your community.","Ustedes saben a quién acudir en su comunidad para buscar ayuda, cuando enfrentan dificultades.","Ustedes saben a quién acudir en su comunidad para buscar ayuda, cuando enfrentan dificultades.","Ustedes saben a quién acudir en su comunidad para buscar ayuda, cuando enfrentan dificultades.","Quand vous rencontrez des difficultés, vous savez où aller chercher de l'aide dans votre communauté.","Quand vous rencontrez des difficultés, vous savez où aller chercher de l'aide dans votre communauté.","Wanneer u moeilijkheden tegenkomt, weet u waar u in uw gemeenschap terecht kunt voor hulp."
HomeNSCHi8items,parent_survey_family,Ihr Kind ist in der Schule sicher.,Ihr Kind ist in der Schule sicher.,Your child is safe at school.,Su niño(a) está seguro(a) en la escuela.,Su niño(a) está seguro(a) en la escuela.,Su niño(a) está seguro(a) en la escuela.,Votre enfant est en sécurité à l'école.,Votre enfant est en sécurité à l'école.,Uw kind is veilig op school.
HomeFood,parent_survey_family,"Dies sind Aussagen, die Menschen über ihre Ernährungssituation gemacht haben. Bitte kreuzen Sie für diese Aussagen an, ob die Aussage in den <b>letzten 12 Monaten</b> für Ihren Haushalt oft, manchmal oder nie stimmte.","Dies sind Aussagen, die Menschen über ihre Ernährungssituation gemacht haben. Bitte kreuzen Sie für diese Aussagen an, ob die Aussage in den <b>letzten 12 Monaten</b> für Ihren Haushalt oft, manchmal oder nie stimmte.","These are statements people have made about their food situation. For these statements, please mark whether the statement was often true, sometimes true, or never true for your household in the <b>last 12 months</b>.","Estas son declaraciones que las personas han hecho sobre situaciones alimentarias. Para cada uno, favor de indicar si ha ocurrido frecuentemente, a veces, o nunca (a Ud. / en su hogar) en <b>los últimos 12 meses</b>.","Estas son declaraciones que las personas han hecho sobre situaciones alimentarias. Para cada uno, favor de indicar si ha ocurrido frecuentemente, a veces, o nunca (a Ud. / en su hogar) en <b>los últimos 12 meses</b>.","Estas son declaraciones que las personas han hecho sobre situaciones alimentarias. Para cada uno, favor de indicar si ha ocurrido frecuentemente, a veces, o nunca (a Ud. / en su hogar) en <b>los últimos 12 meses</b>.","Ce sont des affirmations que les gens ont faites concernant leur situation alimentaire. Pour ces déclarations, indiquez s'il était souvent vrai, parfois vrai ou jamais vrai pour votre foyer au cours <b>des 12 derniers mois</b>.","Ce sont des affirmations que les gens ont faites concernant leur situation alimentaire. Pour ces déclarations, indiquez s'il était souvent vrai, parfois vrai ou jamais vrai pour votre foyer au cours <b>des 12 derniers mois</b>.","Dit zijn uitspraken die mensen hebben gedaan over hun voedselsituatie. Voor deze uitspraken, markeer of de uitspraak vaak waar, soms waar of nooit waar was voor uw huishouden in de <b>afgelopen 12 maanden</b>."
HomeFoodLast,parent_survey_family,"Die Lebensmittel, die wir gekauft hatten, reichten einfach nicht aus, und wir hatten nicht genug Geld, um mehr zu kaufen.","Die Lebensmittel, die wir gekauft hatten, reichten einfach nicht aus, und wir hatten nicht genug Geld, um mehr zu kaufen.","The food that we bought just didn't last, and we didn't have enough money to get more.","La comida que comprábamos no alcanzaba, y no teníamos dinero para comprar más.","La comida que comprábamos no alcanzaba, y no teníamos dinero para comprar más.","La comida que comprábamos no alcanzaba, y no teníamos dinero para comprar más.","La nourriture que nous avons achetée n'a tout simplement pas duré, et nous n'avions pas assez d'argent pour en acheter plus.","La nourriture que nous avons achetée n'a tout simplement pas duré, et nous n'avions pas assez d'argent pour en acheter plus.","Het voedsel dat we kochten was gewoon niet genoeg, en we hadden niet genoeg geld om meer te krijgen."
HomeFoodLast,parent_survey_family,Trifft nie zu,Trifft nie zu,Never true,Nunca,Nunca,Nunca,Jamais vrai,Jamais vrai,Nooit waar
HomeFoodLast,parent_survey_family,Trifft manchmal zu,Trifft manchmal zu,Sometimes true,A veces,A veces,A veces,Parfois vrai,Parfois vrai,Soms waar
HomeFoodLast,parent_survey_family,Trifft oft zu,Trifft oft zu,Often true,Frecuentemente,Frecuentemente,Frecuentemente,Souvent vrai,Souvent vrai,Vaak waar
HomeFoodBalanced,parent_survey_family,"Wir konnten es uns nicht leisten, ausgewogene Mahlzeiten zu essen.","Wir konnten es uns nicht leisten, ausgewogene Mahlzeiten zu essen.",We couldn't afford to eat balanced meals.,No teníamos recursos suficientes para comer comida variada y nutritiva.,No teníamos recursos suficientes para comer comida variada y nutritiva.,No teníamos recursos suficientes para comer comida variada y nutritiva.,Nous ne pouvions pas nous permettre de manger des repas équilibrés.,Nous ne pouvions pas nous permettre de manger des repas équilibrés.,We konden ons geen uitgebalanceerde maaltijden veroorloven.
HomeFoodBalanced,parent_survey_family,Trifft nie zu,Trifft nie zu,Never true,Nunca,Nunca,Nunca,Jamais vrai,Jamais vrai,Nooit waar
HomeFoodBalanced,parent_survey_family,Trifft manchmal zu,Trifft manchmal zu,Sometimes true,A veces,A veces,A veces,Parfois vrai,Parfois vrai,Soms waar
HomeFoodBalanced,parent_survey_family,Trifft oft zu,Trifft oft zu,Often true,Frecuentemente,Frecuentemente,Frecuentemente,Souvent vrai,Souvent vrai,Vaak waar
HomeFoodSkipMeal,parent_survey_family,"Haben Sie oder andere Erwachsene in Ihrem Haushalt in den <b>letzten 12 Monaten</b> jemals die Menge Ihrer Mahlzeiten reduziert oder Mahlzeiten ausgelassen, weil nicht genug Geld für Lebensmittel vorhanden war?","Haben Sie oder andere Erwachsene in Ihrem Haushalt in den <b>letzten 12 Monaten</b> jemals die Menge Ihrer Mahlzeiten reduziert oder Mahlzeiten ausgelassen, weil nicht genug Geld für Lebensmittel vorhanden war?","In the <b>last 12 months</b>, did you or other adults in your household ever cut the size of your meals or skip meals because there wasn't enough money for food?","En <b>los últimos 12 meses</b>, ¿usted u otros adultos del hogar redujeron la cantidad de sus comidas o se saltaron comidas porque les faltaba dinero para alimentos?","En <b>los últimos 12 meses</b>, ¿usted u otros adultos del hogar redujeron la cantidad de sus comidas o se saltaron comidas porque les faltaba dinero para alimentos?","En <b>los últimos 12 meses</b>, ¿usted u otros adultos del hogar redujeron la cantidad de sus comidas o se saltaron comidas porque les faltaba dinero para alimentos?","Au cours <b>des 12 derniers mois</b>, avez-vous ou d'autres adultes de votre foyer réduit la taille de vos repas ou sauté des repas parce qu'il n'y avait pas assez d'argent pour acheter de la nourriture?","Au cours <b>des 12 derniers mois</b>, avez-vous ou d'autres adultes de votre foyer réduit la taille de vos repas ou sauté des repas parce qu'il n'y avait pas assez d'argent pour acheter de la nourriture?",Hebt u of andere volwassenen in uw huishouden in de <b>afgelopen 12 maanden</b> ooit de hoeveelheid van uw maaltijden verminderd of maaltijden overgeslagen omdat er niet genoeg geld was voor voedsel?
HomeFoodSkipMeal,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
HomeFoodSkipMeal,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
HomeFoodSkipMealAmount,parent_survey_family,"Wenn ja, wie oft ist kam dies vor - fast jeden Monat, in einigen Monaten aber nicht in jedem Monat, nur in 1 oder 2 Monaten?","Wenn ja, wie oft ist kam dies vor - fast jeden Monat, in einigen Monaten aber nicht in jedem Monat, nur in 1 oder 2 Monaten?","If yes, how often did this happen - almost every month, some months but not every month, or in only 1 or 2 months?","En caso afirmativo, ¿con qué frecuencia: casi todos los meses, algunos meses, solo 1 o 2 meses?","En caso afirmativo, ¿con qué frecuencia: casi todos los meses, algunos meses, solo 1 o 2 meses?","En caso afirmativo, ¿con qué frecuencia: casi todos los meses, algunos meses, solo 1 o 2 meses?","Si oui, combien de fois est-ce arrivé - presque chaque mois, certains mois mais pas tous les mois, ou seulement dans 1 ou 2 mois?","Si oui, combien de fois est-ce arrivé - presque chaque mois, certains mois mais pas tous les mois, ou seulement dans 1 ou 2 mois?","Als ja, hoe vaak gebeurde dit - bijna elke maand, sommige maanden maar niet elke maand, of slechts in 1 of 2 maanden?"
HomeFoodSkipMealAmount,parent_survey_family,Fast jeden Monat,Fast jeden Monat,Almost every month,Casi todos los meses,Casi todos los meses,Casi todos los meses,Presque chaque mois,Presque chaque mois,Bijna elke maand
HomeFoodSkipMealAmount,parent_survey_family,In einigen Monaten aber nicht jeden Monat,In einigen Monaten aber nicht jeden Monat,Some months but not every month,Algunos meses,Algunos meses,Algunos meses,Certains mois mais pas tous les mois,Certains mois mais pas tous les mois,Sommige maanden maar niet elke maand
HomeFoodSkipMealAmount,parent_survey_family,Nur in 1 oder 2 Monaten,Nur in 1 oder 2 Monaten,Only 1 or 2 months,Solo 1 ó 2 meses,Solo 1 ó 2 meses,Solo 1 ó 2 meses,Seulement 1 ou 2 mois,Seulement 1 ou 2 mois,Slechts in 1 of 2 maanden
HomeCHAOS,parent_survey_family,"Im Folgenden finden Sie Aussagen über die häusliche Umgebung. Bitte geben Sie an, inwieweit Sie der Aussage zustimmen, dass sie auf Ihr Zuhause zutrifft.","Im Folgenden finden Sie Aussagen über die häusliche Umgebung. Bitte geben Sie an, inwieweit Sie der Aussage zustimmen, dass sie auf Ihr Zuhause zutrifft.",Below are statements about the environment in your home. Please indicate how much you agree that the statement is true of your home.,A continuación encontrará una serie de afirmaciones sobre el entorno de su hogar. Indique qué tan cierta es cada afirmación para su hogar.,A continuación encontrará una serie de afirmaciones sobre el entorno de su hogar. Indique qué tan cierta es cada afirmación para su hogar.,A continuación encontrará una serie de afirmaciones sobre el entorno de su hogar. Indique qué tan cierta es cada afirmación para su hogar.,Voici des déclarations sur l'environnement dans votre maison. Veuillez indiquer dans quelle mesure vous êtes d'accord que la déclaration est vraie pour votre maison.,Voici des déclarations sur l'environnement dans votre maison. Veuillez indiquer dans quelle mesure vous êtes d'accord que la déclaration est vraie pour votre maison.,Hieronder staan uitspraken over de omgeving in uw huis. Geef aan in hoeverre u het ermee eens bent dat de uitspraak waar is voor uw huis.
HomeCHAOS4,parent_survey_family,"Wir sind in der Regel in der Lage, den Überblick zu behalten.","Wir sind in der Regel in der Lage, den Überblick zu behalten.",We are usually able to stay on top of things.,Normalmente somos capaces de estar al día con las actividades.,Normalmente somos capaces de estar al día con las actividades.,Normalmente somos capaces de estar al día con las actividades.,Nous sommes généralement capables de rester au top des choses.,Nous sommes généralement capables de rester au top des choses.,We zijn meestal in staat om de zaken onder controle te houden.
HomeCHAOS4,parent_survey_family,Definitiv unwahr,Definitiv unwahr,Definitely Untrue,Totalmente falso,Totalmente falso,Totalmente falso,Totalement faux,Totalement faux,Zeker onwaar
HomeCHAOS4,parent_survey_family,Eher unwahr,Eher unwahr,Somewhat Untrue,Algo falso,Totalmente falso,Algo falso,Plutôt faux,Plutôt faux,Enigszins onwaar
HomeCHAOS4,parent_survey_family,Eher wahr,Eher wahr,Somewhat True,Algo verdadero,Algo verdadero,Algo verdadero,Plutôt vrai,Plutôt vrai,Enigszins waar
HomeCHAOS4,parent_survey_family,Definitiv wahr,Definitiv wahr,Definitely True,Totalmente verdadero,Totalmente verdadero,Totalmente verdadero,Totalement vrai,Totalement vrai,Zeker waar
HomeCHAOS10,parent_survey_family,Bei uns zu Hause versteht man sein eigenes Wort nicht.,Bei uns zu Hause versteht man sein eigenes Wort nicht.,You can't hear yourself think in our home.,En nuestra casa hay tanto ruido que no escuchas ni tus pensamientos.,En nuestra casa hay tanto ruido que no escuchas ni tus pensamientos.,En nuestra casa hay tanto ruido que no escuchas ni tus pensamientos.,Vous ne pouvez pas vous entendre penser chez nous.,Vous ne pouvez pas vous entendre penser chez nous.,Je kunt jezelf niet verstaan in ons huis.
HomeCHAOS10,parent_survey_family,Definitiv unwahr,Definitiv unwahr,Definitely Untrue,Totalmente falso,Totalmente falso,Totalmente falso,Totalement faux,Totalement faux,Zeker onwaar
HomeCHAOS10,parent_survey_family,Eher unwahr,Eher unwahr,Somewhat Untrue,Algo falso,Algo falso,Algo falso,Plutôt faux,Plutôt faux,Enigszins onwaar
HomeCHAOS10,parent_survey_family,Eher wahr,Eher wahr,Somewhat True,Algo verdadero,Algo verdadero,Algo verdadero,Plutôt vrai,Plutôt vrai,Enigszins waar
HomeCHAOS10,parent_survey_family,Definitiv wahr,Definitiv wahr,Definitely True,Totalmente verdadero,Totalmente verdadero,Totalmente verdadero,Totalement vrai,Totalement vrai,Zeker waar
HomeCHAOS14,parent_survey_family,Die Atmosphäre in unserem Haus ist ruhig.,Die Atmosphäre in unserem Haus ist ruhig.,The atmosphere in our home is calm.,El ambiente de nuestra casa es muy calmado.,El ambiente de nuestra casa es muy calmado.,El ambiente de nuestra casa es muy calmado.,L'atmosphère dans notre maison est calme.,L'atmosphère dans notre maison est calme.,De sfeer in ons huis is kalm.
HomeCHAOS14,parent_survey_family,Definitiv unwahr,Definitiv unwahr,Definitely Untrue,Totalmente falso,Totalmente falso,Totalmente falso,Totalement faux,Totalement faux,Zeker onwaar
HomeCHAOS14,parent_survey_family,Eher unwahr,Eher unwahr,Somewhat Untrue,Algo falso,Algo falso,Algo falso,Plutôt faux,Plutôt faux,Enigszins onwaar
HomeCHAOS14,parent_survey_family,Eher wahr,Eher wahr,Somewhat True,Algo verdadero,Algo verdadero,Algo verdadero,Plutôt vrai,Plutôt vrai,Enigszins waar
HomeCHAOS14,parent_survey_family,Definitiv wahr,Definitiv wahr,Definitely True,Totalmente verdadero,Totalmente verdadero,Totalmente verdadero,Totalement vrai,Totalement vrai,Zeker waar
HomeCHAOS15,parent_survey_family,Wir haben zu Hause eine regelmäßige Morgenroutine.,Wir haben zu Hause eine regelmäßige Morgenroutine.,We have a regular morning routine at home.,"En nuestra casa, tenemos una rutina matutina regular.","En nuestra casa, tenemos una rutina matutina regular.","En nuestra casa, tenemos una rutina matutina regular.",Nous avons une routine matinale régulière à la maison.,Nous avons une routine matinale régulière à la maison.,We hebben thuis een vaste ochtendroutine.
HomeCHAOS15,parent_survey_family,Definitiv unwahr,Definitiv unwahr,Definitely Untrue,Totalmente falso,Totalmente falso,Totalmente falso,Totalement faux,Totalement faux,Zeker onwaar
HomeCHAOS15,parent_survey_family,Eher unwahr,Eher unwahr,Somewhat Untrue,Algo falso,Algo falso,Algo falso,Plutôt faux,Plutôt faux,Enigszins onwaar
HomeCHAOS15,parent_survey_family,Eher wahr,Eher wahr,Somewhat True,Algo verdadero,Algo verdadero,Algo verdadero,Plutôt vrai,Plutôt vrai,Enigszins waar
HomeCHAOS15,parent_survey_family,Definitiv wahr,Definitiv wahr,Definitely True,Totalmente verdadero,Totalmente verdadero,Totalmente verdadero,Totalement vrai,Totalement vrai,Zeker waar
SelfParentStressNSCHh8,parent_survey_family,"Was glauben Sie, wie gut Sie mit den täglichen Anforderungen der Kindererziehung zurechtkommen?","Was glauben Sie, wie gut Sie mit den täglichen Anforderungen der Kindererziehung zurechtkommen?",How well do you think you are handling the day-to-day demands of raising children?,¿Qué tan bien cree usted que está manejando las exigencias diarias de la crianza de los niños?,¿Qué tan bien cree usted que está manejando las exigencias diarias de la crianza de los niños?,¿Qué tan bien cree usted que está manejando las exigencias diarias de la crianza de los niños?,Comment pensez-vous que vous gérez les exigences quotidiennes de l'éducation des enfants?,Comment pensez-vous que vous gérez les exigences quotidiennes de l'éducation des enfants?,Hoe goed denkt u dat u de dagelijkse eisen van het opvoeden van kinderen aankan?
SelfParentStressNSCHh8,parent_survey_family,Sehr gut,Sehr gut,Very well,Muy bien,Muy bien,Muy bien,Très bien,Très bien,Heel goed
SelfParentStressNSCHh8,parent_survey_family,Eher gut,Eher gut,Somewhat well,Bien,Bien,Bien,Assez bien,Assez bien,Redelijk goed
SelfParentStressNSCHh8,parent_survey_family,Nicht sehr gut,Nicht sehr gut,Not very well,No muy bien,No muy bien,No muy bien,Pas très bien,Pas très bien,Niet zo goed
SelfParentStressNSCHh8,parent_survey_family,Überhaupt nicht gut,Überhaupt nicht gut,Not well at all,Muy mal,Muy mal,Muy mal,Pas du tout bien,Pas du tout bien,Helemaal niet goed
SelfAnxDep,parent_survey_family,Wie oft wurden Sie in den <b>letzten zwei Wochen</b> von den folgenden Problemen geplagt?,Wie oft wurden Sie in den <b>letzten zwei Wochen</b> von den folgenden Problemen geplagt?,"Over the <b>last two weeks</b>, how often have you been bothered by the following problems?","En las <b>últimas dos semanas</b>, ¿con qué frecuencia se sintió usted afectado por los siguientes problemas?","En las <b>últimas dos semanas</b>, ¿con qué frecuencia se sintió usted afectado por los siguientes problemas?","En las <b>últimas dos semanas</b>, ¿con qué frecuencia se sintió usted afectado por los siguientes problemas?","Au cours des <b>deux dernières semaines</b>, à quelle fréquence avez-vous été dérangé par les problèmes suivants?","Au cours des <b>deux dernières semaines</b>, à quelle fréquence avez-vous été dérangé par les problèmes suivants?","In de <b>afgelopen twee weken</b>, hoe vaak hebt u last gehad van de volgende problemen?"
SelfAnxDep,parent_survey_family,Überhaupt nicht,Überhaupt nicht,Not at all,Nunca,Nunca,Nunca,Pas du tout,Pas du tout,Helemaal niet
