item_id,element_name,en,es,de,fr,nl
parent_survey_family_015,HomeNSCHi7e,"In your neighborhood, is there litter or garbage on the street or sidewalk?",¿En su vecindario hay basura o desperdicios en las calles o aceras?,Gibt es in Ihrer Nachbarschaft Abfall oder Müll auf der Straße oder dem Gehweg?,"Dans votre quartier, y a-t-il des déchets ou des ordures sur la rue ou le trottoir?",Is er in uw buurt afval of zwerfvuil op de straat of stoep?
parent_survey_family_016,HomeNSCHi7e,Yes,Sí,Ja,Oui,Ja
parent_survey_family_017,HomeNSCHi7e,No,No,Nein,Non,Nee
parent_survey_family_018,HomeNSCHi7f,In your neighborhood is there poorly kept or rundown housing?,¿En su vecindario hay viviendas deterioradas o en mal estado?,Gibt es in Ihrer Nachbarschaft schlecht erhaltene oder heruntergekommene Wohnungen?,"Dans votre quartier, y a-t-il des maisons mal entretenues ou délabrées?",Zijn er in uw buurt slecht onderhouden of vervallen woningen?
parent_survey_family_019,HomeNSCHi7f,Yes,Sí,Ja,Oui,Ja
parent_survey_family_020,HomeNSCHi7f,No,No,Nein,Non,Nee
parent_survey_family_021,HomeNSCHi7g,"In your neighborhood, is there vandalism such as broken windows or graffiti?","¿En su vecindario hay vandalismo, como romper ventanas o pintar grafitis?",Gibt es in Ihrer Nachbarschaft Vandalismus wie z.B. eingeschlagene Fensterscheiben oder Graffiti?,"Dans votre quartier, y a-t-il du vandalisme tel que des vitres cassées ou des graffitis?","Is er in uw buurt sprake van vandalisme, zoals gebroken ramen of graffiti?"
parent_survey_family_022,HomeNSCHi7g,Yes,Sí,Ja,Oui,Ja
parent_survey_family_023,HomeNSCHi7g,No,No,Nein,Non,Nee
parent_survey_family_024,HomeNSCHi8items,To what extent do you agree with these statements about your neighborhood or community?,¿En qué medida está de acuerdo con estas afirmaciones sobre su vecindario o comunidad?,Inwieweit stimmen Sie diesen Aussagen über Ihre Nachbarschaft oder Gemeinde zu?,Dans quelle mesure êtes-vous d'accord avec ces déclarations sur votre quartier ou communauté?,In hoeverre bent u het eens met deze uitspraken over uw buurt of gemeenschap?
parent_survey_family_025,HomeNSCHi8items,Definitely Agree,Definitivamente de acuerdo,Voll und ganz zustimmen,Tout à fait d'accord,Helemaal mee eens
parent_survey_family_026,HomeNSCHi8items,Somewhat Agree,Algo de acuerdo,Eher zustimmen,Plutôt d'accord,Enigszins mee eens
parent_survey_family_027,HomeNSCHi8items,Somewhat Disagree,Algo en descuerdo,Eher nicht zustimmen,Plutôt en désaccord,Enigszins mee oneens
parent_survey_family_028,HomeNSCHi8items,Definitely Disagree,Definitivamente en desacuerdo,Überhaupt nicht zustimmen,Pas du tout d'accord,Helemaal mee oneens
parent_survey_family_029,HomeNSCHi8items,People in your neighborhood help each other out.,La gente de su vecindario se ayuda mutuamente.,Die Menschen in deiner Nachbarschaft helfen sich gegenseitig.,Les gens dans votre quartier s'entraident.,Mensen in uw buurt helpen elkaar.
parent_survey_family_030,HomeNSCHi8items,People in your neighborhood watch out for each other's children.,La gente de su vecindario cuida mutuamente de nuestros niños(as).,Die Menschen in Ihrer Nachbarschaft passen auf die Kinder der anderen auf.,Les gens dans votre quartier veillent sur les enfants des uns et des autres.,Mensen in uw buurt letten op elkaars kinderen.
parent_survey_family_031,HomeNSCHi8items,Your child is safe in your neighborhood.,Su niño(a) está seguro(a) en su vecindario.,Ihr Kind ist in Ihrer Nachbarschaft sicher.,Votre enfant est en sécurité dans votre quartier.,Uw kind is veilig in uw buurt.
parent_survey_family_032,HomeNSCHi8items,"When you encounter difficulties, you know where to go for help in your community.","Ustedes saben a quién acudir en su comunidad para buscar ayuda, cuando enfrentan dificultades.","Wenn Sie auf Schwierigkeiten stoßen, wissen Sie, an wen Sie sich in Ihrer Gemeinde wenden können, um Hilfe zu erhalten.","Quand vous rencontrez des difficultés, vous savez où aller chercher de l'aide dans votre communauté.","Wanneer u moeilijkheden tegenkomt, weet u waar u in uw gemeenschap terecht kunt voor hulp."
parent_survey_family_033,HomeNSCHi8items,Your child is safe at school.,Su niño(a) está seguro(a) en la escuela.,Ihr Kind ist in der Schule sicher.,Votre enfant est en sécurité à l'école.,Uw kind is veilig op school.
parent_survey_family_034,HomeFood,"These are statements people have made about their food situation. For these statements, please mark whether the statement was often true, sometimes true, or never true for your household in the <b>last 12 months</b>.","Estas son declaraciones que las personas han hecho sobre situaciones alimentarias. Para cada uno, favor de indicar si ha ocurrido frecuentemente, a veces, o nunca (a Ud. / en su hogar) en <b>los últimos 12 meses</b>.","Dies sind Aussagen, die Menschen über ihre Ernährungssituation gemacht haben. Bitte kreuzen Sie für diese Aussagen an, ob die Aussage in den <b>letzten 12 Monaten</b> für Ihren Haushalt oft, manchmal oder nie stimmte.","Ce sont des affirmations que les gens ont faites concernant leur situation alimentaire. Pour ces déclarations, indiquez s'il était souvent vrai, parfois vrai ou jamais vrai pour votre foyer au cours <b>des 12 derniers mois</b>.","Dit zijn uitspraken die mensen hebben gedaan over hun voedselsituatie. Voor deze uitspraken, markeer of de uitspraak vaak waar, soms waar of nooit waar was voor uw huishouden in de <b>afgelopen 12 maanden</b>."
parent_survey_family_035,HomeFoodLast,"The food that we bought just didn't last, and we didn't have enough money to get more.","La comida que comprábamos no alcanzaba, y no teníamos dinero para comprar más.","Die Lebensmittel, die wir gekauft hatten, reichten einfach nicht aus, und wir hatten nicht genug Geld, um mehr zu kaufen.","La nourriture que nous avons achetée n'a tout simplement pas duré, et nous n'avions pas assez d'argent pour en acheter plus.","Het voedsel dat we kochten was gewoon niet genoeg, en we hadden niet genoeg geld om meer te krijgen."
parent_survey_family_036,HomeFoodLast,Never true,Nunca,Trifft nie zu,Jamais vrai,Nooit waar
parent_survey_family_037,HomeFoodLast,Sometimes true,A veces,Trifft manchmal zu,Parfois vrai,Soms waar
parent_survey_family_038,HomeFoodLast,Often true,Frecuentemente,Trifft oft zu,Souvent vrai,Vaak waar
parent_survey_family_039,HomeFoodBalanced,We couldn't afford to eat balanced meals.,No teníamos recursos suficientes para comer comida variada y nutritiva.,"Wir konnten es uns nicht leisten, ausgewogene Mahlzeiten zu essen.",Nous ne pouvions pas nous permettre de manger des repas équilibrés.,We konden ons geen uitgebalanceerde maaltijden veroorloven.
parent_survey_family_040,HomeFoodBalanced,Never true,Nunca,Trifft nie zu,Jamais vrai,Nooit waar
parent_survey_family_041,HomeFoodBalanced,Sometimes true,A veces,Trifft manchmal zu,Parfois vrai,Soms waar
parent_survey_family_042,HomeFoodBalanced,Often true,Frecuentemente,Trifft oft zu,Souvent vrai,Vaak waar
parent_survey_family_043,HomeFoodSkipMeal,"In the <b>last 12 months</b>, did you or other adults in your household ever cut the size of your meals or skip meals because there wasn't enough money for food?","En <b>los últimos 12 meses</b>, ¿usted u otros adultos del hogar redujeron la cantidad de sus comidas o se saltaron comidas porque les faltaba dinero para alimentos?","Haben Sie oder andere Erwachsene in Ihrem Haushalt in den <b>letzten 12 Monaten</b> jemals die Menge Ihrer Mahlzeiten reduziert oder Mahlzeiten ausgelassen, weil nicht genug Geld für Lebensmittel vorhanden war?","Au cours <b>des 12 derniers mois</b>, avez-vous ou d'autres adultes de votre foyer réduit la taille de vos repas ou sauté des repas parce qu'il n'y avait pas assez d'argent pour acheter de la nourriture?",Hebt u of andere volwassenen in uw huishouden in de <b>afgelopen 12 maanden</b> ooit de hoeveelheid van uw maaltijden verminderd of maaltijden overgeslagen omdat er niet genoeg geld was voor voedsel?
parent_survey_family_044,HomeFoodSkipMeal,Yes,Sí,Ja,Oui,Ja
parent_survey_family_045,HomeFoodSkipMeal,No,No,Nein,Non,Nee
parent_survey_family_046,HomeFoodSkipMealAmount,"If yes, how often did this happen - almost every month, some months but not every month, or in only 1 or 2 months?","En caso afirmativo, ¿con qué frecuencia: casi todos los meses, algunos meses, solo 1 o 2 meses?","Wenn ja, wie oft ist kam dies vor - fast jeden Monat, in einigen Monaten aber nicht in jedem Monat, nur in 1 oder 2 Monaten?","Si oui, combien de fois est-ce arrivé - presque chaque mois, certains mois mais pas tous les mois, ou seulement dans 1 ou 2 mois?","Als ja, hoe vaak gebeurde dit - bijna elke maand, sommige maanden maar niet elke maand, of slechts in 1 of 2 maanden?"
parent_survey_family_047,HomeFoodSkipMealAmount,Almost every month,Casi todos los meses,Fast jeden Monat,Presque chaque mois,Bijna elke maand
parent_survey_family_048,HomeFoodSkipMealAmount,Some months but not every month,Algunos meses,In einigen Monaten aber nicht jeden Monat,Certains mois mais pas tous les mois,Sommige maanden maar niet elke maand
parent_survey_family_049,HomeFoodSkipMealAmount,Only 1 or 2 months,Solo 1 ó 2 meses,Nur in 1 oder 2 Monaten,Seulement 1 ou 2 mois,Slechts in 1 of 2 maanden
parent_survey_family_050,HomeCHAOS,Below are statements about the environment in your home. Please indicate how much you agree that the statement is true of your home.,A continuación encontrará una serie de afirmaciones sobre el entorno de su hogar. Indique qué tan cierta es cada afirmación para su hogar.,"Im Folgenden finden Sie Aussagen über die häusliche Umgebung. Bitte geben Sie an, inwieweit Sie der Aussage zustimmen, dass sie auf Ihr Zuhause zutrifft.",Voici des déclarations sur l'environnement dans votre maison. Veuillez indiquer dans quelle mesure vous êtes d'accord que la déclaration est vraie pour votre maison.,Hieronder staan uitspraken over de omgeving in uw huis. Geef aan in hoeverre u het ermee eens bent dat de uitspraak waar is voor uw huis.
parent_survey_family_051,HomeCHAOS4,We are usually able to stay on top of things.,Normalmente somos capaces de estar al día con las actividades.,"Wir sind in der Regel in der Lage, den Überblick zu behalten.",Nous sommes généralement capables de rester au top des choses.,We zijn meestal in staat om de zaken onder controle te houden.
parent_survey_family_052,HomeCHAOS4,Definitely Untrue,Totalmente falso,Definitiv unwahr,Totalement faux,Zeker onwaar
parent_survey_family_053,HomeCHAOS4,Somewhat Untrue,Algo falso,Eher unwahr,Plutôt faux,Enigszins onwaar
parent_survey_family_054,HomeCHAOS4,Somewhat True,Algo verdadero,Eher wahr,Plutôt vrai,Enigszins waar
parent_survey_family_055,HomeCHAOS4,Definitely True,Totalmente verdadero,Definitiv wahr,Totalement vrai,Zeker waar
parent_survey_family_056,HomeCHAOS10,You can't hear yourself think in our home.,En nuestra casa hay tanto ruido que no escuchas ni tus pensamientos.,Bei uns zu Hause versteht man sein eigenes Wort nicht.,Vous ne pouvez pas vous entendre penser chez nous.,Je kunt jezelf niet verstaan in ons huis.
parent_survey_family_057,HomeCHAOS10,Definitely Untrue,Totalmente falso,Definitiv unwahr,Totalement faux,Zeker onwaar
parent_survey_family_058,HomeCHAOS10,Somewhat Untrue,Algo falso,Eher unwahr,Plutôt faux,Enigszins onwaar
parent_survey_family_059,HomeCHAOS10,Somewhat True,Algo verdadero,Eher wahr,Plutôt vrai,Enigszins waar
parent_survey_family_060,HomeCHAOS10,Definitely True,Totalmente verdadero,Definitiv wahr,Totalement vrai,Zeker waar
parent_survey_family_061,HomeCHAOS14,The atmosphere in our home is calm.,El ambiente de nuestra casa es muy calmado.,Die Atmosphäre in unserem Haus ist ruhig.,L'atmosphère dans notre maison est calme.,De sfeer in ons huis is kalm.
parent_survey_family_062,HomeCHAOS14,Definitely Untrue,Totalmente falso,Definitiv unwahr,Totalement faux,Zeker onwaar
parent_survey_family_063,HomeCHAOS14,Somewhat Untrue,Algo falso,Eher unwahr,Plutôt faux,Enigszins onwaar
parent_survey_family_064,HomeCHAOS14,Somewhat True,Algo verdadero,Eher wahr,Plutôt vrai,Enigszins waar
parent_survey_family_065,HomeCHAOS14,Definitely True,Totalmente verdadero,Definitiv wahr,Totalement vrai,Zeker waar
parent_survey_family_066,HomeCHAOS15,We have a regular morning routine at home.,"En nuestra casa, tenemos una rutina matutina regular.",Wir haben zu Hause eine regelmäßige Morgenroutine.,Nous avons une routine matinale régulière à la maison.,We hebben thuis een vaste ochtendroutine.
parent_survey_family_067,HomeCHAOS15,Definitely Untrue,Totalmente falso,Definitiv unwahr,Totalement faux,Zeker onwaar
parent_survey_family_068,HomeCHAOS15,Somewhat Untrue,Algo falso,Eher unwahr,Plutôt faux,Enigszins onwaar
parent_survey_family_069,HomeCHAOS15,Somewhat True,Algo verdadero,Eher wahr,Plutôt vrai,Enigszins waar
parent_survey_family_070,HomeCHAOS15,Definitely True,Totalmente verdadero,Definitiv wahr,Totalement vrai,Zeker waar
parent_survey_family_071,SelfParentStressNSCHh8,How well do you think you are handling the day-to-day demands of raising children?,¿Qué tan bien cree usted que está manejando las exigencias diarias de la crianza de los niños?,"Was glauben Sie, wie gut Sie mit den täglichen Anforderungen der Kindererziehung zurechtkommen?",Comment pensez-vous que vous gérez les exigences quotidiennes de l'éducation des enfants?,Hoe goed denkt u dat u de dagelijkse eisen van het opvoeden van kinderen aankan?
parent_survey_family_072,SelfParentStressNSCHh8,Very well,Muy bien,Sehr gut,Très bien,Heel goed
parent_survey_family_073,SelfParentStressNSCHh8,Somewhat well,Bien,Eher gut,Assez bien,Redelijk goed
parent_survey_family_074,SelfParentStressNSCHh8,Not very well,No muy bien,Nicht sehr gut,Pas très bien,Niet zo goed
parent_survey_family_075,SelfParentStressNSCHh8,Not well at all,Muy mal,Überhaupt nicht gut,Pas du tout bien,Helemaal niet goed
parent_survey_family_076,SelfAnxDep,"Over the <b>last two weeks</b>, how often have you been bothered by the following problems?","En las <b>últimas dos semanas</b>, ¿con qué frecuencia se sintió usted afectado por los siguientes problemas?",Wie oft wurden Sie in den <b>letzten zwei Wochen</b> von den folgenden Problemen geplagt?,"Au cours des <b>deux dernières semaines</b>, à quelle fréquence avez-vous été dérangé par les problèmes suivants?","In de <b>afgelopen twee weken</b>, hoe vaak hebt u last gehad van de volgende problemen?"
parent_survey_family_077,SelfAnxDep,Not at all,Nunca,Überhaupt nicht,Pas du tout,Helemaal niet
parent_survey_family_078,SelfAnxDep,Several days,Varios días,Mehrere Tage,Plusieurs jours,Enkele dagen
parent_survey_family_079,SelfAnxDep,More than half of the days,Más de la mitad de los días,Mehr als die Hälfte der Tage,Plus de la moitié des journées,Meer dan de helft van de dagen
parent_survey_family_080,SelfAnxDep,Nearly every day,Casi todos los días,Fast jeden Tag,Presque tous les jours,Bijna elke dag
parent_survey_family_081,SelfAnxDep,"Feeling nervous, anxious, or on edge","Nerviosismo, ansiedad o irritabilidad","Sich nervös, ängstlich oder gereizt fühlen","Se sentir nerveux, anxieux ou tendu","Zich zenuwachtig, angstig of gespannen voelen"
parent_survey_family_082,SelfAnxDep,Not being able to stop or control worrying,No poder parar o controlar las preocupaciones,"Nicht in der Lage zu sein, das Grübeln zu beenden oder zu kontrollieren",Ne pas être capable d'arrêter ou de contrôler les préoccupations,Niet in staat zijn om te stoppen of zich zorgen te maken onder controle te houden
parent_survey_family_083,SelfAnxDep,"Feeling down, depressed, or hopeless","Sentirse decaído, deprimido o desesperanzado.","Sich niedergeschlagen, deprimiert oder hoffnungslos fühlen","Se sentir abattu, déprimé ou sans espoir","Zich down, depressief, of hopeloos voelen"
parent_survey_family_084,SelfAnxDep,Little interest or pleasure in doing things,Poco interés o placer por hacer cosas,Wenig Interesse oder Freude am Tun,Peu d'intérêt ou de plaisir à faire des choses,Weinig interesse of plezier hebben in dingen doen
parent_survey_family_085,SelfSupport,We are interested in how you feel about the following statements. Read each statement carefully. Indicate how you feel about each statement.,Nos interesa conocer su opinión sobre las siguientes afirmaciones. Léalas atentamente e indique cómo se siente respecto a cada una.,"Uns interessiert, wie Sie zu den folgenden Aussagen stehen. Lesen Sie jede Aussage sorgfältig durch. Geben Sie an, wie Sie über jede Aussage denken.",Nous nous intéressons à votre ressenti vis-à-vis des affirmations suivantes. Lisez chaque affirmation attentivement. Indiquez ce que vous ressentez par rapport à chaque affirmation.,We zijn geïnteresseerd in hoe u denkt over de volgende uitspraken. Lees elke uitspraak zorgvuldig. Geef aan hoe u zich voelt bij elke uitspraak.
parent_survey_family_086,SelfSupport,Very Strongly Disagree,Totalmente en desacuerdo,Sehr stark ablehnen,Très fortement en désaccord,Zeer sterk mee oneens
parent_survey_family_087,SelfSupport,Strongly Disagree,Muy en desacuerdo,Stark ablehnen,Fortement en désaccord,Sterk mee oneens
parent_survey_family_088,SelfSupport,Mildly Disagree,Algo en desacuerdo,Leicht ablehnen,Légèrement en désaccord,Lichtelijk mee oneens
parent_survey_family_089,SelfSupport,Mildly Agree,Ligeramente de acuerdo,Leicht zustimmen,Légèrement d'accord,Lichtelijk mee eens
parent_survey_family_090,SelfSupport,Strongly Agree,Muy de acuerdo,Stark zustimmen,Fortement d'accord,Sterk mee eens
parent_survey_family_091,SelfSupport,Very Strongly Agree,Totalmente de acuerdo,Sehr stark zustimmen,Très fortement d'accord,Zeer sterk mee eens
parent_survey_family_092,SelfSupport,"There is a special person (ex: spouse, partner, etc.) who is around when I am in need.","Hay una persona especial (cónyuge, pareja, etc.) que está a mi lado cuando la necesito.","Es gibt eine besondere Person (z. B. Ehepartner, Partner usw.), die für mich da ist, wenn ich in Not bin.","Il y a une personne spéciale (ex : conjoint, partenaire, etc.) qui est là quand j'ai besoin.","Er is een bijzondere persoon (bijv: echtgenoot, partner, etc.) die er voor me is wanneer ik hulp nodig heb."
parent_survey_family_093,SelfSupport,"There is a special person (ex: spouse, partner, etc.) with whom I can share joys and sorrows.","Hay una persona especial (cónyuge, pareja, etc.) con la que puedo compartir alegrías y penas.","Es gibt eine besondere Person (z. B. Ehepartner, Partner usw.), mit der ich Freud und Leid teilen kann.","Il y a une personne spéciale (ex : conjoint, partenaire, etc.) avec qui je peux partager joies et peines.","Er is een bijzondere persoon (bijv: echtgenoot, partner, etc.) met wie ik vreugde en verdriet kan delen."
parent_survey_family_094,SelfSupport,My family really tries to help me.,Mi familia realmente trata de ayudarme.,"Meine Familie versucht wirklich, mir zu helfen.",Ma famille essaie vraiment de m'aider.,Mijn familie doet echt zijn best om mij te helpen.
parent_survey_family_095,SelfSupport,I get the emotional help & support I need from my family.,Recibo la ayuda y el apoyo emocional que necesito de mi familia.,"Ich bekomme die emotionale Hilfe und Unterstützung, die ich brauche, von meiner Familie.",Je reçois l'aide émotionnelle & le soutien dont j'ai besoin de ma famille.,Ik krijg de emotionele hulp en steun die ik van mijn familie nodig heb.
parent_survey_family_096,SelfSupport,"I have a special person (ex: spouse, partner, etc.) who is a real source of comfort to me.","Tengo una persona especial (cónyuge, pareja, etc.) que es una verdadera fuente de consuelo para mí.","Ich habe eine besondere Person (z. B. Ehepartner, Partner usw.), die mir wirklich Trost spendet.","J'ai une personne spéciale (ex : conjoint, partenaire, etc.) qui est une réelle source de réconfort pour moi.","Ik heb een bijzondere persoon (bijv: echtgenoot, partner, etc.) die een ware bron van troost voor me is."
parent_survey_family_097,SelfSupport,My friends really try to help me.,Mis amigos realmente tratan de ayudarme.,"Meine Freunde versuchen wirklich, mir zu helfen.",Mes amis essaient vraiment de m'aider.,Mijn vrienden proberen echt me te helpen.
parent_survey_family_098,SelfSupport,I can count on my friends when things go wrong.,Puedo contar con mis amigos cuando las cosas van mal.,"Ich kann auf meine Freunde zählen, wenn etwas schief läuft.",Je peux compter sur mes amis quand les choses tournent mal.,Ik kan op mijn vrienden rekenen als het misgaat.
parent_survey_family_099,SelfSupport,I can talk about my problems with my family.,Puedo hablar de mis problemas con mi familia.,Ich kann über meine Probleme mit meiner Familie sprechen.,Je peux parler de mes problèmes avec ma famille.,Ik kan mijn problemen met mijn familie bespreken.
parent_survey_family_100,SelfSupport,I have friends with whom I can share my joys and sorrows.,Tengo amigos con los que puedo compartir mis alegrías y mis penas.,"Ich habe Freunde, mit denen ich meine Freuden und Sorgen teilen kann.",J'ai des amis avec qui je peux partager mes joies et mes peines.,Ik heb vrienden met wie ik mijn vreugde en verdriet kan delen.
parent_survey_family_101,SelfSupport,"There is a special person (ex: spouse, partner, etc.) in my life who cares about my feelings.","Hay una persona especial (cónyuge, pareja, etc.) en mi vida que se preocupa por mis sentimientos.","Es gibt eine besondere Person (z. B. Ehepartner, Partner usw.) in meinem Leben, die sich um meine Gefühle kümmert.","Il y a une personne spéciale (ex : conjoint, partenaire, etc.) dans ma vie qui se soucie de mes sentiments.","Er is een bijzondere persoon (bijv: echtgenoot, partner, etc.) in mijn leven die om mijn gevoelens geeft."
parent_survey_family_102,SelfSupport,My family is willing to help me make decisions.,Mi familia está dispuesta a ayudarme a tomar decisiones.,"Meine Familie ist bereit, mir bei Entscheidungsfindungen zu helfen.",Ma famille est prête à m'aider à prendre des décisions.,Mijn familie is bereid om me te helpen beslissingen te nemen.
parent_survey_family_103,SelfSupport,I can talk about my problems with my friends.,Puedo hablar de mis problemas con mis amigos.,Ich kann mit meinen Freunden über meine Probleme sprechen.,Je peux parler de mes problèmes avec mes amis.,Ik kan over mijn problemen praten met mijn vrienden.
parent_survey_family_104,SelfDiscrim,In your day-to-day life how often have any of the following things happened to you?,"En su vida cotidiana, ¿con qué frecuencia ha vivido usted alguna de las siguientes situaciones?",Wie oft ist Ihnen in Ihrem Alltag eines der folgenden Dinge passiert?,"Dans votre vie quotidienne, à quelle fréquence vous est-il arrivé l'une des choses suivantes?",Hoe vaak zijn de volgende dingen u overkomen in uw dagelijks leven?
parent_survey_family_105,SelfDiscrim,Never,Nunca,Nie,Jamais,Nooit
parent_survey_family_106,SelfDiscrim,Less than once a year,Menos de una vez al año,Weniger als einmal im Jahr,Moins d'une fois par an,Minder dan één keer per jaar
parent_survey_family_107,SelfDiscrim,A few times a year,Algunas veces al año,Ein paar Mal im Jahr,Quelques fois par an,Een paar keer per jaar
parent_survey_family_108,SelfDiscrim,A few times a month,Algunas veces al mes,Ein paar Mal im Monat,Quelques fois par mois,Een paar keer per maand
parent_survey_family_109,SelfDiscrim,At least once a week,Al menos una vez a la semana,Mindestens einmal in der Woche,Au moins une fois par semaine,Minstens één keer per week
parent_survey_family_110,SelfDiscrim,Almost everyday,Casi todos los días,Fast jeden Tag,Presque tous les jours,Bijna elke dag
parent_survey_family_111,SelfDiscrim,You are treated with less courtesy or respect than other people.,Le tratan con menos cortesía o respeto que a otras personas.,Sie werden mit weniger Höflichkeit oder Respekt behandelt als andere Menschen.,Vous êtes traité avec moins de courtoisie ou de respect que d'autres personnes.,U wordt met minder beleefdheid of respect behandeld dan andere mensen.
parent_survey_family_112,SelfDiscrim,You receive poorer service than other people at restaurants or stores.,Le atienden peor que a otras personas en restaurantes o tiendas.,Sie werden in Restaurants oder Geschäften schlechter bedient als andere Menschen.,Vous recevez un service moins bon que d'autres personnes aux restaurants ou magasins.,U ontvangt mindere service dan andere mensen in restaurants of winkels.
parent_survey_family_113,SelfDiscrim,People act as if they think you are not smart.,La gente actúa como si pensara que usted no es muy inteligente.,"Die Leute tun so, als ob sie der Meinung wären, dass sie nicht intelligent sind.",Les gens agissent comme s'ils pensent que vous n'êtes pas intelligent.,Mensen gedragen zich alsof ze denken dat u niet slim bent.
parent_survey_family_114,SelfDiscrim,People act as if they are afraid of you.,La gente actúa como si le tuviera miedo.,"Die Leute tun so, als hätten sie Angst vor Ihnen.",Les gens agissent comme s'ils avaient peur de vous.,Mensen gedragen zich alsof ze bang voor u zijn.
parent_survey_family_115,SelfDiscrim,You are threatened or harassed.,Le amenazan o acosan.,Sie werden bedroht oder belästigt.,Vous êtes menacé ou harcelé.,U wordt bedreigd of lastiggevallen.
