item_id,element_name,en,es,de,fr,nl
child_survey_011,Example2Neat,"Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd"
child_survey_012,TeacherNice,Is your teacher nice to you?,¿Te trata bien tu profesor?,Ist dein Lehrer nett zu dir?,Votre enseignant est-il gentil avec vous ?,Is je leraar aardig voor je?
child_survey_013,TeacherNice,"No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit"
child_survey_014,TeacherNice,"Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd"
child_survey_015,TeacherNice,"Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd"
child_survey_016,TeacherNice,"Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd"
child_survey_017,TeacherLike,Does your teacher like you?,¿Le caes bien a tu profesor?,Mag dich dein Lehrer?,Votre enseignant vous aime-t-il ?,Vindt je leraar je leuk?
child_survey_018,TeacherLike,"No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit"
child_survey_019,TeacherLike,"Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd"
child_survey_020,TeacherLike,"Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd"
child_survey_021,TeacherLike,"Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd"
child_survey_022,TeacherListen,Does your teacher listen to you?,¿Te escucha tu profesor?,Hört dein Lehrer dir zu?,Votre enseignant vous écoute-t-il ?,Luistert je leraar naar je?
child_survey_023,TeacherListen,"No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit"
child_survey_024,TeacherListen,"Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd"
child_survey_025,TeacherListen,"Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd"
child_survey_026,TeacherListen,"Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd"
child_survey_027,SchoolFun,Is school fun?,¿Te diviertes en el colegio?,Macht die Schule Spaß?,L'école est-elle amusante ?,Is school leuk?
child_survey_028,SchoolFun,"No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit"
child_survey_029,SchoolFun,"Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd"
child_survey_030,SchoolFun,"Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd"
child_survey_031,SchoolFun,"Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd"
child_survey_032,SchoolEnjoy,Do you enjoy school?,¿Te gusta la escuela?,"Magst du es, in die Schule zu gehen?",Aimez-vous l'école ?,Vind je school leuk?
child_survey_033,SchoolEnjoy,"No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit"
child_survey_034,SchoolEnjoy,"Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd"
child_survey_035,SchoolEnjoy,"Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd"
child_survey_036,SchoolEnjoy,"Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd"
child_survey_037,SchoolHappy,Are you happy at school?,¿Te sientes feliz en la escuela?,Bist du glücklich in der Schule?,Êtes-vous heureux à l'école ?,Ben je blij op school?
child_survey_038,SchoolHappy,"No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit"
child_survey_039,SchoolHappy,"Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd"
child_survey_040,SchoolHappy,"Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd"
child_survey_041,SchoolHappy,"Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd"
child_survey_042,SchoolSafe,Do you feel safe at school?,¿Te sientes seguro o segura en el colegio?,Fühlst du dich in der Schule sicher?,Vous sentez-vous en sécurité à l'école ?,Voel je je veilig op school?
child_survey_043,SchoolSafe,"No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit"
child_survey_044,SchoolSafe,"Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd"
child_survey_045,SchoolSafe,"Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd"
child_survey_046,SchoolSafe,"Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd"
child_survey_047,ClassFriends,Do you have friends in your class?,¿Tienes amigos o amigas en tu clase?,Hast du Freunde in deiner Klasse?,Avez-vous des amis dans votre classe ?,Heb je vrienden in je klas?
child_survey_048,ClassFriends,"No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit"
child_survey_049,ClassFriends,"Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd"
child_survey_050,ClassFriends,"Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd"
child_survey_051,ClassFriends,"Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd"
child_survey_052,ClassHelp,Do the kids in your class help you when you need it?,¿Te ayudan los niños y las niñas de tu clase cuando lo necesitas?,"Helfen dir die Kinder in deiner Klasse, wenn du Hilfe brauchst?",Les enfants de votre classe vous aident-ils quand vous en avez besoin ?,Helpen de kinderen in je klas je wanneer je het nodig hebt?
child_survey_053,ClassHelp,"No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit"
child_survey_054,ClassHelp,"Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd"
child_survey_055,ClassHelp,"Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd"
child_survey_056,ClassHelp,"Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd"
child_survey_057,ClassPlay,Do the kids in your class play with you?,¿Los niños y las niñas de tu clase juegan contigo?,Spielen die Kinder in deiner Klasse mit dir?,Les enfants de votre classe jouent-ils avec vous ?,Spelen de kinderen in je klas met je?
child_survey_058,ClassPlay,"No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit"
child_survey_059,ClassPlay,"Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd"
child_survey_060,ClassPlay,"Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd"
child_survey_061,ClassPlay,"Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd"
child_survey_062,ClassNice,Are the kids in your class nice to you?,¿Los niños y las niñas de tu clase son amables contigo?,Sind die Kinder in deiner Klasse nett zu dir?,Les enfants de votre classe sont-ils gentils avec vous ?,Zijn de kinderen in je klas aardig voor je?
child_survey_063,ClassNice,"No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit"
child_survey_064,ClassNice,"Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd"
child_survey_065,ClassNice,"Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd"
child_survey_066,ClassNice,"Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd"
child_survey_067,LonelySchool,Do you feel lonely at school?,¿Te sientes solo o sola en el colegio?,Fühlst du dich in der Schule einsam?,Vous sentez-vous seul à l'école ?,Voel je je eenzaam op school?
child_survey_068,LonelySchool,"No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit"
child_survey_069,LonelySchool,"Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd"
child_survey_070,LonelySchool,"Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd"
child_survey_071,LonelySchool,"Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd"
child_survey_072,LearningGood,Are you good at learning things in school?,¿Eres bueno o buena para aprender en el colegio?,"Bist du gut darin, in der Schule etwas zu lernen?",Êtes-vous bon pour apprendre des choses à l'école ?,Ben je goed in het leren van dingen op school?
child_survey_073,LearningGood,"No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit"
child_survey_074,LearningGood,"Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd"
child_survey_075,LearningGood,"Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd"
child_survey_076,LearningGood,"Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd"
child_survey_077,SchoolGiveUp,"When schoolwork is hard, do you give up right away?","Cuando las tareas del colegio son difíciles, ¿te rindes en seguida?","Gibst du sofort auf, wenn dir die Schularbeit schwer fällt?",Abandonnez-vous tout de suite quand le travail scolaire est difficile ?,"Wanneer schoolwerk moeilijk is, geef je dan meteen op?"
child_survey_078,SchoolGiveUp,"No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit"
child_survey_079,SchoolGiveUp,"Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd"
child_survey_080,SchoolGiveUp,"Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd"
child_survey_081,SchoolGiveUp,"Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd"
child_survey_082,ReadingEnjoy,Do you enjoy doing reading activities at school?,¿Te gusta hacer actividades de lectura en el colegio?,Macht es dir Spaß in der Schule zu lesen?,Aimez-vous faire des activités de lecture à l'école ?,Vind je het leuk om leesactiviteiten te doen op school?
child_survey_083,ReadingEnjoy,"No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit"
child_survey_084,ReadingEnjoy,"Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd"
child_survey_085,ReadingEnjoy,"Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd"
child_survey_086,ReadingEnjoy,"Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd"
child_survey_087,MathEnjoy,Do you enjoy doing math activities at school?,¿Te gusta hacer actividades de matemáticas en el colegio?,Hast du Spaß am Fach Mathe?,Aimez-vous faire des activités de mathématiques à l'école ?,Vind je het leuk om wiskundeactiviteiten te doen op school?
child_survey_088,MathEnjoy,"No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit"
child_survey_089,MathEnjoy,"Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd"
child_survey_090,MathEnjoy,"Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd"
child_survey_091,MathEnjoy,"Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd"
child_survey_092,ReadingGood,Are you good at reading?,¿Eres bueno o buena para la lectura?,Bist du gut im Lesen?,Êtes-vous bon en lecture ?,Ben je goed in lezen?
child_survey_093,ReadingGood,"No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit"
child_survey_094,ReadingGood,"Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd"
child_survey_095,ReadingGood,"Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd"
child_survey_096,ReadingGood,"Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd"
child_survey_097,MathGood,Are you good at math?,¿Eres bueno o buena para las matemáticas?,Bist du gut in Mathe?,Êtes-vous bon en maths ?,Ben je goed in wiskunde?
child_survey_098,MathGood,"No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit"
child_survey_099,MathGood,"Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd"
child_survey_100,MathGood,"Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd"
child_survey_101,MathGood,"Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd"
child_survey_102,GrowthMindSmart,Some kids think they can get smarter if they work really hard. Do you think that you can get smarter if you work really hard?,Algunos niños y niñas piensan que pueden ser más inteligentes si se esfuerzan mucho. ¿Crees que tú puedes ser más inteligente si te esfuerzas mucho?,"Manche Kinder glauben, dass sie schlauer werden können, wenn sie sich anstrengen. Bist du auch der Meinung, dass du schlauer werden kannst, wenn du dich anstrengst?",Certains enfants pensent qu'ils peuvent devenir plus intelligents s'ils travaillent très dur. Pensez-vous que vous pouvez devenir plus intelligent si vous travaillez très dur ?,Sommige kinderen denken dat ze slimmer kunnen worden als ze heel hard werken. Denk je dat je slimmer kunt worden als je heel hard werkt?
child_survey_103,GrowthMindSmart,"No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit"
child_survey_104,GrowthMindSmart,"Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd"
child_survey_105,GrowthMindSmart,"Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd"
child_survey_106,GrowthMindSmart,"Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd"
child_survey_107,GrowthMindRead,Some kids think they can get better at reading if they work really hard. Do you think that you can get better at reading if you work really hard?,Algunos niños y niñas creen que pueden mejorar en lectura si se esfuerzan mucho. ¿Crees que tú puedes mejorar en lectura si te esfuerzas mucho?,"Manche Kinder glauben, dass sie besser lesen können, wenn sie sich richtig anstrengen. Bist du auch der Meinung, dass du besser lesen kannst, wenn du dich richtig anstrengst?",Certains enfants pensent qu'ils peuvent s'améliorer en lecture s'ils travaillent très dur. Pensez-vous que vous pouvez vous améliorer en lecture si vous travaillez très dur ?,Sommige kinderen denken dat ze beter kunnen worden in lezen als ze heel hard werken. Denk je dat je beter kunt worden in lezen als je heel hard werkt?
child_survey_108,GrowthMindRead,"No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit"
child_survey_109,GrowthMindRead,"Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd"
child_survey_110,GrowthMindRead,"Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd"
child_survey_111,GrowthMindRead,"Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd"
child_survey_112,GrowthMindMath,Some kids think they can get better at math if they work really hard. Do you think that you can get better at math if you work really hard?,Algunos niños y niñas creen que pueden mejorar en matemáticas si se esfuerzan mucho. ¿Crees que tú puedes mejorar en matemáticas si te esfuerzas mucho?,"Manche Kinder glauben, dass sie in Mathe besser werden können, wenn sie sich richtig anstrengen. Bist du auch der Meinung, dass man in Mathe besser wird, wenn man sich richtig anstrengt?",Certains enfants pensent qu'ils peuvent s'améliorer en maths s'ils travaillent très dur. Pensez-vous que vous pouvez vous améliorer en maths si vous travaillez très dur ?,Sommige kinderen denken dat ze beter kunnen worden in wiskunde als ze heel hard werken. Denk je dat je beter kunt worden in wiskunde als je heel hard werkt?
child_survey_113,GrowthMindMath,"No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit"
child_survey_114,GrowthMindMath,"Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd"
child_survey_115,GrowthMindMath,"Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd"
child_survey_116,GrowthMindMath,"Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd"
child_survey_117,unknown,Start Survey,Comenzar Encuesta,Umfrage starten,,
child_survey_118,unknown,Previous,Anterior,Zurück,,
child_survey_119,unknown,Next,Siguiente,Weiter,,
child_survey_120,unknown,Finish,Terminar,Beenden,,
