identifier,labels,de,de_ch,en,es,es_ar,es_co,fr,fr_ca,nl
Example2Neat,child_survey,"Ja, immer","Ja, immer","Yes, always","Sí, siempre","Sí, siempre","Sí, siempre","Oui, toujours","Oui, toujours","Ja, altijd"
TeacherNice,child_survey,Ist dein Lehrer nett zu dir?,Ist dein Lehrer nett zu dir?,Is your teacher nice to you?,¿Te trata bien tu profesor?,¿Tu profesor te trata bien?,¿Te trata bien tu profesor?,Votre enseignant est-il gentil avec vous ?,Votre enseignant est-il gentil avec vous ?,Is je leraar aardig voor je?
TeacherNice,child_survey,"Nein, nie","Nein, nie","No, never","No, nunca","No, nunca","No, nunca","Non, jamais","Non, jamais","Nee, nooit"
TeacherNice,child_survey,"Ja, manchmal","Ja, manchmal","Yes, some of the time","Sí, algunas veces","Sí, algunas veces","Sí, algunas veces","Oui, parfois","Oui, parfois","Ja, een deel van de tijd"
TeacherNice,child_survey,"Ja, meistens","Ja, meistens","Yes, most of the time","Sí, muchas veces","Sí, muchas veces","Sí, muchas veces","Oui, la plupart du temps","Oui, la plupart du temps","Ja, het grootste deel van de tijd"
TeacherNice,child_survey,"Ja, immer","Ja, immer","Yes, always","Sí, siempre","Sí, siempre","Sí, siempre","Oui, toujours","Oui, toujours","Ja, altijd"
TeacherLike,child_survey,Mag dich dein Lehrer?,Mag dich dein Lehrer?,Does your teacher like you?,¿Le caes bien a tu profesor?,¿Le caes bien a tu profesor?,¿Le caes bien a tu profesor?,Votre enseignant vous aime-t-il ?,Votre enseignant vous aime-t-il ?,Vindt je leraar je leuk?
TeacherLike,child_survey,"Nein, nie","Nein, nie","No, never","No, nunca","No, nunca","No, nunca","Non, jamais","Non, jamais","Nee, nooit"
TeacherLike,child_survey,"Ja, manchmal","Ja, manchmal","Yes, some of the time","Sí, algunas veces","Sí, algunas veces","Sí, algunas veces","Oui, parfois","Oui, parfois","Ja, een deel van de tijd"
TeacherLike,child_survey,"Ja, meistens","Ja, meistens","Yes, most of the time","Sí, muchas veces","Sí, muchas veces","Sí, muchas veces","Oui, la plupart du temps","Oui, la plupart du temps","Ja, het grootste deel van de tijd"
TeacherLike,child_survey,"Ja, immer","Ja, immer","Yes, always","Sí, siempre","Sí, siempre","Sí, siempre","Oui, toujours","Oui, toujours","Ja, altijd"
TeacherListen,child_survey,Hört dein Lehrer dir zu?,Hört dein Lehrer dir zu?,Does your teacher listen to you?,¿Te escucha tu profesor?,¿Tu profesor te escucha?,¿Te escucha tu profesor?,Votre enseignant vous écoute-t-il ?,Votre enseignant vous écoute-t-il ?,Luistert je leraar naar je?
TeacherListen,child_survey,"Nein, nie","Nein, nie","No, never","No, nunca","No, nunca","No, nunca","Non, jamais","Non, jamais","Nee, nooit"
TeacherListen,child_survey,"Ja, manchmal","Ja, manchmal","Yes, some of the time","Sí, algunas veces","Sí, algunas veces","Sí, algunas veces","Oui, parfois","Oui, parfois","Ja, een deel van de tijd"
TeacherListen,child_survey,"Ja, meistens","Ja, meistens","Yes, most of the time","Sí, muchas veces","Sí, muchas veces","Sí, muchas veces","Oui, la plupart du temps","Oui, la plupart du temps","Ja, het grootste deel van de tijd"
TeacherListen,child_survey,"Ja, immer","Ja, immer","Yes, always","Sí, siempre","Sí, siempre","Sí, siempre","Oui, toujours","Oui, toujours","Ja, altijd"
SchoolFun,child_survey,Macht die Schule Spaß?,Macht die Schule Spaß?,Is school fun?,¿Te diviertes en el colegio?,¿Es divertido ir al colegio?,¿Te diviertes en el colegio?,L'école est-elle amusante ?,L'école est-elle amusante ?,Is school leuk?
SchoolFun,child_survey,"Nein, nie","Nein, nie","No, never","No, nunca","No, nunca","No, nunca","Non, jamais","Non, jamais","Nee, nooit"
SchoolFun,child_survey,"Ja, manchmal","Ja, manchmal","Yes, some of the time","Sí, algunas veces","Sí, algunas veces","Sí, algunas veces","Oui, parfois","Oui, parfois","Ja, een deel van de tijd"
SchoolFun,child_survey,"Ja, meistens","Ja, meistens","Yes, most of the time","Sí, muchas veces","Sí, muchas veces","Sí, muchas veces","Oui, la plupart du temps","Oui, la plupart du temps","Ja, het grootste deel van de tijd"
SchoolFun,child_survey,"Ja, immer","Ja, immer","Yes, always","Sí, siempre","Sí, siempre","Sí, siempre","Oui, toujours","Oui, toujours","Ja, altijd"
SchoolEnjoy,child_survey,"Magst du es, in die Schule zu gehen?","Magst du es, in die Schule zu gehen?",Do you enjoy school?,¿Te gusta la escuela?,¿Te gusta el colegio?,¿Te gusta la escuela?,Aimez-vous l'école ?,Aimez-vous l'école ?,Vind je school leuk?
SchoolEnjoy,child_survey,"Nein, nie","Nein, nie","No, never","No, nunca","No, nunca","No, nunca","Non, jamais","Non, jamais","Nee, nooit"
SchoolEnjoy,child_survey,"Ja, manchmal","Ja, manchmal","Yes, some of the time","Sí, algunas veces","Sí, algunas veces","Sí, algunas veces","Oui, parfois","Oui, parfois","Ja, een deel van de tijd"
SchoolEnjoy,child_survey,"Ja, meistens","Ja, meistens","Yes, most of the time","Sí, muchas veces","Sí, muchas veces","Sí, muchas veces","Oui, la plupart du temps","Oui, la plupart du temps","Ja, het grootste deel van de tijd"
SchoolEnjoy,child_survey,"Ja, immer","Ja, immer","Yes, always","Sí, siempre","Sí, siempre","Sí, siempre","Oui, toujours","Oui, toujours","Ja, altijd"
SchoolHappy,child_survey,Bist du glücklich in der Schule?,Bist du glücklich in der Schule?,Are you happy at school?,¿Te sientes feliz en la escuela?,¿Te sientes feliz en el colegio?,¿Te sientes feliz en la escuela?,Êtes-vous heureux à l'école ?,Êtes-vous heureux à l'école ?,Ben je blij op school?
SchoolHappy,child_survey,"Nein, nie","Nein, nie","No, never","No, nunca","No, nunca","No, nunca","Non, jamais","Non, jamais","Nee, nooit"
SchoolHappy,child_survey,"Ja, manchmal","Ja, manchmal","Yes, some of the time","Sí, algunas veces","Sí, algunas veces","Sí, algunas veces","Oui, parfois","Oui, parfois","Ja, een deel van de tijd"
SchoolHappy,child_survey,"Ja, meistens","Ja, meistens","Yes, most of the time","Sí, muchas veces","Sí, muchas veces","Sí, muchas veces","Oui, la plupart du temps","Oui, la plupart du temps","Ja, het grootste deel van de tijd"
SchoolHappy,child_survey,"Ja, immer","Ja, immer","Yes, always","Sí, siempre","Sí, siempre","Sí, siempre","Oui, toujours","Oui, toujours","Ja, altijd"
SchoolSafe,child_survey,Fühlst du dich in der Schule sicher?,Fühlst du dich in der Schule sicher?,Do you feel safe at school?,¿Te sientes seguro o segura en el colegio?,¿Te sientes seguro o segura en el colegio?,¿Te sientes seguro o segura en el colegio?,Vous sentez-vous en sécurité à l'école ?,Vous sentez-vous en sécurité à l'école ?,Voel je je veilig op school?
SchoolSafe,child_survey,"Nein, nie","Nein, nie","No, never","No, nunca","No, nunca","No, nunca","Non, jamais","Non, jamais","Nee, nooit"
SchoolSafe,child_survey,"Ja, manchmal","Ja, manchmal","Yes, some of the time","Sí, algunas veces","Sí, algunas veces","Sí, algunas veces","Oui, parfois","Oui, parfois","Ja, een deel van de tijd"
SchoolSafe,child_survey,"Ja, meistens","Ja, meistens","Yes, most of the time","Sí, muchas veces","Sí, muchas veces","Sí, muchas veces","Oui, la plupart du temps","Oui, la plupart du temps","Ja, het grootste deel van de tijd"
SchoolSafe,child_survey,"Ja, immer","Ja, immer","Yes, always","Sí, siempre","Sí, siempre","Sí, siempre","Oui, toujours","Oui, toujours","Ja, altijd"
ClassFriends,child_survey,Hast du Freunde in deiner Klasse?,Hast du Freunde in deiner Klasse?,Do you have friends in your class?,¿Tienes amigos o amigas en tu clase?,¿Tienes amigos o amigas en tu salón?,¿Tienes amigos o amigas en tu clase?,Avez-vous des amis dans votre classe ?,Avez-vous des amis dans votre classe ?,Heb je vrienden in je klas?
ClassFriends,child_survey,"Nein, nie","Nein, nie","No, never","No, nunca","No, nunca","No, nunca","Non, jamais","Non, jamais","Nee, nooit"
ClassFriends,child_survey,"Ja, manchmal","Ja, manchmal","Yes, some of the time","Sí, algunas veces","Sí, algunas veces","Sí, algunas veces","Oui, parfois","Oui, parfois","Ja, een deel van de tijd"
ClassFriends,child_survey,"Ja, meistens","Ja, meistens","Yes, most of the time","Sí, muchas veces","Sí, muchas veces","Sí, muchas veces","Oui, la plupart du temps","Oui, la plupart du temps","Ja, het grootste deel van de tijd"
ClassFriends,child_survey,"Ja, immer","Ja, immer","Yes, always","Sí, siempre","Sí, siempre","Sí, siempre","Oui, toujours","Oui, toujours","Ja, altijd"
ClassHelp,child_survey,"Helfen dir die Kinder in deiner Klasse, wenn du Hilfe brauchst?","Helfen dir die Kinder in deiner Klasse, wenn du Hilfe brauchst?",Do the kids in your class help you when you need it?,¿Te ayudan los niños y las niñas de tu clase cuando lo necesitas?,¿Te ayudan los niños y las niñas de tu salón cuando lo necesitas?,¿Te ayudan los niños y las niñas de tu clase cuando lo necesitas?,Les enfants de votre classe vous aident-ils quand vous en avez besoin ?,Les enfants de votre classe vous aident-ils quand vous en avez besoin ?,Helpen de kinderen in je klas je wanneer je het nodig hebt?
ClassHelp,child_survey,"Nein, nie","Nein, nie","No, never","No, nunca","No, nunca","No, nunca","Non, jamais","Non, jamais","Nee, nooit"
ClassHelp,child_survey,"Ja, manchmal","Ja, manchmal","Yes, some of the time","Sí, algunas veces","Sí, algunas veces","Sí, algunas veces","Oui, parfois","Oui, parfois","Ja, een deel van de tijd"
ClassHelp,child_survey,"Ja, meistens","Ja, meistens","Yes, most of the time","Sí, muchas veces","Sí, muchas veces","Sí, muchas veces","Oui, la plupart du temps","Oui, la plupart du temps","Ja, het grootste deel van de tijd"
ClassHelp,child_survey,"Ja, immer","Ja, immer","Yes, always","Sí, siempre","Sí, siempre","Sí, siempre","Oui, toujours","Oui, toujours","Ja, altijd"
ClassPlay,child_survey,Spielen die Kinder in deiner Klasse mit dir?,Spielen die Kinder in deiner Klasse mit dir?,Do the kids in your class play with you?,¿Los niños y las niñas de tu clase juegan contigo?,¿Los niños y las niñas de tu salón juegan contigo?,¿Los niños y las niñas de tu clase juegan contigo?,Les enfants de votre classe jouent-ils avec vous ?,Les enfants de votre classe jouent-ils avec vous ?,Spelen de kinderen in je klas met je?
ClassPlay,child_survey,"Nein, nie","Nein, nie","No, never","No, nunca","No, nunca","No, nunca","Non, jamais","Non, jamais","Nee, nooit"
ClassPlay,child_survey,"Ja, manchmal","Ja, manchmal","Yes, some of the time","Sí, algunas veces","Sí, algunas veces","Sí, algunas veces","Oui, parfois","Oui, parfois","Ja, een deel van de tijd"
ClassPlay,child_survey,"Ja, meistens","Ja, meistens","Yes, most of the time","Sí, muchas veces","Sí, muchas veces","Sí, muchas veces","Oui, la plupart du temps","Oui, la plupart du temps","Ja, het grootste deel van de tijd"
ClassPlay,child_survey,"Ja, immer","Ja, immer","Yes, always","Sí, siempre","Sí, siempre","Sí, siempre","Oui, toujours","Oui, toujours","Ja, altijd"
ClassNice,child_survey,Sind die Kinder in deiner Klasse nett zu dir?,Sind die Kinder in deiner Klasse nett zu dir?,Are the kids in your class nice to you?,¿Los niños y las niñas de tu clase son amables contigo?,¿Los niños y las niñas de tu salón son amables contigo?,¿Los niños y las niñas de tu clase son amables contigo?,Les enfants de votre classe sont-ils gentils avec vous ?,Les enfants de votre classe sont-ils gentils avec vous ?,Zijn de kinderen in je klas aardig voor je?
ClassNice,child_survey,"Nein, nie","Nein, nie","No, never","No, nunca","No, nunca","No, nunca","Non, jamais","Non, jamais","Nee, nooit"
ClassNice,child_survey,"Ja, manchmal","Ja, manchmal","Yes, some of the time","Sí, algunas veces","Sí, algunas veces","Sí, algunas veces","Oui, parfois","Oui, parfois","Ja, een deel van de tijd"
ClassNice,child_survey,"Ja, meistens","Ja, meistens","Yes, most of the time","Sí, muchas veces","Sí, muchas veces","Sí, muchas veces","Oui, la plupart du temps","Oui, la plupart du temps","Ja, het grootste deel van de tijd"
ClassNice,child_survey,"Ja, immer","Ja, immer","Yes, always","Sí, siempre","Sí, siempre","Sí, siempre","Oui, toujours","Oui, toujours","Ja, altijd"
LonelySchool,child_survey,Fühlst du dich in der Schule einsam?,Fühlst du dich in der Schule einsam?,Do you feel lonely at school?,¿Te sientes solo o sola en el colegio?,¿Te sientes solo o sola en el colegio?,¿Te sientes solo o sola en el colegio?,Vous sentez-vous seul à l'école ?,Vous sentez-vous seul à l'école ?,Voel je je eenzaam op school?
LonelySchool,child_survey,"Nein, nie","Nein, nie","No, never","No, nunca","No, nunca","No, nunca","Non, jamais","Non, jamais","Nee, nooit"
LonelySchool,child_survey,"Ja, manchmal","Ja, manchmal","Yes, some of the time","Sí, algunas veces","Sí, algunas veces","Sí, algunas veces","Oui, parfois","Oui, parfois","Ja, een deel van de tijd"
LonelySchool,child_survey,"Ja, meistens","Ja, meistens","Yes, most of the time","Sí, muchas veces","Sí, muchas veces","Sí, muchas veces","Oui, la plupart du temps","Oui, la plupart du temps","Ja, het grootste deel van de tijd"
LonelySchool,child_survey,"Ja, immer","Ja, immer","Yes, always","Sí, siempre","Sí, siempre","Sí, siempre","Oui, toujours","Oui, toujours","Ja, altijd"
LearningGood,child_survey,"Bist du gut darin, in der Schule etwas zu lernen?","Bist du gut darin, in der Schule etwas zu lernen?",Are you good at learning things in school?,¿Eres bueno o buena para aprender en el colegio?,¿Te queda fácil aprender en el colegio?,¿Eres bueno o buena para aprender en el colegio?,Êtes-vous bon pour apprendre des choses à l'école ?,Êtes-vous bon pour apprendre des choses à l'école ?,Ben je goed in het leren van dingen op school?
LearningGood,child_survey,"Nein, nie","Nein, nie","No, never","No, nunca","No, nunca","No, nunca","Non, jamais","Non, jamais","Nee, nooit"
LearningGood,child_survey,"Ja, manchmal","Ja, manchmal","Yes, some of the time","Sí, algunas veces","Sí, algunas veces","Sí, algunas veces","Oui, parfois","Oui, parfois","Ja, een deel van de tijd"
LearningGood,child_survey,"Ja, meistens","Ja, meistens","Yes, most of the time","Sí, muchas veces","Sí, muchas veces","Sí, muchas veces","Oui, la plupart du temps","Oui, la plupart du temps","Ja, het grootste deel van de tijd"
LearningGood,child_survey,"Ja, immer","Ja, immer","Yes, always","Sí, siempre","Sí, siempre","Sí, siempre","Oui, toujours","Oui, toujours","Ja, altijd"
SchoolGiveUp,child_survey,"Gibst du sofort auf, wenn dir die Schularbeit schwer fällt?","Gibst du sofort auf, wenn dir die Schularbeit schwer fällt?","When schoolwork is hard, do you give up right away?","Cuando las tareas del colegio son difíciles, ¿te rindes en seguida?","Cuando las tareas escolares son difíciles, ¿te rindes enseguida?","Cuando las tareas del colegio son difíciles, ¿te rindes en seguida?",Abandonnez-vous tout de suite quand le travail scolaire est difficile ?,Abandonnez-vous tout de suite quand le travail scolaire est difficile ?,"Wanneer schoolwerk moeilijk is, geef je dan meteen op?"
SchoolGiveUp,child_survey,"Nein, nie","Nein, nie","No, never","No, nunca","No, nunca","No, nunca","Non, jamais","Non, jamais","Nee, nooit"
SchoolGiveUp,child_survey,"Ja, manchmal","Ja, manchmal","Yes, some of the time","Sí, algunas veces","Sí, algunas veces","Sí, algunas veces","Oui, parfois","Oui, parfois","Ja, een deel van de tijd"
SchoolGiveUp,child_survey,"Ja, meistens","Ja, meistens","Yes, most of the time","Sí, muchas veces","Sí, muchas veces","Sí, muchas veces","Oui, la plupart du temps","Oui, la plupart du temps","Ja, het grootste deel van de tijd"
SchoolGiveUp,child_survey,"Ja, immer","Ja, immer","Yes, always","Sí, siempre","Sí, siempre","Sí, siempre","Oui, toujours","Oui, toujours","Ja, altijd"
ReadingEnjoy,child_survey,Macht es dir Spaß in der Schule zu lesen?,Macht es dir Spaß in der Schule zu lesen?,Do you enjoy doing reading activities at school?,¿Te gusta hacer actividades de lectura en el colegio?,¿Te gusta hacer actividades de lectura en el colegio?,¿Te gusta hacer actividades de lectura en el colegio?,Aimez-vous faire des activités de lecture à l'école ?,Aimez-vous faire des activités de lecture à l'école ?,Vind je het leuk om leesactiviteiten te doen op school?
ReadingEnjoy,child_survey,"Nein, nie","Nein, nie","No, never","No, nunca","No, nunca","No, nunca","Non, jamais","Non, jamais","Nee, nooit"
ReadingEnjoy,child_survey,"Ja, manchmal","Ja, manchmal","Yes, some of the time","Sí, algunas veces","Sí, algunas veces","Sí, algunas veces","Oui, parfois","Oui, parfois","Ja, een deel van de tijd"
ReadingEnjoy,child_survey,"Ja, meistens","Ja, meistens","Yes, most of the time","Sí, muchas veces","Sí, muchas veces","Sí, muchas veces","Oui, la plupart du temps","Oui, la plupart du temps","Ja, het grootste deel van de tijd"
ReadingEnjoy,child_survey,"Ja, immer","Ja, immer","Yes, always","Sí, siempre","Sí, siempre","Sí, siempre","Oui, toujours","Oui, toujours","Ja, altijd"
MathEnjoy,child_survey,Hast du Spaß am Fach Mathe?,Hast du Spaß am Fach Mathe?,Do you enjoy doing math activities at school?,¿Te gusta hacer actividades de matemáticas en el colegio?,¿Te gusta hacer actividades de matemáticas en el colegio?,¿Te gusta hacer actividades de matemáticas en el colegio?,Aimez-vous faire des activités de mathématiques à l'école ?,Aimez-vous faire des activités de mathématiques à l'école ?,Vind je het leuk om wiskundeactiviteiten te doen op school?
MathEnjoy,child_survey,"Nein, nie","Nein, nie","No, never","No, nunca","No, nunca","No, nunca","Non, jamais","Non, jamais","Nee, nooit"
MathEnjoy,child_survey,"Ja, manchmal","Ja, manchmal","Yes, some of the time","Sí, algunas veces","Sí, algunas veces","Sí, algunas veces","Oui, parfois","Oui, parfois","Ja, een deel van de tijd"
MathEnjoy,child_survey,"Ja, meistens","Ja, meistens","Yes, most of the time","Sí, muchas veces","Sí, muchas veces","Sí, muchas veces","Oui, la plupart du temps","Oui, la plupart du temps","Ja, het grootste deel van de tijd"
MathEnjoy,child_survey,"Ja, immer","Ja, immer","Yes, always","Sí, siempre","Sí, siempre","Sí, siempre","Oui, toujours","Oui, toujours","Ja, altijd"
ReadingGood,child_survey,Bist du gut im Lesen?,Bist du gut im Lesen?,Are you good at reading?,¿Eres bueno o buena para la lectura?,¿Eres bueno o buena para la lectura?,¿Eres bueno o buena para la lectura?,Êtes-vous bon en lecture ?,Êtes-vous bon en lecture ?,Ben je goed in lezen?
ReadingGood,child_survey,"Nein, nie","Nein, nie","No, never","No, nunca","No, nunca","No, nunca","Non, jamais","Non, jamais","Nee, nooit"
ReadingGood,child_survey,"Ja, manchmal","Ja, manchmal","Yes, some of the time","Sí, algunas veces","Sí, algunas veces","Sí, algunas veces","Oui, parfois","Oui, parfois","Ja, een deel van de tijd"
ReadingGood,child_survey,"Ja, meistens","Ja, meistens","Yes, most of the time","Sí, muchas veces","Sí, muchas veces","Sí, muchas veces","Oui, la plupart du temps","Oui, la plupart du temps","Ja, het grootste deel van de tijd"
ReadingGood,child_survey,"Ja, immer","Ja, immer","Yes, always","Sí, siempre","Sí, siempre","Sí, siempre","Oui, toujours","Oui, toujours","Ja, altijd"
MathGood,child_survey,Bist du gut in Mathe?,Bist du gut in Mathe?,Are you good at math?,¿Eres bueno o buena para las matemáticas?,¿Eres bueno o buena para las matemáticas?,¿Eres bueno o buena para las matemáticas?,Êtes-vous bon en maths ?,Êtes-vous bon en maths ?,Ben je goed in wiskunde?
MathGood,child_survey,"Nein, nie","Nein, nie","No, never","No, nunca","No, nunca","No, nunca","Non, jamais","Non, jamais","Nee, nooit"
MathGood,child_survey,"Ja, manchmal","Ja, manchmal","Yes, some of the time","Sí, algunas veces","Sí, algunas veces","Sí, algunas veces","Oui, parfois","Oui, parfois","Ja, een deel van de tijd"
MathGood,child_survey,"Ja, meistens","Ja, meistens","Yes, most of the time","Sí, muchas veces","Sí, muchas veces","Sí, muchas veces","Oui, la plupart du temps","Oui, la plupart du temps","Ja, het grootste deel van de tijd"
MathGood,child_survey,"Ja, immer","Ja, immer","Yes, always","Sí, siempre","Sí, siempre","Sí, siempre","Oui, toujours","Oui, toujours","Ja, altijd"
GrowthMindSmart,child_survey,"Manche Kinder glauben, dass sie schlauer werden können, wenn sie sich anstrengen. Bist du auch der Meinung, dass du schlauer werden kannst, wenn du dich anstrengst?","Manche Kinder glauben, dass sie schlauer werden können, wenn sie sich anstrengen. Bist du auch der Meinung, dass du schlauer werden kannst, wenn du dich anstrengst?",Some kids think they can get smarter if they work really hard. Do you think that you can get smarter if you work really hard?,Algunos niños y niñas piensan que pueden ser más inteligentes si se esfuerzan mucho. ¿Crees que tú puedes ser más inteligente si te esfuerzas mucho?,Algunos niños y niñas piensan que pueden ser más inteligentes si se esfuerzan mucho. ¿Crees que tú puedes ser más inteligente si te esfuerzas mucho?,Algunos niños y niñas piensan que pueden ser más inteligentes si se esfuerzan mucho. ¿Crees que tú puedes ser más inteligente si te esfuerzas mucho?,Certains enfants pensent qu'ils peuvent devenir plus intelligents s'ils travaillent très dur. Pensez-vous que vous pouvez devenir plus intelligent si vous travaillez très dur ?,Certains enfants pensent qu'ils peuvent devenir plus intelligents s'ils travaillent très dur. Pensez-vous que vous pouvez devenir plus intelligent si vous travaillez très dur ?,Sommige kinderen denken dat ze slimmer kunnen worden als ze heel hard werken. Denk je dat je slimmer kunt worden als je heel hard werkt?
GrowthMindSmart,child_survey,"Nein, nie","Nein, nie","No, never","No, nunca","No, nunca","No, nunca","Non, jamais","Non, jamais","Nee, nooit"
GrowthMindSmart,child_survey,"Ja, manchmal","Ja, manchmal","Yes, some of the time","Sí, algunas veces","Sí, algunas veces","Sí, algunas veces","Oui, parfois","Oui, parfois","Ja, een deel van de tijd"
GrowthMindSmart,child_survey,"Ja, meistens","Ja, meistens","Yes, most of the time","Sí, muchas veces","Sí, muchas veces","Sí, muchas veces","Oui, la plupart du temps","Oui, la plupart du temps","Ja, het grootste deel van de tijd"
GrowthMindSmart,child_survey,"Ja, immer","Ja, immer","Yes, always","Sí, siempre","Sí, siempre","Sí, siempre","Oui, toujours","Oui, toujours","Ja, altijd"
